repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4027,48,22,10,2,11.920,0,78,2855,13,Go,false,0,Actor Model,,1.20,40.000,0,0
Tochemey/goakt,268,14,8,5,2,52.239,0,0,983,9,Go,false,30,Actor Model,,1.24.0,91.000,4,61
anthdm/hollywood,1986,39,20,15,2,19.637,0,112,901,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5266,27,16,6,0,5.127,2,328,3377,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,634,40,20,8,0,63.091,1,80,570,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7163,314,142,79,12,43.836,0,18,879,170,Go,false,63,Artificial Intelligence,,1.23.0,74.000,6,7
mudler/LocalAI,33904,731,306,156,25,21.561,0,0,851,141,Go,false,70,Artificial Intelligence,,1.23.0,100.000,7,156
jmorganca/ollama,146720,3172,1477,721,105,21.619,0,0,751,494,Go,false,26,Artificial Intelligence,,1.24.0,100.000,14,56
presbrey/ollamafarm,80,3,1,1,0,37.500,6,165,325,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,336,4,2,0,0,11.905,9,5,4640,11,Go,false,2,Audio and Music,,1.23.2,43.000,2,14
Comcast/gaad,131,2,2,0,0,15.267,9,903,3292,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,377,3,0,0,0,7.958,14,1257,1838,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,1,1,0,0,27.778,13,536,3160,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,348,1,1,0,0,2.874,9,799,3349,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,342,8,6,1,0,23.392,4,267,2806,15,C,false,0,Audio and Music,,1.17,17.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,70,715,2728,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1736,12,5,1,0,6.912,1,2,2995,22,Go,false,2,Audio and Music,,1.23.0,58.000,2,3
gordonklaus/portaudio,779,6,4,1,0,7.702,2,160,3591,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3996,39,10,5,1,9.760,0,0,3847,26,Go,false,4,Authentication and OAuth,,1.23.0,87.000,1,4
essentialkaos/branca,90,0,0,0,0,0.000,87,72,2391,2,Go,false,2,Authentication and OAuth,,1.23.6,0.000,0,0
hsluoyz/casbin,18877,138,66,27,4,7.310,0,6,3021,176,Go,false,3,Authentication and OAuth,,1.13,92.000,2,2
mengzhuo/cookiestxt,19,1,0,0,0,52.632,19,491,2837,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,1,0,0,0,1.704,21,356,1889,6,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,420,15,7,3,0,35.714,1,23,1804,16,Go,false,2,Authentication and OAuth,,1.23.0,31.000,1,1
leodip/goiabada,155,1,1,0,0,6.452,12,234,708,3,Go,false,0,Authentication and OAuth,,,5.000,0,0
dghubble/gologin,1915,6,2,1,0,3.133,5,0,3676,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,2,6
mikespook/gorbac,1635,8,3,0,0,4.893,10,359,4220,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,258,1,0,0,0,3.876,17,350,1139,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,6108,62,33,19,2,10.151,0,104,3928,164,Go,false,11,Authentication and OAuth,,1.18,50.000,0,0
abraithwaite/jeff,269,3,0,0,0,11.152,15,1484,2540,3,Go,false,6,Authentication and OAuth,,1.14,4.000,0,0
pascaldekloe/jwt,363,2,1,0,0,5.510,8,809,2674,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,687,4,2,2,0,5.822,2,371,2188,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,132,1445,3298,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8257,113,49,18,3,13.685,0,1,1520,107,Go,false,0,Authentication and OAuth,,1.18,92.000,2,2
lestrrat-go/jwx,2131,13,4,2,0,6.100,2,3,3542,65,Go,false,9,Authentication and OAuth,,1.23.0,48.000,2,10
ory/keto,5066,30,14,8,0,5.922,1,2,2678,75,Go,false,40,Authentication and OAuth,,1.24.4,75.000,5,32
tarent/loginsrv,1926,1,1,1,0,0.519,4,1616,3169,35,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5644,24,6,4,0,4.252,2,77,4111,246,Go,false,1,Authentication and OAuth,,1.23.0,25.000,0,0
zitadel/oidc,1608,32,11,4,0,19.900,2,0,2070,56,Go,false,19,Authentication and OAuth,,1.23.7,81.000,5,11
openfga/openfga,3882,184,109,68,13,47.398,0,0,1134,91,Go,false,51,Authentication and OAuth,,1.24.2,100.000,9,44
openshift/osin,1929,5,3,2,0,2.592,1,1217,4327,2749,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,140,1,1,1,0,7.143,6,1440,1506,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,75,2,1,1,0,26.667,6,1600,1792,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,900,7,3,1,0,7.778,6,1045,2731,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,10,1,1,1,1,100.000,0,227,273,8,Go,false,9,Authentication and OAuth,,1.21,20.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,232,1513,2123,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2368,21,16,6,1,8.868,0,90,3264,35,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,82,1,1,1,0,12.195,2,879,2873,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,272,326,3446,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,369,1918,3001,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,128,3,1,0,0,23.438,7,118,2185,3,Go,false,2,Authentication and OAuth,,1.12,7.000,0,0
brianvoe/sjwt,123,1,1,0,0,8.130,9,531,2218,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
vkuznet/x509proxy,6,0,0,0,0,0.000,1168,178,3413,1,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
cometbft/cometbft,762,8,4,1,0,10.499,3,16,937,170,Go,false,48,Blockchain,,1.23.5,24.000,3,5
cosmos/cosmos-sdk,6656,52,24,12,0,7.812,1,0,3448,688,Go,false,62,Blockchain,,1.23.5,90.000,11,26
gnolang/gno,972,13,1,0,0,13.374,12,0,1629,145,Go,false,42,Blockchain,,1.23.0,71.000,22,81
ethereum/go-ethereum,49303,239,113,52,8,4.848,0,0,4220,1174,Go,false,71,Blockchain,,1.23.0,100.000,36,113
LimeChain/gosemble,14,0,0,0,0,0.000,128,209,972,8,Go,false,11,Blockchain,,1.21,0.000,0,0
