repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2265,230,109,79,18,101.545,0,0,369,90,Go,false,37,Artificial Intelligence,,1.21,100.000,11,109
mudler/LocalAI,16730,1049,436,231,39,62.702,0,0,341,75,C++,false,38,Artificial Intelligence,,1.21,100.000,11,73
jmorganca/ollama,39249,6934,3305,1786,354,176.667,0,0,241,140,Go,false,12,Artificial Intelligence,,1.21,100.000,38,197
mewkiz/flac,282,6,3,2,0,21.277,3,96,4130,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,3,1,0,0,25.000,8,393,2782,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,320,6,1,1,0,18.750,6,747,1328,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,1,1,0,31.250,4,26,2650,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,319,4,1,0,0,12.539,13,289,2839,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,253,6,2,0,0,23.715,9,60,2296,13,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,27,205,2218,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1440,13,3,2,0,9.028,6,8,2485,20,Go,false,2,Audio and Music,,1.18,36.000,1,1
gordonklaus/portaudio,655,8,3,1,0,12.214,6,228,3081,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3603,25,11,6,1,6.939,0,54,3337,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,73,3,1,1,0,41.096,2,44,1881,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,16545,172,67,44,5,10.396,0,15,2511,161,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,514,468,2327,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,517,7,3,2,0,13.540,2,357,1379,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,216,9,3,2,0,41.667,4,66,1294,3,Go,false,3,Authentication and OAuth,,1.12,12.000,0,0
dghubble/gologin,1696,13,6,4,1,7.665,0,4,3166,10,Go,false,7,Authentication and OAuth,,1.19,63.000,1,8
mikespook/gorbac,1538,8,3,1,0,5.202,1,408,3710,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4757,96,43,20,3,20.181,0,2,3418,149,Go,false,10,Authentication and OAuth,,1.18,92.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,42,974,2030,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,3,1,1,0,8.671,4,299,2164,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,24,67,1678,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,98,935,2788,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6050,159,61,44,5,26.281,0,10,1010,103,Go,false,0,Authentication and OAuth,,1.18,82.000,2,2
ory/keto,4488,72,34,23,4,16.043,0,20,2168,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,9
tarent/loginsrv,1909,4,1,1,0,2.095,4,1106,2659,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5070,51,32,15,1,10.059,0,14,3601,232,Go,false,3,Authentication and OAuth,,1.18,60.000,1,1
zitadel/oidc,1131,40,17,10,2,35.367,0,1,1560,38,Go,false,20,Authentication and OAuth,,1.19,81.000,5,18
openshift/osin,1873,5,3,2,1,2.670,0,707,3817,2581,Go,false,6,Authentication and OAuth,,1.15,22.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,59,930,996,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,27,1090,1282,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,788,10,7,4,0,12.690,2,535,2221,4,Go,false,4,Authentication and OAuth,,1.14,17.000,0,0
xyproto/permissions2,499,1,1,1,0,2.004,2,65,3382,7,Go,false,0,Authentication and OAuth,,,10.000,0,0
SonicRoshan/scope,35,2,1,1,0,57.143,1,1003,1613,2,Go,false,1,Authentication and OAuth,,1.16,12.000,0,0
alexedwards/scs,1851,43,25,15,1,23.231,0,19,2754,31,Go,false,0,Authentication and OAuth,,1.12,50.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,237,369,2363,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,48,559,2936,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,0,0,0,13.158,15,1408,2491,1,Go,false,2,Authentication and OAuth,,1.14,2.000,0,0
swithek/sessionup,124,2,1,1,0,16.129,6,672,1675,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,21,21,1708,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,477,34,13,5,0,71.279,1,0,427,77,Go,false,43,Blockchain,,1.21,85.000,16,73
cosmos/cosmos-sdk,5728,51,22,16,2,8.904,0,0,2938,574,Go,false,60,Blockchain,,1.21,100.000,35,139
ethereum/go-ethereum,44897,403,208,132,21,8.976,0,0,3710,1000,Go,false,69,Blockchain,,1.20,100.000,25,69
ChainSafe/gossamer,406,5,1,1,0,12.315,2,1,1851,72,Go,false,42,Blockchain,,1.21,62.000,7,25
ipfs/kubo,15657,52,21,11,2,3.321,0,2,3528,427,Go,false,88,Blockchain,,1.20,86.000,7,20
gagliardetto/solana-go,526,28,11,7,1,53.232,0,11,968,32,Go,false,32,Blockchain,,1.16,55.000,1,1
tendermint/tendermint,5614,22,9,3,1,3.919,0,385,3571,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,305,36,18,11,3,118.033,0,0,668,9,Go,false,0,Bot Building,,1.18,87.000,1,7
NicoNex/echotron,309,8,4,4,0,25.890,3,6,1676,9,Go,false,0,Bot Building,,1.19,42.000,1,1
ewohltman/ephemeral-roles,86,2,1,1,0,23.256,6,66,2256,5,Go,false,12,Bot Building,,1.21,12.000,0,0
go-chat-bot/bot,811,2,1,1,0,2.466,5,756,3075,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,43,234,2664,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,57,3,3,3,0,52.632,1,4,615,3,Go,false,3,Bot Building,,1.18,44.000,3,5
olebedev/go-tgbot,117,0,0,0,0,0.000,157,2068,2629,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,329,9,5,1,0,27.356,6,396,2527,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,979,10,4,2,0,10.215,5,45,2475,7,Go,false,19,Bot Building,,1.21,18.000,0,0
nikepan/govkbot,46,0,0,0,0,0.000,84,114,2782,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,153,1,1,1,0,6.536,1,1997,2715,2,Go,false,0,Bot Building,,,10.000,0,0
stellar/kelp,1058,9,5,3,0,8.507,2,818,2024,51,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,155,1,0,0,0,6.452,26,86,1193,8,Go,false,9,Bot Building,,1.18,2.000,0,0
zhulik/margelet,83,1,1,1,0,12.048,6,2713,3015,6,Go,false,0,Bot Building,,,10.000,0,0
onrik/micha,26,0,0,0,0,0.000,157,240,2870,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3641,8,6,2,0,2.197,1,950,2088,19,Go,false,10,Bot Building,,1.12,17.000,0,0
innogames/slack-bot,159,1,0,0,0,6.289,16,2,1679,22,Go,false,24,Bot Building,,1.20,48.000,2,16
shomali11/slacker,807,1,0,0,0,1.239,20,91,2470,27,Go,false,4,Bot Building,,1.18,2.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,157,823,3045,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,350,5,2,1,0,14.286,1,125,3086,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3504,54,22,11,1,15.411,0,2,3164,72,Go,false,3,Bot Building,,1.13,82.000,2,2
mymmrac/telego,336,22,14,12,2,65.476,0,3,970,9,Go,false,8,Bot Building,,1.21,71.000,3,14
Syfaro/telegram-bot-api,5278,62,21,16,2,11.747,0,491,3164,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,0,0,0,0,0.000,47,235,1148,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,147,1626,4198,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1577,24,12,7,3,15.219,0,2,1349,5,Go,false,51,Bot Building,,1.20,77.000,1,6
gopinath-langote/1build,221,2,1,1,0,9.050,1,1012,1766,15,Go,false,6,Build Automation,,1.12,12.000,0,0
GuilhermeCaruso/anko,36,0,0,0,0,0.000,49,1061,1087,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxcnunes/gaper,80,1,0,0,0,12.500,17,301,2078,1,Go,false,5,Build Automation,,1.13,2.000,0,0
kcmvp/gob,6,6,5,5,0,1000.000,2,3,85,1,Go,false,10,Build Automation,,1.21.4,48.000,1,20
goyek/goyek,486,47,3,1,1,96.708,0,3,1229,7,Go,false,0,Build Automation,,1.11,62.000,2,8
magefile/mage,3844,22,9,6,1,5.723,0,96,2346,76,Go,false,0,Build Automation,,1.12,35.000,0,0
tj/mmake,1694,2,0,0,0,1.181,17,1452,2563,11,Go,false,4,Build Automation,,1.13,4.000,0,0
tockins/realize,4436,4,3,1,0,0.902,4,1389,2781,28,Go,false,0,Build Automation,,,12.000,0,0
go-task/task,9489,182,91,45,6,19.180,0,0,2552,155,Go,false,16,Build Automation,,1.21,100.000,7,42
taskctl/taskctl,274,2,2,0,0,7.299,8,718,1563,3,Go,false,13,Build Automation,,1.16,7.000,0,0
joerdav/xc,960,16,12,12,0,16.667,3,10,860,10,Go,false,6,Build Automation,,1.20,41.000,1,1
guptarohit/asciigraph,2406,19,8,4,0,7.897,2,221,2076,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1380,8,4,2,1,5.797,0,502,2664,9,Go,false,1,Command Line,Advanced Console UIs,1.19,22.000,0,0
Delta456/box-cli-maker,440,3,0,0,0,6.818,16,71,1392,9,Go,false,7,Command Line,Advanced Console UIs,1.15,4.000,0,0
Evertras/bubble-table,290,4,1,0,0,13.793,12,27,741,8,Go,false,6,Command Line,Advanced Console UIs,1.17,19.000,1,2
charmbracelet/bubbles,4367,123,52,30,7,28.166,0,16,1496,56,Go,false,11,Command Line,Advanced Console UIs,1.18,78.000,6,11
charmbracelet/bubbletea,22728,715,244,133,20,31.459,0,8,1504,106,Go,false,9,Command Line,Advanced Console UIs,1.18,84.000,6,6
mingrammer/cfmt,101,1,1,1,0,9.901,4,1903,2170,4,Go,false,1,Command Line,Advanced Console UIs,,10.000,0,0
i582/cfmt,63,1,1,1,0,15.873,6,973,1196,1,Go,false,1,Command Line,Advanced Console UIs,1.15,10.000,0,0
ttacon/chalk,442,0,0,0,0,0.000,35,2797,3506,3,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
TreyBastian/colourize,26,0,0,0,0,0.000,514,584,3209,1,Go,true,0,Command Line,Advanced Console UIs,,0.000,0,0
alfiankan/crab-config-files-templating,7,0,0,0,0,0.000,149,581,613,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,46,0,0,0,0,0.000,35,1317,2127,1,Go,false,1,Command Line,Advanced Console UIs,1.13,0.000,0,0
workanator/go-ataman,16,0,0,0,0,0.000,149,1156,2472,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,733,8,0,0,0,10.914,17,337,3495,21,Go,false,1,Command Line,Advanced Console UIs,1.15,4.000,0,0
daviddengcn/go-colortext,213,0,0,0,0,0.000,257,1425,4047,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
