repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4350,33,18,11,0,7.586,1,0,3053,14,Go,false,0,Actor Model,,1.20,75.000,1,1
Tochemey/goakt,319,10,5,2,0,31.348,3,2,1181,12,Go,false,38,Actor Model,,1.25.5,62.000,2,39
anthdm/hollywood,2176,20,9,3,2,9.191,0,310,1099,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5419,19,9,6,0,3.506,1,12,3575,90,Go,false,33,Actor Model,,1.25.3,51.000,4,27
philippgille/chromem-go,837,25,16,8,5,29.869,0,112,768,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8557,233,119,59,9,27.229,0,19,1077,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42489,1672,442,212,24,39.351,0,0,1049,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,179
jmorganca/ollama,161188,3003,1787,944,122,18.630,0,1,949,582,Go,false,31,Artificial Intelligence,,1.24.1,100.000,22,99
presbrey/ollamafarm,94,2,1,0,0,21.277,12,363,523,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,510,16,9,4,0,31.373,3,198,847,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,18,165,4838,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,90,1101,3490,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,53,460,1819,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,403,4,3,1,1,9.926,0,1455,2036,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,41,734,3358,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,25,997,3547,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,384,12,8,3,0,31.250,2,71,3004,16,C,false,0,Audio and Music,,1.17,21.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,50,913,2926,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1855,17,7,1,0,9.164,2,11,3193,24,Go,false,2,Audio and Music,,1.24.0,41.000,1,1
gordonklaus/portaudio,825,8,3,2,2,9.697,0,358,3789,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4143,9,7,3,0,2.172,2,67,4045,27,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,31,66,2589,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19788,186,83,44,6,9.400,0,5,3219,181,Go,false,3,Authentication and Authorization,,1.13,94.000,2,9
mengzhuo/cookiestxt,22,1,0,0,0,45.455,19,18,3035,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,46,45,608,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,4,1,0,0,6.601,13,554,2087,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,3,2,1,0,88.235,2,80,420,5,Go,false,11,Authentication and Authorization,,1.23,12.000,0,0
go-jose/go-jose,478,7,3,2,0,14.644,1,67,2002,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,27,101,251,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,183,4,1,1,0,21.858,6,6,906,3,Go,false,0,Authentication and Authorization,,,44.000,1,10
dghubble/gologin,1945,3,3,2,0,1.542,4,34,3874,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1657,9,1,1,1,5.432,0,155,4418,9,Go,false,0,Authentication and Authorization,,1.24,22.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,52,548,1337,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6426,39,20,7,1,6.069,0,161,4126,164,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,81,1682,2738,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,5,1007,2872,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,27,569,2386,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,74,1643,3496,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8868,80,39,22,3,9.021,0,2,1718,111,Go,false,0,Authentication and Authorization,,1.21,92.000,5,6
lestrrat-go/jwx,2305,20,10,5,1,8.677,0,1,3740,68,Go,false,11,Authentication and Authorization,,1.24.0,73.000,2,6
ory/keto,5260,32,15,7,1,6.084,0,0,2876,79,Go,false,40,Authentication and Authorization,,1.25,91.000,5,16
tarent/loginsrv,1927,1,1,1,0,0.519,6,1814,3367,35,Go,false,11,Authentication and Authorization,,1.14,10.000,0,0
golang/oauth2,5813,27,15,6,0,4.645,1,18,4309,257,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1757,20,4,0,0,11.383,8,4,2268,63,Go,false,19,Authentication and Authorization,,1.24.10,43.000,4,10
openfga/openfga,4693,110,50,24,5,23.439,0,0,1332,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,32
openshift/osin,1934,3,1,1,0,1.551,3,1415,4525,2939,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,73,1638,1704,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,78,1798,1990,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,932,2,1,1,0,2.146,3,1243,2929,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,1,1,0,0,83.333,12,11,471,8,Go,false,9,Authentication and Authorization,,1.24.0,27.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,136,1711,2321,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2514,21,11,4,1,8.353,0,120,3462,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,50,1077,3071,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,470,524,3644,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,38,2116,3199,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,23,316,2383,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,11,82,2417,3,Go,false,0,Authentication and Authorization,,1.25,5.000,0,0
authzed/spicedb,6392,86,40,29,4,13.454,0,0,1628,90,Go,false,109,Authentication and Authorization,,1.25.6,100.000,10,54
