repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3808,35,13,6,1,9.191,0,90,2678,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,213,13,5,4,0,61.033,2,1,806,6,Go,false,25,Actor Model,,1.22.0,66.000,2,22
anthdm/hollywood,1573,327,288,57,1,207.883,0,6,724,15,Go,false,11,Actor Model,,1.21,92.000,2,2
asynkron/protoactor-go,5125,23,7,4,0,4.488,2,151,3200,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,388,36,13,10,3,92.784,0,141,393,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5400,210,114,52,13,38.889,0,13,702,154,Go,false,56,Artificial Intelligence,,1.22.0,88.000,5,18
mudler/LocalAI,29112,2019,1519,797,367,69.353,0,0,674,124,Go,false,69,Artificial Intelligence,,1.23,100.000,7,163
jmorganca/ollama,108568,5005,2532,1236,189,46.100,0,1,574,397,Go,false,23,Artificial Intelligence,,1.23.4,100.000,24,40
presbrey/ollamafarm,50,7,3,2,0,140.000,3,139,148,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,325,5,3,3,0,15.385,2,162,4463,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,54,726,3115,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,358,2,0,0,0,5.587,14,1080,1661,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,200,359,2983,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,1,1,0,11.628,2,622,3172,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,316,9,4,2,1,28.481,0,90,2629,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,53,538,2551,2,C,false,0,Audio and Music,,1.18,0.000,0,0
