repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4002,43,22,10,0,10.745,3,61,2838,13,Go,false,0,Actor Model,,1.20,30.000,0,0
Tochemey/goakt,259,5,5,2,0,19.305,5,0,966,9,Go,false,30,Actor Model,,1.24.0,72.000,4,54
anthdm/hollywood,1966,45,19,10,1,22.889,0,95,884,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5251,18,10,4,0,3.428,2,311,3360,90,Go,false,32,Actor Model,,1.21,21.000,0,0
philippgille/chromem-go,610,35,18,8,2,57.377,0,63,553,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,7008,313,168,65,12,44.663,0,1,862,170,Go,false,63,Artificial Intelligence,,1.23.0,100.000,7,13
mudler/LocalAI,33562,700,373,201,21,20.857,0,0,834,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,155
jmorganca/ollama,145085,3144,1498,680,79,21.670,0,0,734,490,Go,false,26,Artificial Intelligence,,1.24.0,100.000,13,55
presbrey/ollamafarm,78,3,1,1,0,38.462,5,148,308,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,332,0,0,0,0,0.000,36,322,4623,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,48,886,3275,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,376,3,2,2,1,7.979,0,1240,1821,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,35,1,0,0,0,28.571,21,519,3143,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,347,0,0,0,0,0.000,38,782,3332,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,334,1,0,0,0,2.994,27,250,2789,15,C,false,0,Audio and Music,,1.17,2.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,53,698,2711,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1731,14,7,4,0,8.088,1,2,2978,22,Go,false,2,Audio and Music,,1.23.0,63.000,2,2
gordonklaus/portaudio,776,10,2,1,0,12.887,6,143,3574,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3982,30,25,10,2,7.534,0,3,3830,26,Go,false,4,Authentication and OAuth,,1.20,70.000,1,1
essentialkaos/branca,90,0,0,0,0,0.000,70,55,2374,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18801,154,61,27,1,8.191,0,8,3004,175,Go,false,3,Authentication and OAuth,,1.13,82.000,3,3
