repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4566,69,19,13,1,15.112,0,35,3169,14,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,352,13,9,4,0,36.932,3,2,1296,13,Go,false,39,Actor Model,,1.26.0,71.000,2,32
anthdm/hollywood,2232,17,12,7,0,7.616,1,426,1214,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5460,14,6,2,0,2.564,3,127,3690,90,Go,false,33,Actor Model,,1.25.3,21.000,0,0
saivedant169/AegisFlow,16,4,2,1,0,250.000,2,0,62,6,Go,false,20,Artificial Intelligence,,1.26.3,68.000,2,15
Colin4k1024/Aetheris,13,6,3,1,0,461.538,1,0,108,3,Go,false,39,Artificial Intelligence,,1.26.1,68.000,1,20
agenticenv/agent-sdk-go,15,10,7,6,0,666.667,4,1,73,2,Go,false,33,Artificial Intelligence,,1.26,67.000,1,23
joakimcarlsson/ai,25,7,3,1,0,280.000,2,4,309,3,Go,false,0,Artificial Intelligence,,,52.000,2,106
philippgille/chromem-go,958,33,16,7,0,34.447,1,8,883,8,Go,false,0,Artificial Intelligence,,1.21,47.000,1,5
dakera-ai/dakera-go,1,1,1,0,0,1000.000,12,3,71,3,Go,false,1,Artificial Intelligence,,1.21,45.000,3,45
zendev-sh/goai,106,50,16,6,0,471.698,1,9,69,3,Go,false,1,Artificial Intelligence,,1.25.0,55.000,2,24
hrygo/hotplex,10,9,5,0,0,900.000,9,0,56,7,Go,false,34,Artificial Intelligence,,1.26,67.000,6,593
tmc/langchaingo,9295,160,76,40,11,17.214,0,134,1192,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,254,19,6,5,0,74.803,1,90,183,7,Go,false,15,Artificial Intelligence,,1.25.0,21.000,0,0
mudler/LocalAI,46468,770,335,155,25,16.571,0,0,1164,201,Go,false,89,Artificial Intelligence,,1.26.0,100.000,17,311
harshaneel/localaik,12,5,4,4,0,416.667,2,7,61,2,Go,false,2,Artificial Intelligence,,1.25,34.000,1,6
jmorganca/ollama,172322,2909,1354,739,107,16.881,0,1,1064,602,Go,false,39,Artificial Intelligence,,1.26.0,100.000,8,53
presbrey/ollamafarm,98,1,1,0,0,10.204,12,478,639,1,Go,false,1,Artificial Intelligence,,1.22.6,5.000,0,0
oluwajubelo1/otellix,10,2,0,0,0,200.000,24,20,57,1,Go,false,18,Artificial Intelligence,,1.23.0,16.000,1,4
Ad3bay0c/routex,20,4,1,0,0,200.000,11,4,60,2,Go,false,10,Artificial Intelligence,,1.25.1,39.000,1,6
zoharbabin/web-researcher-mcp,12,12,12,12,1,1000.000,0,0,7,2,Go,false,8,Artificial Intelligence,,1.25.0,91.000,2,66
zendev-sh/zenflow,13,13,11,3,0,1000.000,3,7,18,1,Go,false,6,Artificial Intelligence,,1.25.0,51.000,2,51
gopxl/beep,573,10,4,1,0,17.452,5,313,962,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,357,4,3,2,0,11.204,2,280,4953,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,136,0,0,0,0,0.000,53,1216,3605,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,22,1,1,0,0,45.455,13,575,1934,3,Go,false,2,Audio and Music,,1.21,5.000,0,0
DylanMeeus/GoAudio,418,3,3,1,0,7.177,2,1570,2151,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,53,849,3473,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,367,4,0,0,0,10.899,16,1112,3662,11,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,409,6,5,3,0,14.670,5,12,3119,17,C,false,0,Audio and Music,,1.21,34.000,2,5
tosone/minimp3,132,0,0,0,0,0.000,165,1028,3041,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,457,2,0,0,0,4.376,21,124,3722,5,Go,false,3,Audio and Music,,1.14,4.000,0,0
hajimehoshi/oto,1920,15,5,3,1,7.812,0,2,3308,28,Go,false,3,Audio and Music,,1.25.0,68.000,1,6
gordonklaus/portaudio,836,1,0,0,0,1.196,28,111,3904,6,Go,false,0,Audio and Music,,1.18,2.000,0,0
volatiletech/authboss,4180,8,4,2,0,1.914,2,182,4161,26,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,60,6,3,2,1,100.000,0,2,139,2,Go,false,30,Authentication and Authorization,,1.25.10,72.000,1,22
essentialkaos/branca,98,1,1,0,0,10.204,12,182,2704,2,Go,false,2,Authentication and Authorization,,1.24.0,5.000,0,0
hsluoyz/casbin,20139,118,48,25,6,5.859,0,19,3334,171,Go,false,3,Authentication and Authorization,,1.13,64.000,2,2
mengzhuo/cookiestxt,23,1,1,1,0,43.478,3,133,3150,3,Go,false,0,Authentication and Authorization,,1.20,10.000,0,0
jferrl/go-githubauth,30,1,0,0,0,33.333,24,35,723,6,Go,false,2,Authentication and Authorization,,1.25.0,8.000,0,0
shaj13/go-guardian,610,2,1,1,0,3.279,4,669,2202,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,40,2,1,0,0,50.000,9,33,535,6,Go,false,11,Authentication and Authorization,,1.23,13.000,0,0
go-jose/go-jose,505,6,3,0,0,11.881,9,53,2117,21,Go,false,0,Authentication and Authorization,,1.24.0,13.000,0,0
deatil/go-jwt,2,0,0,0,0,0.000,85,85,333,1,Go,false,0,Authentication and Authorization,,1.21.0,0.000,0,0
pardnchiu/go-jwt,17,0,0,0,0,0.000,35,98,367,1,Go,false,0,Authentication and Authorization,,1.24.3,0.000,0,0
leodip/goiabada,189,1,0,0,0,5.291,28,16,1021,4,Go,false,0,Authentication and Authorization,,,18.000,1,12
dghubble/gologin,1953,2,1,1,0,1.024,4,37,3990,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1673,5,3,2,0,2.989,5,8,4533,10,Go,false,0,Authentication and Authorization,,1.24,32.000,1,1
Kwynto/gosession,258,0,0,0,0,0.000,63,663,1452,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6540,32,8,6,1,4.893,0,104,4241,164,Go,false,11,Authentication and Authorization,,1.24.0,35.000,0,0
abraithwaite/jeff,272,1,0,0,0,3.676,28,1797,2853,3,Go,false,6,Authentication and Authorization,,1.14,2.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,120,1122,2987,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,98,684,2501,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,189,1758,3611,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,9092,55,25,10,4,6.049,0,0,1833,111,Go,false,0,Authentication and Authorization,,1.21,90.000,1,1
lestrrat-go/jwx,2381,22,12,5,0,9.240,2,2,3856,68,Go,false,5,Authentication and Authorization,,1.26.0,75.000,3,80
ory/keto,5346,29,13,6,1,5.425,0,4,2991,86,Go,false,41,Authentication and Authorization,,1.26,75.000,7,25
tarent/loginsrv,1933,1,0,0,0,0.517,21,1929,3482,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5859,24,10,4,0,4.096,3,103,4424,257,Go,false,1,Authentication and Authorization,,1.25.0,25.000,0,0
zitadel/oidc,1820,11,4,1,1,6.044,0,15,2383,70,Go,false,19,Authentication and Authorization,,1.25.0,38.000,1,3
openfga/openfga,5194,122,53,19,2,23.489,0,4,1447,109,Go,false,53,Authentication and Authorization,,1.25.7,100.000,7,32
openshift/osin,1934,0,0,0,0,0.000,50,1530,4640,2911,Go,false,6,Authentication and Authorization,,1.15,0.000,0,0
grijul/otpgen,143,1,0,0,0,6.993,14,1753,1819,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,77,0,0,0,0,0.000,93,1913,2105,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,937,4,2,2,0,4.269,3,1358,3045,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,0,0,0,0,0.000,127,17,586,8,Go,false,10,Authentication and Authorization,,1.25.0,12.000,1,3
SonicRoshan/scope,42,0,0,0,0,0.000,252,1826,2436,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2565,18,6,4,0,7.018,1,235,3577,38,Go,false,0,Authentication and Authorization,,1.12,21.000,0,0
chmike/securecookie,85,0,0,0,0,0.000,110,1192,3186,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,585,639,3759,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,153,2231,3314,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,131,0,0,0,0,0.000,76,431,2498,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,122,0,0,0,0,0.000,126,197,2532,3,Go,false,0,Authentication and Authorization,,1.25,0.000,0,0
authzed/spicedb,6726,91,30,18,4,13.530,0,0,1743,94,Go,false,105,Authentication and Authorization,,1.26.3,100.000,8,37
vkuznet/x509proxy,7,0,0,0,0,0.000,312,491,3726,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,893,10,1,0,0,11.198,13,3,1250,213,Go,false,45,Blockchain,,1.25.0,47.000,5,25
cosmos/cosmos-sdk,6995,26,13,6,1,3.717,0,3,3761,747,Go,false,77,Blockchain,,1.26.3,75.000,10,45
gnolang/gno,1071,4,1,0,0,3.735,10,0,1942,151,Go,false,55,Blockchain,,1.25.9,67.000,17,51
