repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2746,27,18,9,3,9.832,0,485,2533,10,Go,false,0,Actor Model,,1.17,35.000,0,0
Tochemey/goakt,89,18,12,10,0,202.247,2,0,661,6,Go,false,32,Actor Model,,1.22.0,81.000,2,40
anthdm/hollywood,1130,41,24,11,1,36.283,0,6,579,14,Go,false,11,Actor Model,,1.21,72.000,2,3
asynkron/protoactor-go,5010,37,21,16,1,7.385,0,6,3055,90,Go,false,32,Actor Model,,1.21,72.000,2,2
tmc/langchaingo,4109,214,87,47,11,52.081,0,34,557,139,Go,false,56,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,22898,731,352,186,54,31.924,0,0,529,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,249
jmorganca/ollama,87003,5235,2175,968,169,60.170,0,0,429,274,Go,false,22,Artificial Intelligence,,1.22.5,100.000,27,166
presbrey/ollamafarm,12,12,12,12,2,1000.000,0,3,3,1,Go,false,1,Artificial Intelligence,,1.22.6,67.000,1,11
mewkiz/flac,311,5,1,0,0,16.077,7,17,4318,10,Go,false,2,Audio and Music,,1.14,19.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,67,581,2970,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,1,0,0,0,2.941,16,935,1516,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,55,214,2838,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,0,0,0,12.012,15,477,3027,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,284,6,1,0,0,21.127,11,126,2484,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,124,5,1,1,0,40.323,4,393,2406,2,C,false,0,Audio and Music,,1.18,12.000,0,0
