repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3579,845,193,60,4,236.099,0,18,2563,10,Go,false,0,Actor Model,,1.20,72.000,1,2
Tochemey/goakt,163,74,10,6,0,453.988,1,1,691,6,Go,false,25,Actor Model,,1.22.0,75.000,1,39
anthdm/hollywood,1169,43,19,11,2,36.784,0,36,609,14,Go,false,11,Actor Model,,1.21,41.000,0,0
asynkron/protoactor-go,5050,45,26,13,2,8.911,0,36,3085,90,Go,false,32,Actor Model,,1.21,46.000,0,0
tmc/langchaingo,4361,263,174,66,10,60.307,0,14,587,150,Go,false,56,Artificial Intelligence,,1.22.0,82.000,19,28
mudler/LocalAI,23574,729,360,155,29,30.924,0,0,559,110,C++,false,65,Artificial Intelligence,,1.23,100.000,8,168
jmorganca/ollama,91131,4356,2150,1183,169,47.799,0,1,459,312,Go,false,22,Artificial Intelligence,,1.22.5,100.000,52,98
presbrey/ollamafarm,21,10,3,2,1,476.190,0,24,33,1,Go,false,1,Artificial Intelligence,,1.22.6,34.000,1,2
mewkiz/flac,316,5,2,0,0,15.823,12,47,4348,10,Go,false,2,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,126,4,4,0,0,31.746,9,611,3000,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,345,5,2,1,0,14.493,4,965,1546,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,85,244,2868,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,0,0,0,5.988,16,507,3057,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,292,8,4,3,1,27.397,0,156,2514,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,125,2,1,1,1,16.000,0,423,2436,2,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1559,21,9,5,1,13.470,0,4,2703,21,Go,false,2,Audio and Music,,1.18,67.000,1,2
gordonklaus/portaudio,698,3,1,1,0,4.298,6,446,3299,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3822,32,12,4,0,8.373,2,272,3555,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,84,1,1,1,0,11.905,4,102,2099,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,17571,187,65,35,10,10.643,0,11,2729,173,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,161,199,2545,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,546,8,5,4,0,14.652,2,64,1597,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,316,8,1,1,1,25.316,0,38,1512,10,Go,false,3,Authentication and OAuth,,1.21,28.000,0,0
dghubble/gologin,1814,7,4,0,0,3.859,8,1,3384,10,Go,false,7,Authentication and OAuth,,1.21,49.000,3,6
mikespook/gorbac,1598,8,4,0,0,5.006,9,67,3928,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,5450,88,37,22,2,16.147,0,34,3636,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
