repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2232,214,91,55,12,95.878,0,0,367,90,Go,false,37,Artificial Intelligence,,1.21,100.000,14,120
mudler/LocalAI,16669,1049,440,216,36,62.931,0,0,339,75,C++,false,38,Artificial Intelligence,,1.21,100.000,11,70
jmorganca/ollama,38630,6603,3058,1590,270,170.929,0,0,239,132,Go,false,12,Artificial Intelligence,,1.21,100.000,30,197
mewkiz/flac,282,6,3,2,0,21.277,1,94,4128,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,3,1,1,0,25.000,6,391,2780,20,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,320,8,1,1,0,25.000,4,745,1326,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,1,1,0,31.250,2,24,2648,5,Go,false,0,Audio and Music,,1.14,22.000,2,5
bogem/id3v2,319,4,1,0,0,12.539,11,287,2837,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,253,6,2,0,0,23.715,7,58,2294,13,C,false,0,Audio and Music,,1.17,13.000,0,0
tosone/minimp3,117,1,0,0,0,8.547,25,203,2216,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1440,13,5,2,0,9.028,4,6,2483,20,Go,false,2,Audio and Music,,1.18,46.000,1,1
gordonklaus/portaudio,655,8,3,1,0,12.214,4,226,3079,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3599,22,9,4,1,6.113,0,52,3335,28,Go,false,4,Authentication and OAuth,,1.20,41.000,0,0
essentialkaos/branca,73,3,1,1,1,41.096,0,42,1879,2,Go,false,2,Authentication and OAuth,,1.18,28.000,0,0
hsluoyz/casbin,16533,173,67,37,10,10.464,0,13,2509,161,Go,false,2,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,512,466,2325,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,517,7,3,2,1,13.540,0,355,1377,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,216,10,5,2,0,46.296,2,64,1292,3,Go,false,3,Authentication and OAuth,,1.12,12.000,0,0
dghubble/gologin,1695,13,5,3,1,7.670,0,2,3164,10,Go,false,7,Authentication and OAuth,,1.19,68.000,1,8
mikespook/gorbac,1538,9,3,0,0,5.852,7,406,3708,7,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
markbates/goth,4755,95,48,25,2,19.979,0,0,3416,149,Go,false,10,Authentication and OAuth,,1.18,100.000,4,4
abraithwaite/jeff,259,0,0,0,0,0.000,40,972,2028,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,346,4,1,1,0,11.561,2,297,2162,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,635,2,0,0,0,3.150,22,65,1676,14,Go,false,0,Authentication and OAuth,,1.19,4.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,96,933,2786,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6038,161,55,37,9,26.664,0,8,1008,103,Go,false,0,Authentication and OAuth,,1.18,84.000,2,2
ory/keto,4483,68,31,21,2,15.168,0,18,2166,72,Go,false,42,Authentication and OAuth,,1.21,62.000,3,9
tarent/loginsrv,1909,4,1,1,0,2.095,2,1104,2657,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5068,54,30,16,4,10.655,0,12,3599,232,Go,false,3,Authentication and OAuth,,1.18,60.000,1,1
zitadel/oidc,1128,38,13,6,3,33.688,0,1,1558,38,Go,false,20,Authentication and OAuth,,1.19,81.000,4,17
openshift/osin,1872,4,2,1,0,2.137,1,705,3815,2579,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,57,928,994,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,65,1,0,0,0,15.385,25,1088,1280,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,788,12,7,4,1,15.228,0,533,2219,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,499,1,1,1,1,2.004,0,63,3380,7,Go,false,0,Authentication and OAuth,,,20.000,0,0
SonicRoshan/scope,34,1,1,0,0,29.412,13,1001,1611,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1851,44,25,15,1,23.771,0,17,2752,31,Go,false,0,Authentication and OAuth,,1.12,50.000,1,1
chmike/securecookie,74,0,0,0,0,0.000,235,367,2361,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,0,0,0,0,0.000,46,557,2934,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,1,1,0,0,13.158,13,1406,2489,1,Go,false,2,Authentication and OAuth,,1.14,5.000,0,0
swithek/sessionup,124,2,1,1,0,16.129,4,670,1673,3,Go,false,2,Authentication and OAuth,,1.12,12.000,0,0
brianvoe/sjwt,115,1,0,0,0,8.696,19,19,1706,3,Go,false,0,Authentication and OAuth,,1.12,12.000,1,1
cometbft/cometbft,475,34,12,7,1,71.579,0,0,425,77,Go,false,43,Blockchain,,1.21,95.000,17,78
cosmos/cosmos-sdk,5728,51,21,14,2,8.904,0,0,2936,573,Go,false,60,Blockchain,,1.21,100.000,39,145
