repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4348,31,18,11,1,7.130,0,81,3051,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,319,10,5,3,0,31.348,1,0,1179,12,Go,false,38,Actor Model,,1.25.5,72.000,2,41
anthdm/hollywood,2174,22,8,3,0,10.120,1,308,1097,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5418,20,10,6,1,3.691,0,10,3573,90,Go,false,33,Actor Model,,1.25.3,61.000,4,27
philippgille/chromem-go,832,25,11,5,1,30.048,0,110,766,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8544,224,116,57,6,26.217,0,17,1075,185,Go,false,65,Artificial Intelligence,,1.24.4,72.000,1,1
mudler/LocalAI,42442,1689,853,220,29,39.795,0,0,1047,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,13,190
jmorganca/ollama,160981,2920,1725,944,139,18.139,0,1,947,580,Go,false,31,Artificial Intelligence,,1.24.1,100.000,20,96
presbrey/ollamafarm,94,3,1,0,0,31.915,10,361,521,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
gopxl/beep,510,16,11,5,0,31.373,1,196,845,34,Go,false,9,Audio and Music,,1.21,21.000,0,0
mewkiz/flac,350,2,0,0,0,5.714,16,163,4836,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,88,1099,3488,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,51,458,1817,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,3,2,0,0,7.463,8,1453,2034,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,39,732,3356,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,23,995,3545,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,384,13,9,6,1,33.854,0,69,3002,16,C,false,0,Audio and Music,,1.17,31.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,48,911,2924,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1855,18,10,2,1,9.704,0,9,3191,24,Go,false,2,Audio and Music,,1.24.0,51.000,1,1
gordonklaus/portaudio,824,8,2,1,0,9.709,6,356,3787,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4143,13,7,3,1,3.138,0,65,4043,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,1,0,0,0,10.526,29,64,2587,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19779,183,83,43,10,9.252,0,3,3217,181,Go,false,3,Authentication and Authorization,,1.13,98.000,2,13
mengzhuo/cookiestxt,22,1,0,0,0,45.455,17,16,3033,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,44,43,606,5,Go,false,2,Authentication and Authorization,,1.25,6.000,0,0
shaj13/go-guardian,606,5,1,0,0,8.251,11,552,2085,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,4,3,1,1,117.647,0,78,418,5,Go,false,11,Authentication and Authorization,,1.23,22.000,0,0
go-jose/go-jose,477,6,3,1,0,12.579,2,65,2000,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,15,1,0,0,0,66.667,25,99,249,1,Go,false,0,Authentication and Authorization,,1.24.3,2.000,0,0
leodip/goiabada,183,4,2,1,0,21.858,4,4,904,3,Go,false,0,Authentication and Authorization,,,44.000,1,10
dghubble/gologin,1945,3,3,2,0,1.542,2,32,3873,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1657,8,0,0,0,4.828,15,153,4416,9,Go,false,0,Authentication and Authorization,,1.24,4.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,50,546,1335,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6425,41,19,16,1,6.381,0,159,4124,164,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,79,1680,2736,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,0,2.762,3,1005,2870,1,Go,false,0,Authentication and Authorization,,1.18,10.000,0,0
cristalhq/jwt,687,1,0,0,0,1.456,25,567,2384,14,Go,false,0,Authentication and Authorization,,1.19,2.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,72,1641,3494,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8868,79,42,23,2,8.908,0,0,1716,111,Go,false,0,Authentication and Authorization,,1.21,100.000,5,6
lestrrat-go/jwx,2306,19,11,7,1,8.239,0,16,3738,68,Go,false,11,Authentication and Authorization,,1.24.0,41.000,1,1
ory/keto,5259,33,17,9,2,6.275,0,0,2874,79,Go,false,40,Authentication and Authorization,,1.25,91.000,4,15
tarent/loginsrv,1927,1,1,1,0,0.519,4,1812,3365,35,Go,false,11,Authentication and Authorization,,1.14,10.000,0,0
golang/oauth2,5811,29,14,6,0,4.991,1,16,4307,256,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1758,23,9,1,0,13.083,6,2,2266,63,Go,false,19,Authentication and Authorization,,1.24.10,67.000,4,10
openfga/openfga,4688,108,47,26,3,23.038,0,0,1330,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,11,28
openshift/osin,1934,3,1,1,0,1.551,1,1413,4523,2935,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,71,1636,1702,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,76,1796,1988,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,932,2,1,1,0,2.146,1,1241,2927,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,12,1,1,0,0,83.333,10,9,469,8,Go,false,9,Authentication and Authorization,,1.24.0,27.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,134,1709,2319,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2512,21,11,3,1,8.360,0,118,3460,39,Go,false,0,Authentication and Authorization,,1.12,35.000,0,0
chmike/securecookie,84,0,0,0,0,0.000,48,1075,3069,3,Go,false,1,Authentication and Authorization,,1.13,0.000,0,0
icza/session,118,0,0,0,0,0.000,468,522,3642,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,79,0,0,0,0,0.000,36,2114,3197,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,129,1,0,0,0,7.752,21,314,2381,3,Go,false,2,Authentication and Authorization,,1.12,2.000,0,0
brianvoe/sjwt,122,1,1,0,0,8.197,9,80,2415,3,Go,false,0,Authentication and Authorization,,1.25,5.000,0,0
authzed/spicedb,6383,80,37,25,2,12.533,0,0,1626,89,Go,false,108,Authentication and Authorization,,1.25.6,100.000,11,53
vkuznet/x509proxy,7,0,0,0,0,0.000,195,374,3609,1,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
cometbft/cometbft,850,14,9,6,1,16.471,0,0,1133,208,Go,false,45,Blockchain,,1.24.6,91.000,12,122
cosmos/cosmos-sdk,6918,39,20,9,1,5.637,0,0,3644,742,Go,false,75,Blockchain,,1.25.5,95.000,25,55
gnolang/gno,1046,8,3,2,2,7.648,0,0,1825,147,Go,false,52,Blockchain,,1.23.0,78.000,9,17
ethereum/go-ethereum,50746,226,112,63,13,4.454,0,0,4416,1248,Go,false,74,Blockchain,,1.24.0,100.000,31,66
LimeChain/gosemble,14,0,0,0,0,0.000,324,405,1168,8,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,457,0,0,0,0,0.000,45,208,2557,86,Go,false,51,Blockchain,,1.24.0,0.000,0,0
ipfs/kubo,16894,45,24,12,2,2.664,0,0,4234,419,Go,false,90,Blockchain,,1.25,100.000,6,38
lightningnetwork/lnd,8095,27,11,2,0,3.335,3,0,3665,405,Go,false,62,Blockchain,,1.24.11,85.000,9,72
blinklabs-io/nview,38,2,2,2,0,52.632,1,0,1030,13,Go,false,11,Blockchain,,1.25.0,64.000,2,4
gagliardetto/solana-go,1506,19,13,3,1,12.616,0,124,1674,56,Go,false,33,Blockchain,,1.19,31.000,0,0
tendermint/tendermint,5855,4,2,2,2,0.683,0,328,4277,240,Go,false,43,Blockchain,,1.18,22.000,0,0
diamondburned/arikawa,568,6,2,1,0,10.563,4,123,2218,37,Go,false,4,Bot Building,,1.23,12.000,0,0
go-telegram/bot,1550,48,24,15,2,30.968,0,5,1374,36,Go,false,0,Bot Building,,1.18,72.000,2,2
NicoNex/echotron,416,2,1,1,0,4.808,3,118,2382,10,Go,false,1,Bot Building,,1.19,12.000,0,0
oklahomer/go-sarah,266,1,1,0,0,3.759,10,3,3370,3,Go,false,6,Bot Building,,1.23,37.000,1,4
mr-linch/go-tg,124,0,0,0,0,0.000,42,630,1321,3,Go,false,3,Bot Building,,1.18,0.000,0,0
gempir/go-twitch-irc,390,1,0,0,0,2.564,18,48,3233,25,Go,false,0,Bot Building,,1.12,8.000,0,0
onrik/micha,31,0,0,0,0,0.000,104,19,3576,1,Go,false,2,Bot Building,,1.22,10.000,1,1
innogames/slack-bot,205,1,0,0,0,4.878,14,2,2385,16,Go,false,26,Bot Building,,1.24.4,48.000,2,14
slack-io/slacker,60,0,0,0,0,0.000,35,439,802,29,Go,false,4,Bot Building,,1.21,0.000,0,0
tucnak/telebot,4542,39,23,10,1,8.587,0,79,3870,87,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,906,53,27,21,8,58.499,0,5,1676,11,Go,false,6,Bot Building,,1.25.5,82.000,2,29
go-telegram-bot-api/telegram-bot-api,6365,41,16,7,0,6.441,1,1197,3870,87,Go,false,0,Bot Building,,1.16,25.000,0,0
wabarc/wayback,2132,21,10,4,0,9.850,1,18,2055,8,Go,false,54,Bot Building,,1.24.0,35.000,1,1
gopinath-langote/1build,243,2,1,0,0,8.230,9,237,2472,14,Go,false,6,Build Automation,,1.12,7.000,0,0
cosmtrek/air,22833,307,160,61,10,13.445,0,5,3030,104,Go,false,9,Build Automation,,1.25,100.000,7,25
GuilhermeCaruso/anko,43,0,0,0,0,0.000,188,1767,1793,1,Go,false,2,Build Automation,,1.16,0.000,0,0
maxclaus/gaper,83,0,0,0,0,0.000,188,1007,2784,2,Go,false,5,Build Automation,,1.13,0.000,0,0
kcmvp/gob,14,1,0,0,0,71.429,21,345,791,1,Go,false,6,Build Automation,,1.22.2,2.000,0,0
goyek/goyek,676,3,1,1,0,4.438,3,2,1935,8,Go,false,0,Build Automation,,1.16,54.000,1,5
magefile/mage,4555,17,9,4,2,3.732,0,227,3052,78,Go,false,0,Build Automation,,1.12,31.000,0,0
tj/mmake,1733,0,0,0,0,0.000,36,2158,3269,10,Go,false,4,Build Automation,,1.13,0.000,0,0
tockins/realize,4457,1,0,0,0,0.224,22,2095,3487,28,Go,false,0,Build Automation,,,2.000,0,0
go-task/task,14707,230,125,58,15,15.639,0,0,3258,227,Go,false,29,Build Automation,,1.24.6,100.000,6,45
taskctl/taskctl,318,1,0,0,0,3.145,16,375,2269,4,Go,false,13,Build Automation,,1.23,2.000,0,0
joerdav/xc,1367,8,3,2,0,5.852,5,23,1566,15,Go,false,6,Build Automation,,1.20,24.000,3,5
guptarohit/asciigraph,2950,17,12,8,1,5.763,0,459,2782,11,Go,false,0,Command Line,Advanced Console UIs,1.11,31.000,0,0
logrusorgru/aurora,1477,2,1,1,0,1.354,6,386,3370,9,Go,false,1,Command Line,Advanced Console UIs,1.19,12.000,0,0
Delta456/box-cli-maker,597,17,10,1,1,28.476,0,777,2098,9,Go,false,7,Command Line,Advanced Console UIs,1.15,31.000,0,0
Evertras/bubble-table,546,4,2,1,0,7.326,4,144,1447,13,Go,false,6,Command Line,Advanced Console UIs,1.18,12.000,0,0
charmbracelet/bubbles,7629,203,101,48,9,26.609,0,65,2202,89,Go,false,14,Command Line,Advanced Console UIs,1.24.0,62.000,0,0
charmbracelet/bubbletea,38865,1147,643,382,49,29.512,0,65,2210,139,Go,false,8,Command Line,Advanced Console UIs,1.24.0,70.000,0,0
alfiankan/crab-config-files-templating,8,0,0,0,0,0.000,369,1287,1319,1,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
wzshiming/ctc,52,1,1,1,0,19.231,3,2023,2833,1,Go,false,1,Command Line,Advanced Console UIs,1.13,10.000,0,0
antonmedv/fx,20218,103,64,21,5,5.094,0,0,2925,35,Go,false,15,Command Line,Advanced Console UIs,1.23.0,100.000,2,23
workanator/go-ataman,20,0,0,0,0,0.000,144,1862,3178,1,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
mattn/go-colorable,803,0,0,0,0,0.000,51,383,4201,23,Go,false,2,Command Line,Advanced Console UIs,1.18,0.000,0,0
daviddengcn/go-colortext,215,0,0,0,0,0.000,353,2131,4754,5,Go,false,1,Command Line,Advanced Console UIs,1.14,0.000,0,0
mattn/go-isatty,884,4,4,2,1,4.525,0,834,4321,27,Go,false,1,Command Line,Advanced Console UIs,1.15,22.000,0,0
abusomani/go-palette,20,0,0,0,0,0.000,192,1056,1062,2,Go,false,1,Command Line,Advanced Console UIs,1.19,0.000,0,0
c-bata/go-prompt,5455,14,5,2,1,2.566,0,1792,3089,24,Go,false,5,Command Line,Advanced Console UIs,1.14,26.000,0,0
jroimartin/gocui,10492,27,14,9,2,2.573,0,272,4408,20,Go,false,1,Command Line,Advanced Console UIs,1.16,35.000,0,0
gookit/color,1571,0,0,0,0,0.000,31,66,2768,13,Go,false,3,Command Line,Advanced Console UIs,1.18,0.000,0,0
charmbracelet/lipgloss,10414,205,84,40,5,19.685,0,23,1794,37,Go,false,7,Command Line,Advanced Console UIs,1.24.0,70.000,1,1
cyucelen/marker,50,0,0,0,0,0.000,363,1310,2345,10,Go,false,2,Command Line,Advanced Console UIs,1.12,0.000,0,0
vbauerster/mpb,2472,13,8,3,0,5.259,1,40,3332,12,Go,false,4,Command Line,Advanced Console UIs,1.24.0,27.000,0,0
schollz/progressbar,4634,21,7,2,0,4.532,4,8,3016,65,Go,false,6,Command Line,Advanced Console UIs,1.22,45.000,1,1
pterm/pterm,5353,34,19,9,0,6.352,1,119,1959,55,Go,false,9,Command Line,Advanced Console UIs,1.23.0,25.000,0,0
alexeyco/simpletable,545,2,1,1,0,3.670,5,1762,3227,5,Go,false,1,Command Line,Advanced Console UIs,1.16,12.000,0,0
briandowns/spinner,2507,9,7,4,1,3.590,0,374,4065,48,Go,false,2,Command Line,Advanced Console UIs,1.17,27.000,0,0
cheynewallace/tabby,367,1,0,0,0,2.725,26,1863,2599,2,Go,false,0,Command Line,Advanced Console UIs,,2.000,0,0
tomlazar/table,50,0,0,0,0,0.000,404,1226,1954,3,Go,false,3,Command Line,Advanced Console UIs,1.15,0.000,0,0
nsf/termbox-go,4764,13,7,4,0,2.729,1,100,5130,63,Go,false,1,Command Line,Advanced Console UIs,1.23,21.000,0,0
mum4k/termdash,2973,18,10,2,0,6.054,3,689,2867,18,Go,false,4,Command Line,Advanced Console UIs,1.21,21.000,0,0
muesli/termenv,1955,8,3,3,0,4.092,2,128,2244,20,Go,false,5,Command Line,Advanced Console UIs,1.17,12.000,0,0
gizak/termui,13518,27,12,7,0,1.997,2,202,4012,48,Go,false,3,Command Line,Advanced Console UIs,1.15,25.000,0,0
gosuri/uilive,1714,1,1,1,0,0.583,1,2218,3726,10,Go,false,0,Command Line,Advanced Console UIs,1.10,10.000,0,0
gosuri/uiprogress,2140,3,2,2,0,1.402,1,1778,3726,10,Go,false,1,Command Line,Advanced Console UIs,1.15,12.000,0,0
gosuri/uitable,742,0,0,0,0,0.000,43,1251,3729,5,Go,false,0,Command Line,Advanced Console UIs,,0.000,0,0
theckman/yacspin,455,0,0,0,0,0.000,30,1486,2222,2,Go,false,5,Command Line,Advanced Console UIs,1.17,0.000,0,0
cristalhq/acmd,136,0,0,0,0,0.000,36,642,1554,6,Go,false,0,Command Line,Standard CLI,1.17,0.000,0,0
akamensky/argparse,635,3,1,0,0,4.724,12,1267,2987,16,Go,false,0,Command Line,Standard CLI,1.13,7.000,0,0
cosiner/argv,42,0,0,0,0,0.000,42,2114,3293,4,Go,false,0,Command Line,Standard CLI,1.13,0.000,0,0
rsteube/carapace,1130,76,20,13,2,67.257,0,3,2143,12,Go,false,4,Command Line,Standard CLI,1.24,67.000,3,8
rsteube/carapace-bin,1672,46,17,10,1,27.512,0,0,2109,54,Go,false,12,Command Line,Standard CLI,1.24.0,95.000,6,130
rsteube/carapace-spec,29,3,1,1,0,103.448,3,31,1369,3,Go,false,5,Command Line,Standard CLI,1.24,18.000,0,0
tucnak/climax,217,0,0,0,0,0.000,42,1971,3739,3,Go,false,0,Command Line,Standard CLI,1.15,0.000,0,0
leaanthony/clir,197,1,1,1,0,5.076,6,597,2263,9,Go,false,0,Command Line,Standard CLI,1.12,10.000,0,0
posener/cmd,46,1,1,1,0,21.739,6,1949,2284,2,Go,false,3,Command Line,Standard CLI,1.13,10.000,0,0
hedzr/cmdr,142,1,0,0,0,7.042,21,4,2450,2,Go,false,8,Command Line,Standard CLI,1.24.0,34.000,1,6
spf13/cobra,43018,313,142,81,10,7.276,0,50,4530,324,Go,false,4,Command Line,Standard CLI,1.15,68.000,0,0
rainu/go-command-chain,70,1,1,0,0,14.286,9,193,1722,1,Go,false,3,Command Line,Standard CLI,1.23.0,5.000,0,0
jaffee/commandeer,176,0,0,0,0,0.000,293,1226,3031,7,Go,false,2,Command Line,Standard CLI,1.12,0.000,0,0
posener/complete,951,2,1,1,0,2.103,4,1877,3190,13,Go,false,2,Command Line,Standard CLI,1.13,12.000,0,0
dnote/dnote,3002,9,1,0,0,2.998,10,46,3226,22,Go,false,19,Command Line,Standard CLI,1.25,13.000,0,0
elves/elvish,6214,22,11,4,1,3.540,0,198,4609,94,Go,false,8,Command Line,Standard CLI,1.22,35.000,0,0
codingconcepts/env,126,0,0,0,0,0.000,76,589,3150,3,Go,false,0,Command Line,Standard CLI,1.22.4,0.000,0,0
integrii/flaggy,945,4,4,1,0,4.233,6,116,2886,10,Go,false,0,Command Line,Standard CLI,1.25,12.000,0,0
sgreben/flagvar,48,1,1,1,0,20.833,6,489,2812,2,Go,false,1,Command Line,Standard CLI,1.23,10.000,0,0
agilira/flash-flags,10,0,0,0,0,0.000,59,21,154,1,Go,false,0,Command Line,Standard CLI,1.23,10.000,1,1
jon-codes/getopt,7,0,0,0,0,0.000,236,54,494,1,Go,false,1,Command Line,Standard CLI,1.23.1,6.000,0,0
alexflint/go-arg,2225,11,4,2,0,4.944,5,32,3742,26,Go,false,2,Command Line,Standard CLI,1.18,22.000,0,0
jessevdk/go-flags,2690,0,0,0,0,0.000,31,590,4898,52,Go,false,2,Command Line,Standard CLI,1.20,0.000,0,0
DavidGamba/go-getoptions,61,0,0,0,0,0.000,237,289,3695,2,Go,false,0,Command Line,Standard CLI,1.16,0.000,0,0
nyaosorg/go-readline-ny,32,0,0,0,0,0.000,67,0,2209,3,Go,false,5,Command Line,Standard CLI,1.18,60.000,1,24
devfacet/gocmd,67,0,0,0,0,0.000,178,1030,2942,1,Go,false,1,Command Line,Standard CLI,1.17,0.000,0,0
napalu/goopt,5,0,0,0,0,0.000,132,2,1512,1,Go,false,7,Command Line,Standard CLI,1.18,42.000,1,3
hashicorp/cli,35,4,1,0,0,114.286,9,87,800,113,Go,false,6,Command Line,Standard CLI,1.23,7.000,0,0
liujianping/job,149,1,0,0,0,6.711,21,2038,2486,2,Shell,false,4,Command Line,Standard CLI,1.14,2.000,0,0
alecthomas/kingpin,3558,4,2,2,1,1.124,0,267,4277,62,Go,false,3,Command Line,Standard CLI,1.17,22.000,0,0
peterh/liner,1086,2,2,1,0,1.842,4,1475,4914,24,Go,false,2,Command Line,Standard CLI,,12.000,0,0
jxskiss/mcli,42,0,0,0,0,0.000,138,0,1483,3,Go,false,2,Command Line,Standard CLI,1.18,52.000,1,5
mkideal/cli,730,1,0,0,0,1.370,21,1059,3624,10,Go,false,7,Command Line,Standard CLI,1.13,2.000,0,0
jawher/mow.cli,884,1,1,0,0,1.131,9,1648,4059,14,Go,false,1,Command Line,Standard CLI,1.13,5.000,0,0
nanovms/ops,1457,17,8,3,3,11.668,0,1,2697,68,Go,false,62,Command Line,Standard CLI,1.25.0,77.000,1,11
agilira/orpheus,26,1,1,0,0,38.462,7,15,140,1,Go,false,2,Command Line,Standard CLI,1.23.11,17.000,3,4
