repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3737,97,65,5,2,25.957,0,34,2622,11,Go,false,0,Actor Model,,1.20,66.000,0,0
Tochemey/goakt,190,7,2,1,1,36.842,0,1,750,6,Go,false,24,Actor Model,,1.22.0,72.000,3,22
anthdm/hollywood,1228,39,14,9,1,31.759,0,5,668,14,Go,false,11,Actor Model,,1.21,67.000,2,2
asynkron/protoactor-go,5084,27,10,5,1,5.311,0,95,3144,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,317,68,27,15,2,214.511,0,85,337,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,4981,479,389,322,60,96.165,0,32,646,151,Go,false,56,Artificial Intelligence,,1.22.0,76.000,0,0
mudler/LocalAI,26333,2187,1406,439,66,83.052,0,0,618,121,Go,false,71,Artificial Intelligence,,1.23,100.000,11,187
jmorganca/ollama,99356,4583,2117,1071,150,46.127,0,0,518,372,Go,false,23,Artificial Intelligence,,1.22.8,100.000,70,145
presbrey/ollamafarm,40,7,0,0,0,175.000,16,84,92,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,318,3,2,1,0,9.434,3,106,4407,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,68,670,3059,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,4,1,0,0,11.396,12,1024,1605,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,144,303,2927,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,3,1,0,8.824,1,566,3116,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,302,6,2,1,0,19.868,5,34,2573,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,127,1,0,0,0,7.874,27,482,2495,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1600,19,11,5,1,11.875,0,54,2762,21,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,710,4,2,2,0,5.634,5,505,3358,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3864,20,7,4,1,5.176,0,331,3614,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,85,2,1,1,0,23.529,4,44,2158,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17840,149,65,31,4,8.352,0,9,2788,174,Go,false,3,Authentication and OAuth,,1.13,80.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,21,258,2604,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,7,3,2,0,12.456,5,123,1656,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,337,11,5,4,1,32.641,0,97,1571,10,Go,false,3,Authentication and OAuth,,1.21,26.000,0,0
leodip/goiabada,135,8,3,3,0,59.259,2,1,475,3,Go,false,0,Authentication and OAuth,,,62.000,1,39
dghubble/gologin,1822,6,4,1,0,3.293,4,2,3443,10,Go,false,7,Authentication and OAuth,,1.21,54.000,1,8
mikespook/gorbac,1606,5,2,1,0,3.113,2,126,3987,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,2,1,1,0,7.937,5,117,906,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
