repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4459,52,15,9,0,11.662,1,35,3093,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,327,7,4,2,1,21.407,0,0,1221,12,Go,false,39,Actor Model,,1.26.0,82.000,2,57
anthdm/hollywood,2197,27,17,10,1,12.289,0,350,1139,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5429,13,7,2,0,2.395,3,52,3615,90,Go,false,33,Actor Model,,1.25.3,27.000,0,0
philippgille/chromem-go,892,40,22,10,1,44.843,0,152,808,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
hrygo/hotplex,8,8,3,1,0,1000.000,5,0,19,4,Go,false,25,Artificial Intelligence,,1.25,72.000,3,563
tmc/langchaingo,8831,227,125,72,11,25.705,0,59,1117,185,Go,false,65,Artificial Intelligence,,1.24.4,68.000,0,0
smallnest/langgraphgo,208,22,12,4,0,105.769,4,15,108,7,Go,false,15,Artificial Intelligence,,1.25.0,37.000,1,2
mudler/LocalAI,43500,925,470,267,38,21.264,0,0,1089,179,Go,false,69,Artificial Intelligence,,1.26.0,100.000,14,235
jmorganca/ollama,164887,3067,1728,908,116,18.601,0,0,989,588,Go,false,37,Artificial Intelligence,,1.24.1,100.000,16,112
presbrey/ollamafarm,95,1,0,0,0,10.526,19,403,563,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,528,17,11,6,2,32.197,0,238,887,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,1,1,1,0,2.849,6,205,4878,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,130,1141,3530,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,93,500,1859,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,409,5,3,1,0,12.225,2,1495,2076,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,81,774,3398,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,359,1,0,0,0,2.786,28,1037,3587,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,391,6,4,1,0,15.345,2,111,3044,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,90,953,2966,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,453,1,1,1,0,2.208,6,49,3647,5,Go,false,3,Audio and Music,,1.14,16.000,0,0
hajimehoshi/oto,1879,20,11,5,0,10.644,1,15,3233,26,Go,false,2,Audio and Music,,1.24.0,33.000,4,4
gordonklaus/portaudio,834,8,6,3,0,9.592,2,36,3829,6,Go,false,0,Audio and Music,,1.18,23.000,0,0
volatiletech/authboss,4163,23,2,0,0,5.525,7,107,4085,27,Go,false,4,Authentication and Authorization,,1.24.0,15.000,0,0
go-authgate/authgate,34,13,9,3,0,382.353,1,0,64,2,Go,false,28,Authentication and Authorization,,1.25.0,81.000,2,135
essentialkaos/branca,96,1,0,0,0,10.417,14,106,2629,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19911,105,49,24,2,5.273,0,45,3259,171,Go,false,3,Authentication and Authorization,,1.13,56.000,0,0
mengzhuo/cookiestxt,22,0,0,0,0,0.000,59,58,3075,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,14,1,648,6,Go,false,2,Authentication and Authorization,,1.25.0,44.000,2,3
shaj13/go-guardian,610,2,0,0,0,3.279,15,594,2127,6,Go,false,7,Authentication and Authorization,,1.13,4.000,0,0
melvinodsa/go-iam,34,0,0,0,0,0.000,42,120,460,5,Go,false,11,Authentication and Authorization,,1.23,0.000,0,0
go-jose/go-jose,487,7,5,2,0,14.374,1,107,2042,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
