repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3807,38,19,9,1,9.982,0,82,2670,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,209,16,5,1,0,76.555,3,2,798,6,Go,false,26,Actor Model,,1.22.0,66.000,1,22
anthdm/hollywood,1513,276,261,240,1,182.419,0,9,716,14,Go,false,11,Actor Model,,1.21,80.000,1,1
asynkron/protoactor-go,5120,30,10,4,1,5.859,0,143,3192,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,378,38,10,3,0,100.529,2,133,385,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5344,198,99,59,6,37.051,0,5,694,154,Go,false,56,Artificial Intelligence,,1.22.0,98.000,5,18
mudler/LocalAI,28272,1356,974,763,96,47.963,0,0,666,124,Go,false,70,Artificial Intelligence,,1.23,100.000,8,152
jmorganca/ollama,107207,4800,2502,1297,182,44.773,0,2,566,393,Go,false,23,Artificial Intelligence,,1.23.4,100.000,24,41
presbrey/ollamafarm,48,5,3,1,1,104.167,0,131,140,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,322,3,1,0,0,9.317,10,154,4455,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,46,718,3107,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,357,4,2,1,0,11.204,6,1072,1653,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,192,351,2975,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,4,1,0,0,11.628,11,614,3164,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,314,9,5,2,0,28.662,1,82,2621,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,45,530,2543,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1644,28,18,12,3,17.032,0,0,2810,21,Go,false,2,Audio and Music,,1.18,87.000,1,3
gordonklaus/portaudio,719,6,4,2,0,8.345,6,553,3406,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3894,18,3,2,2,4.622,0,379,3662,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,89,3,2,1,0,33.708,2,31,2206,2,Go,false,2,Authentication and OAuth,,1.22,18.000,0,0
hsluoyz/casbin,18039,151,82,45,6,8.371,0,15,2836,174,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,69,306,2652,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,566,4,1,0,0,7.067,13,171,1704,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,344,6,1,1,0,17.442,5,20,1619,10,Go,false,3,Authentication and OAuth,,1.21,24.000,1,2
leodip/goiabada,137,0,0,0,0,0.000,35,49,523,3,Go,false,0,Authentication and OAuth,,,6.000,0,0
dghubble/gologin,1862,34,8,4,1,18.260,0,3,3491,10,Go,false,7,Authentication and OAuth,,1.21,67.000,2,7
mikespook/gorbac,1608,3,0,0,0,1.866,18,174,4035,8,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
Kwynto/gosession,258,6,1,1,0,23.256,2,165,954,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5733,57,25,14,2,9.942,0,49,3743,158,Go,false,11,Authentication and OAuth,,1.18,46.000,0,0
abraithwaite/jeff,267,1,1,1,0,3.745,5,1299,2355,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,357,1,1,0,0,2.801,11,624,2489,1,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,673,1,0,0,0,1.486,23,186,2003,14,Go,false,0,Authentication and OAuth,,1.19,2.000,0,0
adam-hanna/jwt-auth,233,1,1,1,0,4.292,5,1260,3113,5,Go,false,0,Authentication and OAuth,,,10.000,0,0
golang-jwt/jwt,7487,125,58,26,4,16.696,0,69,1335,105,Go,false,0,Authentication and OAuth,,1.18,60.000,0,0
lestrrat-go/jwx,1980,19,9,4,1,9.596,0,40,3357,62,Go,false,8,Authentication and OAuth,,1.22.6,37.000,0,0
ory/keto,4894,27,17,10,0,5.517,1,2,2493,73,Go,false,40,Authentication and OAuth,,1.23,75.000,4,35
tarent/loginsrv,1919,3,2,0,0,1.563,7,1431,2984,39,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5453,34,21,11,3,6.235,0,9,3926,237,Go,false,2,Authentication and OAuth,,1.18,60.000,1,1
zitadel/oidc,1458,28,17,8,2,19.204,0,6,1885,49,Go,false,18,Authentication and OAuth,,1.21,67.000,3,5
openfga/openfga,3124,76,38,22,2,24.328,0,0,949,77,Go,false,49,Authentication and OAuth,,1.22.7,100.000,8,27
openshift/osin,1913,3,1,1,0,1.568,2,1032,4142,2575,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,1,1,0,0,7.246,10,1255,1321,3,Go,false,0,Authentication and OAuth,,1.16,5.000,0,0
jltorresm/otpgo,72,1,1,0,0,13.889,10,1415,1607,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,869,6,2,1,1,6.904,0,860,2546,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,512,1,1,0,0,1.953,7,88,3707,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,47,1328,1938,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2205,23,12,6,1,10.431,0,302,3079,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,81,1,0,0,0,12.346,19,694,2688,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,87,141,3261,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,184,1733,2816,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,71,997,2000,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,0,0,0,0,0.000,42,346,2033,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,681,21,9,0,0,30.837,7,1,752,149,Go,false,48,Blockchain,,1.23.1,70.000,21,37
cosmos/cosmos-sdk,6401,80,41,30,5,12.498,0,2,3263,690,Go,false,53,Blockchain,,1.23.2,100.000,49,147
gnolang/gno,912,16,5,5,1,17.544,0,0,1444,134,Go,false,42,Blockchain,,1.22,86.000,22,70
ethereum/go-ethereum,48103,297,150,87,16,6.174,0,2,4035,1112,Go,false,69,Blockchain,,1.22,100.000,13,26
LimeChain/gosemble,12,0,0,0,0,0.000,65,24,787,9,Go,false,11,Blockchain,,1.21,12.000,1,2
ChainSafe/gossamer,437,2,1,0,0,4.577,11,5,2176,79,Go,false,46,Blockchain,,1.23,43.000,6,13
ipfs/kubo,16280,65,33,14,3,3.993,0,2,3853,412,Go,false,91,Blockchain,,1.23,96.000,4,16
lightningnetwork/lnd,7782,50,17,9,0,6.425,1,1,3284,400,Go,false,65,Blockchain,,1.22.6,75.000,14,205
gagliardetto/solana-go,1055,71,41,20,0,67.299,1,25,1293,53,Go,false,33,Blockchain,,1.19,52.000,2,2
tendermint/tendermint,5739,17,8,4,2,2.962,0,710,3896,247,Go,false,43,Blockchain,,1.18,31.000,0,0
diamondburned/arikawa,492,6,2,0,0,12.195,8,3,1837,41,Go,false,4,Bot Building,,1.18,39.000,1,2
go-telegram/bot,852,59,25,12,3,69.249,0,1,993,27,Go,false,0,Bot Building,,1.18,86.000,2,11
NicoNex/echotron,382,5,4,4,0,13.089,1,8,2001,11,Go,false,1,Bot Building,,1.19,34.000,1,8
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,120,305,2581,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,830,4,2,2,0,4.819,1,1081,3400,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,86,42,2989,3,Go,false,6,Bot Building,,1.21,6.000,0,0
mr-linch/go-tg,109,0,0,0,0,0.000,34,249,940,3,Go,false,3,Bot Building,,1.18,0.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,144,2393,2954,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,365,3,3,1,1,8.219,0,105,2852,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1096,6,3,2,0,5.474,5,370,2800,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,75,439,3107,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,155,1,1,1,1,6.452,0,2322,3040,2,Go,false,0,Bot Building,,,20.000,0,0
stellar/kelp,1109,4,2,1,0,3.607,1,1143,2349,16,Go,true,27,Bot Building,,1.13,0.000,0,0
