repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3401,302,140,57,8,88.797,0,9,469,124,Go,false,54,Artificial Intelligence,,1.22.0,92.000,20,30
mudler/LocalAI,20839,1036,428,211,26,49.714,0,0,441,98,C++,false,59,Artificial Intelligence,,1.21.1,100.000,17,211
jmorganca/ollama,70680,7801,3345,1623,153,110.371,0,0,341,236,Go,false,19,Artificial Intelligence,,1.22.0,100.000,47,270
mewkiz/flac,293,5,3,1,0,17.065,2,24,4230,10,Go,false,5,Audio and Music,,1.14,22.000,1,1
Comcast/gaad,121,0,0,0,0,0.000,41,493,2882,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,334,8,4,3,0,23.952,3,847,1428,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,1,1,1,0,30.303,1,126,2750,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,327,2,1,0,0,6.116,10,389,2939,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,269,6,3,2,1,22.305,0,38,2396,14,C,false,0,Audio and Music,,1.17,28.000,0,0
tosone/minimp3,121,2,0,0,0,16.529,24,305,2318,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1505,15,11,6,0,9.967,2,26,2585,21,Go,false,2,Audio and Music,,1.18,33.000,2,2
gordonklaus/portaudio,679,10,3,3,1,14.728,0,328,3181,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3718,40,9,3,0,10.758,1,154,3437,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,79,1,0,0,0,12.658,15,144,1981,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17032,159,81,40,1,9.335,0,26,2611,167,Go,false,2,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,43,81,2427,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,1,0,0,0,1.883,28,457,1479,5,Go,false,7,Authentication and OAuth,,1.13,2.000,0,0
go-jose/go-jose,273,18,8,4,0,65.934,3,16,1394,7,Go,false,3,Authentication and OAuth,,1.21,33.000,3,7
dghubble/gologin,1780,16,5,1,1,8.989,0,3,3266,10,Go,false,7,Authentication and OAuth,,1.19,58.000,1,7
mikespook/gorbac,1571,14,9,6,1,8.912,0,508,3810,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,5105,119,47,29,5,23.310,0,11,3518,153,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,263,0,0,0,0,0.000,32,1074,2130,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,25,399,2264,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,647,5,2,0,0,7.728,7,90,1778,13,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,43,1035,2888,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6553,134,69,33,2,20.449,0,19,1110,104,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
ory/keto,4651,35,14,9,1,7.525,0,10,2268,72,Go,false,42,Authentication and OAuth,,1.21,55.000,1,1
tarent/loginsrv,1916,2,2,1,0,1.044,4,1206,2759,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5191,47,19,7,2,9.054,0,22,3701,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1219,29,12,4,0,23.790,1,5,1660,44,Go,false,18,Authentication and OAuth,,1.21,57.000,3,8
openfga/openfga,2370,91,38,21,3,38.397,0,2,724,51,Go,false,48,Authentication and OAuth,,1.22.3,100.000,8,27
openshift/osin,1886,4,3,2,0,2.121,2,807,3917,2589,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,159,1030,1096,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,66,1,0,0,0,15.152,19,1190,1382,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,814,6,2,1,0,7.371,2,635,2321,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,507,5,3,0,0,9.862,12,42,3482,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,37,1,0,0,0,27.027,16,1103,1713,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1988,29,9,1,0,14.588,2,77,2854,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,54,469,2463,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
