repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4476,35,17,10,0,7.819,1,50,3108,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,332,10,5,1,0,30.120,6,1,1236,12,Go,false,39,Actor Model,,1.26.0,62.000,2,50
anthdm/hollywood,2203,26,8,4,0,11.802,1,365,1154,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5437,16,6,3,2,2.943,0,67,3630,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
joakimcarlsson/ai,5,1,1,1,1,200.000,0,0,249,1,Go,false,6,Artificial Intelligence,,1.25.0,80.000,1,22
philippgille/chromem-go,902,33,9,6,1,36.585,0,167,823,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
zendev-sh/goai,13,13,13,8,3,1000.000,0,0,9,1,Go,false,1,Artificial Intelligence,,1.25.0,91.000,2,63
hrygo/hotplex,8,7,0,0,0,875.000,20,0,34,5,Go,false,28,Artificial Intelligence,,1.25,64.000,4,621
tmc/langchaingo,8958,264,128,69,12,29.471,0,74,1132,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,220,25,12,9,3,113.636,0,30,123,7,Go,false,15,Artificial Intelligence,,1.25.0,41.000,0,0
mudler/LocalAI,44450,1491,970,431,52,33.543,0,0,1104,181,Go,false,76,Artificial Intelligence,,1.26.0,100.000,14,260
jmorganca/ollama,166265,3479,1614,802,120,20.924,0,0,1004,591,Go,false,37,Artificial Intelligence,,1.24.1,100.000,13,119
presbrey/ollamafarm,96,1,1,1,1,10.417,0,418,578,1,Go,false,1,Artificial Intelligence,,1.22.6,20.000,0,0
gopxl/beep,540,26,13,10,0,48.148,1,253,902,34,Go,false,9,Audio and Music,,1.21,25.000,0,0
mewkiz/flac,351,1,0,0,0,2.849,21,220,4893,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,145,1156,3545,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,108,515,1874,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,410,5,1,1,0,12.195,3,1510,2091,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,96,789,3413,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,1,0,2.778,2,1052,3602,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,396,9,5,1,0,22.727,2,126,3059,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,105,968,2981,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,455,3,2,1,0,6.593,3,64,3662,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1890,25,9,4,1,13.228,0,30,3248,26,Go,false,2,Audio and Music,,1.24.0,41.000,0,0
gordonklaus/portaudio,835,7,1,1,0,8.383,5,51,3844,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,4168,9,5,2,0,2.159,3,122,4100,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
go-authgate/authgate,44,19,10,4,1,431.818,0,2,79,2,Go,false,29,Authentication and Authorization,,1.25.0,81.000,2,130
essentialkaos/branca,96,1,0,0,0,10.417,29,121,2644,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
hsluoyz/casbin,19962,120,64,38,10,6.011,0,3,3274,171,Go,false,3,Authentication and Authorization,,1.13,94.000,2,2
mengzhuo/cookiestxt,22,0,0,0,0,0.000,74,73,3090,3,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,28,1,0,0,0,35.714,29,9,663,6,Go,false,2,Authentication and Authorization,,1.25.0,24.000,2,4
shaj13/go-guardian,610,0,0,0,0,0.000,30,609,2142,6,Go,false,7,Authentication and Authorization,,1.13,0.000,0,0
melvinodsa/go-iam,36,2,2,2,1,55.556,0,135,475,5,Go,false,11,Authentication and Authorization,,1.23,22.000,0,0
go-jose/go-jose,490,8,3,0,0,16.327,7,122,2057,19,Go,false,0,Authentication and Authorization,,1.24.0,7.000,0,0
deatil/go-jwt,2,1,0,0,0,500.000,24,25,273,1,Go,false,0,Authentication and Authorization,,1.21.0,12.000,1,1
pardnchiu/go-jwt,17,0,0,0,0,0.000,41,38,306,1,Go,false,0,Authentication and Authorization,,1.24.3,6.000,0,0
leodip/goiabada,187,2,2,0,0,10.695,12,43,961,3,Go,false,0,Authentication and Authorization,,,13.000,0,0
dghubble/gologin,1947,4,2,1,0,2.054,3,89,3930,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1662,2,1,1,0,1.203,3,210,4473,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
