repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3945,44,22,12,0,11.153,1,13,2790,13,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,248,8,7,5,1,32.258,0,2,918,8,Go,false,30,Actor Model,,1.23.0,77.000,3,27
anthdm/hollywood,1896,49,23,10,1,25.844,0,47,836,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5216,29,12,7,1,5.560,0,263,3312,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,547,41,19,15,1,74.954,0,15,505,5,Go,false,0,Artificial Intelligence,,1.21,47.000,1,2
tmc/langchaingo,6529,249,99,61,5,38.138,0,6,814,161,Go,false,60,Artificial Intelligence,,1.22.0,92.000,2,3
mudler/LocalAI,32540,916,357,174,29,28.150,0,0,786,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,176
jmorganca/ollama,140302,3537,1544,765,110,25.210,0,0,686,476,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,111
presbrey/ollamafarm,75,3,2,1,0,40.000,1,100,260,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,331,1,1,1,0,3.021,5,274,4575,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,129,1,1,1,1,7.752,0,838,3227,18,Go,false,0,Audio and Music,,1.18,20.000,0,0
DylanMeeus/GoAudio,373,5,4,4,0,13.405,1,1192,1773,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,27,471,3095,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,345,1,1,0,0,2.899,10,734,3284,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,332,7,4,3,1,21.084,0,202,2741,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,130,2,1,1,0,15.385,5,650,2663,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1710,13,6,4,0,7.602,4,37,2930,21,Go,false,2,Audio and Music,,1.23.0,27.000,0,0
gordonklaus/portaudio,760,15,8,5,1,19.737,0,95,3526,6,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3949,17,7,4,0,4.305,2,499,3782,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,22,7,2326,2,Go,false,2,Authentication and OAuth,,1.23.6,24.000,1,6
hsluoyz/casbin,18577,132,60,30,4,7.106,0,23,2956,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,189,426,2772,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,583,5,4,3,0,8.576,4,291,1824,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,394,19,8,4,2,48.223,0,18,1739,14,Go,false,1,Authentication and OAuth,,1.24,43.000,3,3
leodip/goiabada,149,0,0,0,0,0.000,30,169,643,3,Go,false,0,Authentication and OAuth,,,0.000,0,0
dghubble/gologin,1902,11,3,1,0,5.783,4,6,3611,10,Go,false,7,Authentication and OAuth,,1.23.0,48.000,2,8
mikespook/gorbac,1622,7,3,1,0,4.316,2,294,4155,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,58,285,1074,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5973,69,33,15,1,11.552,0,39,3863,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,59,1419,2475,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,1,1,2.762,0,744,2609,1,Go,false,0,Authentication and OAuth,,1.18,20.000,0,0
cristalhq/jwt,683,5,2,2,1,7.321,0,306,2123,14,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,67,1380,3233,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8011,116,50,31,5,14.480,0,6,1455,105,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
lestrrat-go/jwx,2082,32,18,9,1,15.370,0,4,3477,64,Go,false,8,Authentication and OAuth,,1.23.0,71.000,3,14
ory/keto,5018,35,18,7,2,6.975,0,14,2613,73,Go,false,40,Authentication and OAuth,,1.24.2,47.000,2,6
tarent/loginsrv,1921,1,0,0,0,0.521,23,1551,3104,38,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5586,48,26,8,0,8.593,3,12,4046,246,Go,false,1,Authentication and OAuth,,1.23.0,52.000,5,9
zitadel/oidc,1561,25,12,5,0,16.015,2,4,2005,54,Go,false,18,Authentication and OAuth,,1.23.7,57.000,3,6
openfga/openfga,3603,138,70,34,4,38.301,0,0,1069,84,Go,false,50,Authentication and OAuth,,1.24.2,100.000,13,38
openshift/osin,1921,3,2,1,0,1.562,3,1152,4262,2683,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,138,0,0,0,0,0.000,116,1375,1441,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,118,1535,1727,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,888,7,6,3,1,7.883,0,980,2666,4,Go,false,4,Authentication and OAuth,,1.14,27.000,0,0
xyproto/permissions,9,1,0,0,0,111.111,24,162,208,8,Go,false,9,Authentication and OAuth,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,167,1448,2058,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2314,25,12,8,3,10.804,0,25,3199,35,Go,false,0,Authentication and OAuth,,1.12,47.000,2,2
chmike/securecookie,81,0,0,0,0,0.000,139,814,2808,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
