repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2904,412,192,101,25,141.873,0,6,420,106,Go,false,48,Artificial Intelligence,,1.22.0,100.000,16,44
mudler/LocalAI,18921,1371,601,338,18,72.459,0,0,392,85,C++,false,46,Artificial Intelligence,,1.21,100.000,15,160
jmorganca/ollama,54586,7217,3028,1560,137,132.213,0,0,292,180,Go,false,18,Artificial Intelligence,,1.22,100.000,35,171
mewkiz/flac,288,4,1,1,0,13.889,4,147,4181,9,Go,false,5,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,59,444,2833,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,324,4,2,1,0,12.346,2,798,1379,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,55,77,2701,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,3,0,0,0,9.288,20,340,2890,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,260,5,3,1,0,19.231,5,111,2347,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,1,1,0,0,8.547,7,256,2269,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1480,28,19,9,1,18.919,0,12,2536,20,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,667,11,4,1,0,16.492,5,279,3132,5,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3633,19,12,7,0,5.230,1,105,3388,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,75,1,1,1,0,13.333,6,95,1932,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16801,153,73,42,5,9.107,0,6,2562,165,Go,false,2,Authentication and OAuth,,1.13,92.000,3,4
mengzhuo/cookiestxt,15,2,1,1,0,133.333,3,32,2378,2,Go,false,0,Authentication and OAuth,,1.20,18.000,0,0
shaj13/go-guardian,524,2,1,0,0,3.817,13,408,1430,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,243,14,7,2,1,57.613,0,37,1345,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1760,6,3,1,0,3.409,4,7,3217,10,Go,false,7,Authentication and OAuth,,1.19,34.000,2,7
mikespook/gorbac,1551,10,5,3,0,6.447,2,459,3761,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4931,104,45,23,2,21.091,0,10,3469,151,Go,false,10,Authentication and OAuth,,1.18,72.000,2,2
abraithwaite/jeff,261,1,1,1,0,3.831,4,1025,2081,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,348,1,1,0,0,2.874,12,350,2215,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,640,3,0,0,0,4.688,21,41,1729,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,149,986,2839,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6323,155,64,38,4,24.514,0,29,1061,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4588,43,19,12,1,9.372,0,2,2219,72,Go,false,42,Authentication and OAuth,,1.21,77.000,2,2
tarent/loginsrv,1912,3,1,0,0,1.569,8,1157,2710,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5125,41,13,7,0,8.000,2,8,3652,233,Go,false,2,Authentication and OAuth,,1.18,47.000,2,2
zitadel/oidc,1171,35,18,7,0,29.889,2,2,1611,40,Go,false,18,Authentication and OAuth,,1.21,71.000,5,12
openfga/openfga,2202,121,41,20,1,54.950,0,1,675,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,14,36
openshift/osin,1882,7,1,0,0,3.719,10,758,3868,2589,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,110,981,1047,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,78,1141,1333,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,804,10,4,1,0,12.438,2,586,2272,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,25,31,3433,7,Go,false,0,Authentication and OAuth,,,8.000,0,0
SonicRoshan/scope,36,1,0,0,0,27.778,14,1054,1664,2,Go,false,1,Authentication and OAuth,,1.16,2.000,0,0
alexedwards/scs,1937,64,29,14,3,33.041,0,28,2805,32,Go,false,0,Authentication and OAuth,,1.12,52.000,1,2
chmike/securecookie,77,3,2,2,0,38.961,5,420,2414,3,Go,false,1,Authentication and OAuth,,1.13,12.000,0,0
icza/session,114,0,0,0,0,0.000,99,610,2987,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,1,1,1,0,12.987,4,1459,2542,1,Go,false,2,Authentication and OAuth,,1.14,10.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,38,723,1726,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,117,1,1,1,0,8.547,3,72,1759,3,Go,false,0,Authentication and OAuth,,1.12,10.000,0,0
cometbft/cometbft,530,24,14,4,0,45.283,4,1,478,94,Go,false,45,Blockchain,,1.22.2,75.000,21,59
cosmos/cosmos-sdk,5895,102,34,20,2,17.303,0,1,2989,588,Go,false,61,Blockchain,,1.21,100.000,37,103
ethereum/go-ethereum,45937,635,350,272,11,13.823,0,2,3761,1034,Go,false,71,Blockchain,,1.21,100.000,43,97
LimeChain/gosemble,7,1,1,1,0,142.857,5,3,513,12,Go,false,9,Blockchain,,1.21,42.000,3,4
ChainSafe/gossamer,415,5,0,0,0,12.048,14,4,1902,75,Go,false,41,Blockchain,,1.21,40.000,7,20
ipfs/kubo,15752,72,34,22,3,4.571,0,4,3579,404,Go,false,88,Blockchain,,1.22,90.000,10,21
gagliardetto/solana-go,616,81,37,17,0,131.494,1,12,1019,37,Go,false,33,Blockchain,,1.19,66.000,6,15
tendermint/tendermint,5641,24,11,5,0,4.255,1,436,3622,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,376,40,22,14,2,106.383,0,2,719,15,Go,false,0,Bot Building,,1.18,82.000,4,9
NicoNex/echotron,330,14,5,1,0,42.424,6,57,1727,9,Go,false,0,Bot Building,,1.19,22.000,0,0
ewohltman/ephemeral-roles,87,2,1,1,0,22.989,2,31,2307,5,Go,false,12,Bot Building,,1.21,18.000,0,0
go-chat-bot/bot,817,5,1,1,0,6.120,4,807,3126,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,33,285,2715,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,69,13,4,2,1,188.406,0,21,666,3,Go,false,3,Bot Building,,1.18,36.000,1,1
olebedev/go-tgbot,119,2,0,0,0,16.807,19,2119,2680,3,Go,false,0,Bot Building,,,4.000,0,0
gempir/go-twitch-irc,337,6,4,4,0,17.804,2,42,2578,24,Go,false,0,Bot Building,,1.12,18.000,0,0
saniales/golang-crypto-trading-bot,1009,17,4,2,0,16.848,1,96,2526,7,Go,false,19,Bot Building,,1.21,16.000,0,0
