repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4602,38,21,11,1,8.257,0,17,3200,14,Go,false,0,Actor Model,,1.20,50.000,1,1
Tochemey/goakt,357,7,1,1,0,19.608,3,0,1327,13,Go,false,39,Actor Model,,1.26.0,72.000,2,28
anthdm/hollywood,2309,77,8,3,1,33.348,0,19,1245,16,Go,false,11,Actor Model,,1.22.12,45.000,1,1
asynkron/protoactor-go,5469,14,4,2,0,2.560,3,158,3721,90,Go,false,33,Actor Model,,1.25.3,16.000,0,0
saivedant169/AegisFlow,22,6,2,1,0,272.727,3,6,93,6,Go,false,20,Artificial Intelligence,,1.26.4,52.000,2,71
Colin4k1024/Aetheris,15,3,1,1,0,200.000,3,9,139,3,Go,false,39,Artificial Intelligence,,1.26.1,38.000,2,14
agenticenv/agent-sdk-go,25,9,5,5,1,360.000,0,0,104,2,Go,false,33,Artificial Intelligence,,1.26,82.000,1,26
joakimcarlsson/ai,31,6,2,0,0,193.548,11,5,340,5,Go,false,0,Artificial Intelligence,,,47.000,4,31
philippgille/chromem-go,1007,48,35,9,1,47.666,0,39,914,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,2,1,1,1,0,500.000,3,0,102,3,Go,false,1,Artificial Intelligence,,1.21,70.000,3,40
zendev-sh/goai,151,44,18,6,0,291.391,1,4,100,11,Go,false,2,Artificial Intelligence,,1.25.0,65.000,10,44
hrygo/hotplex,43,33,0,0,0,767.442,18,0,87,8,Go,false,47,Artificial Intelligence,,1.26,72.000,6,209
tmc/langchaingo,9453,170,68,32,1,17.984,0,165,1223,185,Go,false,65,Artificial Intelligence,,1.24.4,60.000,0,0
smallnest/langgraphgo,266,11,4,1,0,41.353,4,121,214,7,Go,false,15,Artificial Intelligence,,1.25.0,16.000,0,0
mudler/LocalAI,47151,797,397,193,25,16.903,0,0,1195,216,Go,false,95,Artificial Intelligence,,1.26.0,100.000,24,361
harshaneel/localaik,14,2,1,0,0,142.857,13,24,92,2,Go,false,2,Artificial Intelligence,,1.25,19.000,1,2
mark3labs/mcp-go,8831,102,40,20,3,11.550,0,0,575,213,Go,false,6,Artificial Intelligence,,1.25.5,100.000,7,9
jmorganca/ollama,174917,3053,1232,542,69,17.454,0,0,1095,608,Go,false,39,Artificial Intelligence,,1.26.0,100.000,14,94
presbrey/ollamafarm,99,1,1,1,0,10.101,3,2,670,1,Go,false,1,Artificial Intelligence,,1.24.1,52.000,1,2
oluwajubelo1/otellix,14,5,4,4,4,357.143,0,51,88,1,Go,false,18,Artificial Intelligence,,1.23.0,28.000,0,0
Ad3bay0c/routex,20,0,0,0,0,0.000,42,35,91,2,Go,false,10,Artificial Intelligence,,1.25.1,6.000,0,0
trpc-group/trpc-agent-go,1409,210,70,31,9,149.042,0,0,407,99,Go,false,35,Artificial Intelligence,,1.21,100.000,18,116
zoharbabin/web-researcher-mcp,34,21,18,4,2,617.647,0,0,38,2,Go,false,11,Artificial Intelligence,,1.25.11,95.000,2,218
zendev-sh/zenflow,21,8,1,0,0,380.952,12,5,49,3,Go,false,6,Artificial Intelligence,,1.25.0,43.000,3,14
gopxl/beep,574,4,3,1,0,6.969,6,344,993,34,Go,false,9,Audio and Music,,1.21,12.000,0,0
mewkiz/flac,358,2,1,1,0,5.587,5,311,4984,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,137,1,0,0,0,7.299,29,1247,3636,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,22,0,0,0,0,0.000,44,606,1965,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,418,1,0,0,0,2.392,23,1601,2182,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,39,0,0,0,0,0.000,84,880,3504,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,366,0,0,0,0,0.000,47,1143,3693,11,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,415,7,4,1,0,16.867,5,43,3150,17,C,false,0,Audio and Music,,1.21,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,196,1059,3072,1,C,false,0,Audio and Music,,1.18,0.000,0,0
go-music-theory/music-theory,458,2,1,1,0,4.367,5,155,3753,5,Go,false,3,Audio and Music,,1.14,12.000,0,0
hajimehoshi/oto,1934,14,7,3,0,7.239,1,11,3339,28,Go,false,3,Audio and Music,,1.25.0,43.000,1,5
gordonklaus/portaudio,839,4,3,2,0,4.768,1,142,3935,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4190,10,6,2,0,2.387,1,213,4192,26,Go,false,4,Authentication and Authorization,,1.24.0,17.000,0,0
go-authgate/authgate,70,10,5,4,1,142.857,0,1,170,2,Go,false,35,Authentication and Authorization,,1.25.10,72.000,1,49
essentialkaos/branca,98,1,0,0,0,10.204,18,213,2735,2,Go,false,2,Authentication and Authorization,,1.24.0,2.000,0,0
