repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4052,31,14,6,2,7.651,0,105,2882,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,276,13,5,1,0,47.101,2,1,1010,10,Go,false,30,Actor Model,,1.24.0,66.000,3,27
anthdm/hollywood,2013,32,11,8,1,15.897,0,139,928,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5283,22,13,6,1,4.164,0,0,3404,92,Go,false,33,Actor Model,,1.24.0,95.000,2,70
philippgille/chromem-go,671,43,24,15,6,64.083,0,23,597,7,Go,false,0,Artificial Intelligence,,1.21,58.000,4,11
tmc/langchaingo,7369,254,123,65,11,34.469,0,4,906,170,Go,false,63,Artificial Intelligence,,1.23.8,94.000,1,6
mudler/LocalAI,34560,818,407,205,74,23.669,0,0,878,143,Go,false,65,Artificial Intelligence,,1.23.8,100.000,10,172
jmorganca/ollama,150048,4003,2342,1282,125,26.678,0,0,778,506,Go,false,25,Artificial Intelligence,,1.24.0,100.000,23,58
presbrey/ollamafarm,83,3,2,1,1,36.145,0,192,352,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,338,3,1,0,0,8.876,10,32,4667,11,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,2,2,0,0,15.038,9,930,3319,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,24,1284,1865,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,40,563,3187,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,1,0,8.547,6,826,3376,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,345,3,3,1,0,8.696,1,294,2833,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,131,2,2,1,1,15.267,0,742,2755,1,C,false,0,Audio and Music,,1.18,22.000,0,0
hajimehoshi/oto,1755,20,9,4,0,11.396,1,1,3022,23,Go,false,2,Audio and Music,,1.23.0,63.000,2,4
gordonklaus/portaudio,784,7,2,1,0,8.929,2,187,3618,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4032,40,31,3,0,9.921,2,27,3874,26,Go,false,4,Authentication and Authorization,,1.23.0,52.000,1,3
essentialkaos/branca,91,1,0,0,0,10.989,20,99,2418,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
