repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2023,210,110,64,12,103.806,0,0,337,81,Go,false,32,Artificial Intelligence,,1.21,100.000,19,142
mudler/LocalAI,15660,1120,563,270,32,71.520,0,0,309,67,C++,false,38,Artificial Intelligence,,1.21,100.000,13,92
jmorganca/ollama,32160,4900,2285,1082,123,152.363,0,0,209,109,Go,false,12,Artificial Intelligence,,1.21,100.000,22,189
mewkiz/flac,276,1,0,0,0,3.623,22,64,4098,9,Go,false,5,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,117,1,0,0,0,8.547,17,361,2750,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,313,7,2,1,0,22.364,5,715,1296,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,39,1290,2618,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,0,0,0,12.698,17,257,2807,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,247,8,5,4,1,32.389,0,28,2264,13,C,false,0,Audio and Music,,1.17,32.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,29,173,2186,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1428,22,14,9,0,15.406,2,18,2453,20,Go,false,2,Audio and Music,,1.18,37.000,1,2
gordonklaus/portaudio,647,4,2,2,2,6.182,0,196,3049,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3580,28,9,5,0,7.821,1,22,3305,28,Go,false,4,Authentication and OAuth,,1.20,37.000,2,5
essentialkaos/branca,70,1,0,0,0,14.286,24,12,1849,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,3
hsluoyz/casbin,16368,205,96,54,6,12.524,0,21,2479,161,Go,false,2,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,12,0,0,0,0,0.000,482,436,2295,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,510,4,4,0,0,7.843,10,325,1347,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,206,7,2,1,0,33.981,3,34,1262,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1684,13,7,4,2,7.720,0,8,3134,10,Go,false,7,Authentication and OAuth,,1.19,53.000,2,5
mikespook/gorbac,1530,12,6,2,1,7.843,0,376,3678,7,Go,false,0,Authentication and OAuth,,1.18,31.000,0,0
markbates/goth,4663,118,63,36,8,25.306,0,110,3386,147,Go,false,10,Authentication and OAuth,,1.15,62.000,0,0
abraithwaite/jeff,259,1,1,0,0,3.861,10,942,1998,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,343,2,1,0,0,5.831,13,267,2132,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,633,5,1,0,0,7.899,7,35,1646,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,66,903,2756,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5886,112,51,23,4,19.028,0,9,978,102,Go,false,0,Authentication and OAuth,,1.18,80.000,1,1
ory/keto,4421,39,21,11,3,8.822,0,2,2136,72,Go,false,42,Authentication and OAuth,,1.21,82.000,3,10
tarent/loginsrv,1907,5,3,1,1,2.622,0,1074,2627,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5024,39,21,10,2,7.763,0,2,3569,229,Go,false,3,Authentication and OAuth,,1.18,82.000,2,5
zitadel/oidc,1090,39,20,8,0,35.780,2,2,1528,38,Go,false,20,Authentication and OAuth,,1.19,67.000,3,10
openshift/osin,1870,17,4,1,0,9.091,6,675,3785,2563,Go,false,6,Authentication and OAuth,,1.15,16.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,27,898,964,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,0,0,15.625,8,1058,1250,1,Go,false,1,Authentication and OAuth,,1.14,5.000,0,0
o1egl/paseto,776,7,3,2,1,9.021,0,503,2189,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,498,2,1,0,0,4.016,8,33,3350,7,Go,false,0,Authentication and OAuth,,,13.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,106,971,1581,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1808,55,20,10,3,30.420,0,69,2722,31,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,205,337,2331,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,0,0,0,17.544,16,527,2904,2,Go,false,0,Authentication and OAuth,,,4.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,167,1376,2459,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,1,1,1,1,8.130,0,640,1643,3,Go,false,2,Authentication and OAuth,,1.12,20.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,62,1585,1676,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,442,26,14,6,0,58.824,1,0,395,74,Go,false,43,Blockchain,,1.21,85.000,20,43
cosmos/cosmos-sdk,5688,102,62,28,4,17.932,0,2,2906,560,Go,false,60,Blockchain,,1.21,100.000,33,104
ethereum/go-ethereum,44580,371,195,97,15,8.322,0,1,3678,991,Go,false,68,Blockchain,,1.20,100.000,25,47
ChainSafe/gossamer,401,1,1,1,0,2.494,5,3,1819,71,Go,false,42,Blockchain,,1.21,50.000,8,29
ipfs/kubo,15616,86,40,24,4,5.507,0,3,3496,428,Go,false,88,Blockchain,,1.20,90.000,4,31
gagliardetto/solana-go,498,27,15,4,1,54.217,0,3,936,32,Go,false,32,Blockchain,,1.16,65.000,1,1
tendermint/tendermint,5600,20,8,5,1,3.571,0,353,3539,249,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,268,23,7,5,0,85.821,2,6,636,9,Go,false,0,Bot Building,,1.18,57.000,2,3
NicoNex/echotron,301,4,2,1,0,13.289,5,23,1644,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,19,34,2224,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,7,1,0,0,8.631,8,724,3043,31,Go,false,12,Bot Building,,1.13,7.000,0,0
oklahomer/go-sarah,260,2,1,0,0,7.692,11,202,2632,3,Go,false,6,Bot Building,,1.11,7.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,125,2036,2597,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,320,6,2,1,0,18.750,2,364,2495,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,972,14,8,4,0,14.403,2,13,2443,7,Go,false,19,Bot Building,,1.21,41.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,52,82,2750,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,152,2,2,2,0,13.158,2,1965,2683,2,Go,false,0,Bot Building,,,12.000,0,0
stellar/kelp,1050,12,8,3,3,11.429,0,786,1992,52,Go,false,27,Bot Building,,1.13,31.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,29,54,1161,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,0,0,12.195,11,2681,2983,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,125,208,2838,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3639,11,3,2,0,3.023,1,918,2056,19,Go,false,10,Bot Building,,1.12,16.000,0,0
innogames/slack-bot,158,2,0,0,0,12.658,16,3,1647,22,Go,false,24,Bot Building,,1.20,36.000,2,10
shomali11/slacker,807,0,0,0,0,0.000,49,59,2438,27,Go,false,4,Bot Building,,1.18,6.000,0,0
