repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3892,49,25,12,2,12.590,0,1,2748,12,Go,false,0,Actor Model,,1.20,80.000,1,1
Tochemey/goakt,231,11,6,5,0,47.619,1,2,876,6,Go,false,28,Actor Model,,1.23.0,71.000,1,23
anthdm/hollywood,1811,75,35,21,4,41.414,0,5,794,16,Go,false,11,Actor Model,,1.22.12,82.000,1,3
asynkron/protoactor-go,5180,33,20,9,0,6.371,2,221,3270,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,494,62,24,13,1,125.506,0,211,463,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,6194,316,146,63,7,51.017,0,46,772,159,Go,false,57,Artificial Intelligence,,1.22.0,68.000,0,0
mudler/LocalAI,31344,681,305,154,30,21.727,0,0,744,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,4,146
jmorganca/ollama,135548,5553,2255,1031,138,40.967,0,0,644,461,Go,false,25,Artificial Intelligence,,1.24.0,100.000,35,177
presbrey/ollamafarm,69,6,4,1,0,86.957,2,58,218,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,0,0
mewkiz/flac,331,2,1,0,0,6.042,10,232,4533,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,128,2,1,0,0,15.625,10,796,3185,18,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,367,4,2,1,1,10.899,0,1150,1731,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,270,429,3053,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,17,692,3242,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,323,1,0,0,0,3.096,19,160,2699,15,C,false,0,Audio and Music,,1.17,2.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,23,608,2621,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1693,18,8,3,1,10.632,0,8,2888,21,Go,false,2,Audio and Music,,1.23.0,57.000,1,11
gordonklaus/portaudio,745,8,2,2,0,10.738,1,53,3484,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,3933,25,13,7,1,6.356,0,457,3740,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,89,1,1,0,0,11.236,13,109,2284,2,Go,false,2,Authentication and OAuth,,1.22,5.000,0,0
hsluoyz/casbin,18393,173,83,41,8,9.406,0,14,2914,175,Go,false,3,Authentication and OAuth,,1.13,72.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,147,384,2730,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,8,5,4,0,13.841,1,249,1782,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,368,12,3,1,0,32.609,5,21,1697,11,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
leodip/goiabada,147,3,0,0,0,20.408,19,127,601,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1890,8,4,2,1,4.233,0,6,3569,10,Go,false,7,Authentication and OAuth,,1.23.0,54.000,2,7
mikespook/gorbac,1615,3,2,0,0,1.858,8,252,4113,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,16,243,1032,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5890,80,42,24,4,13.582,0,17,3821,163,Go,false,12,Authentication and OAuth,,1.18,62.000,1,2
