repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2817,413,187,101,13,146.610,0,0,414,106,Go,false,48,Artificial Intelligence,,1.22.0,100.000,21,53
mudler/LocalAI,18685,1336,718,323,92,71.501,0,0,386,84,C++,false,43,Artificial Intelligence,,1.21,100.000,12,116
jmorganca/ollama,53272,7723,3248,1502,208,144.973,0,0,286,178,Go,false,18,Artificial Intelligence,,1.22,100.000,34,192
mewkiz/flac,287,3,1,0,0,10.453,13,141,4175,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,53,438,2827,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,0,0,9.288,7,792,1373,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,49,71,2695,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,3,0,0,0,9.288,14,334,2884,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,259,5,3,2,0,19.305,3,105,2341,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,1,1,1,0,8.547,1,250,2263,2,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1471,21,14,9,0,14.276,2,6,2530,20,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,666,10,5,3,0,15.015,3,273,3126,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3628,17,9,5,1,4.686,0,99,3382,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,75,1,1,1,1,13.333,0,89,1926,2,Go,false,2,Authentication and OAuth,,1.18,20.000,0,0
hsluoyz/casbin,16771,164,72,37,10,9.779,0,0,2556,165,Go,false,2,Authentication and OAuth,,1.13,100.000,5,8
mengzhuo/cookiestxt,14,2,1,0,0,142.857,13,26,2372,2,Go,false,0,Authentication and OAuth,,1.20,19.000,1,6
shaj13/go-guardian,524,5,1,0,0,9.542,7,402,1424,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,242,17,11,6,1,70.248,0,31,1339,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1759,10,2,2,0,5.685,5,1,3211,10,Go,false,7,Authentication and OAuth,,1.19,54.000,2,7
mikespook/gorbac,1548,7,6,2,0,4.522,1,453,3755,7,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
markbates/goth,4915,112,44,25,6,22.787,0,4,3463,151,Go,false,10,Authentication and OAuth,,1.18,84.000,3,3
abraithwaite/jeff,260,0,0,0,0,0.000,33,1019,2075,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,348,2,1,1,0,5.747,6,344,2209,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,640,3,0,0,0,4.688,15,35,1723,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,143,980,2833,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6290,147,65,26,5,23.370,0,23,1055,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4576,46,18,7,0,10.052,1,33,2213,71,Go,false,42,Authentication and OAuth,,1.21,31.000,0,0
tarent/loginsrv,1912,3,2,1,0,1.569,2,1151,2704,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5119,40,16,4,1,7.814,0,2,3646,233,Go,false,2,Authentication and OAuth,,1.18,77.000,4,5
zitadel/oidc,1168,35,20,13,3,29.966,0,4,1605,40,Go,false,18,Authentication and OAuth,,1.21,71.000,5,14
openfga/openfga,2187,140,57,22,4,64.015,0,2,669,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,16,43
