repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3727,340,222,68,10,91.226,0,2,498,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,47
mudler/LocalAI,21525,769,348,158,22,35.726,0,0,470,102,C++,false,61,Artificial Intelligence,,1.22,100.000,10,181
jmorganca/ollama,76242,5933,2673,1195,154,77.818,0,0,370,250,Go,false,20,Artificial Intelligence,,1.22.0,100.000,23,164
mewkiz/flac,298,5,2,0,0,16.779,10,53,4259,10,Go,false,5,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,8,522,2911,21,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,338,4,1,0,0,11.834,9,876,1457,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,30,155,2779,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,39,418,2968,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,4,0,0,0,14.706,16,67,2425,14,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,53,334,2347,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,11,6,3,0,7.270,1,1,2614,21,Go,false,2,Audio and Music,,1.18,63.000,1,2
gordonklaus/portaudio,678,5,1,0,0,7.375,11,357,3210,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3746,29,12,4,0,7.742,1,183,3466,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,19,13,2010,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,7
hsluoyz/casbin,17146,138,66,25,1,8.049,0,13,2640,170,Go,false,2,Authentication and OAuth,,1.13,82.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,72,110,2456,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,17,486,1508,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,283,10,4,2,0,35.336,5,12,1423,8,Go,false,3,Authentication and OAuth,,1.21,34.000,3,3
dghubble/gologin,1793,14,3,2,0,7.808,2,5,3295,10,Go,false,7,Authentication and OAuth,,1.19,48.000,3,6
mikespook/gorbac,1577,8,5,3,0,5.073,4,537,3839,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5195,100,38,16,0,19.249,1,8,3547,154,Go,false,10,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,18,1103,2159,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,20,428,2293,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,650,3,2,2,1,4.615,0,119,1807,13,Go,false,0,Authentication and OAuth,,1.19,22.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,72,1064,2917,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6656,111,46,23,3,16.677,0,48,1139,104,Go,false,0,Authentication and OAuth,,1.18,56.000,0,0
ory/keto,4689,43,14,5,1,9.170,0,6,2297,72,Go,false,42,Authentication and OAuth,,1.21,67.000,3,3
tarent/loginsrv,1918,2,1,1,0,1.043,4,1235,2788,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5226,41,21,8,0,7.845,1,51,3730,237,Go,false,2,Authentication and OAuth,,1.18,36.000,0,0
zitadel/oidc,1247,32,15,4,0,25.662,3,3,1689,45,Go,false,18,Authentication and OAuth,,1.21,57.000,3,8
openfga/openfga,2474,109,47,20,1,44.058,0,4,753,55,Go,false,49,Authentication and OAuth,,1.22.4,90.000,12,24
openshift/osin,1888,3,1,1,0,1.589,1,836,3946,2624,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,134,1,0,0,0,7.463,26,1059,1125,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,68,2,1,1,0,29.412,6,1219,1411,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,828,14,9,2,1,16.908,0,664,2350,4,Go,false,4,Authentication and OAuth,,1.14,31.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,41,71,3511,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,45,1132,1742,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2016,29,13,5,0,14.385,1,106,2883,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,83,498,2492,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,72,688,3065,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,82,1537,2620,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,116,801,1804,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,40,150,1837,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,573,11,5,5,1,19.197,0,2,556,111,Go,false,45,Blockchain,,1.22.2,76.000,17,68
cosmos/cosmos-sdk,6067,65,30,17,1,10.714,0,1,3067,627,Go,false,62,Blockchain,,1.22.2,90.000,38,156
ethereum/go-ethereum,46650,366,182,104,19,7.846,0,2,3839,1072,Go,false,73,Blockchain,,1.21,100.000,36,70
LimeChain/gosemble,7,0,0,0,0,0.000,83,6,591,12,Go,false,11,Blockchain,,1.21,36.000,3,11
ChainSafe/gossamer,427,6,3,2,0,14.052,2,5,1980,58,Go,false,43,Blockchain,,1.21,52.000,7,25
ipfs/kubo,15887,67,23,11,1,4.217,0,6,3657,406,Go,false,87,Blockchain,,1.22,76.000,6,18
gagliardetto/solana-go,724,33,13,7,1,45.580,0,4,1097,39,Go,false,33,Blockchain,,1.19,67.000,3,5
tendermint/tendermint,5671,18,9,7,0,3.174,2,514,3700,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,494,48,25,15,1,97.166,0,2,797,18,Go,false,0,Bot Building,,1.18,82.000,4,6
NicoNex/echotron,347,13,4,1,0,37.464,4,1,1805,10,Go,false,1,Bot Building,,1.19,62.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,17,109,2385,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,2,1,0,4.860,3,885,3204,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,111,363,2793,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,81,7,5,2,0,86.420,4,53,744,3,Go,false,3,Bot Building,,1.18,18.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,69,2197,2758,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,3,1,1,0,8.596,3,120,2656,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1040,9,7,2,0,8.654,2,174,2604,7,Go,false,19,Bot Building,,1.21,17.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,97,243,2911,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,27,2126,2844,2,Go,false,0,Bot Building,,,2.000,0,0
stellar/kelp,1085,8,5,1,0,7.373,4,947,2153,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,160,0,0,0,0,0.000,36,215,1322,8,Go,false,9,Bot Building,,1.18,0.000,0,0
