repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4404,81,63,56,6,18.392,0,3,3061,14,Go,false,0,Actor Model,,1.20,94.000,1,2
Tochemey/goakt,319,8,2,0,0,25.078,11,2,1189,12,Go,false,39,Actor Model,,1.25.5,57.000,2,37
anthdm/hollywood,2176,15,4,1,0,6.893,4,318,1107,16,Go,false,11,Actor Model,,1.22.12,16.000,0,0
asynkron/protoactor-go,5422,19,7,4,2,3.504,0,20,3583,90,Go,false,33,Actor Model,,1.25.3,51.000,4,22
philippgille/chromem-go,850,34,21,13,4,40.000,0,120,776,8,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,8596,225,94,34,3,26.175,0,27,1085,185,Go,false,65,Artificial Intelligence,,1.24.4,70.000,1,1
mudler/LocalAI,42658,1572,371,172,29,36.851,0,0,1057,171,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,176
jmorganca/ollama,162081,3473,1831,917,103,21.428,0,1,957,587,Go,false,32,Artificial Intelligence,,1.24.1,100.000,27,127
presbrey/ollamafarm,94,1,0,0,0,10.638,20,371,531,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,510,17,4,2,1,33.333,0,206,855,34,Go,false,9,Audio and Music,,1.21,26.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,26,173,4846,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,98,1109,3498,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,61,468,1827,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,5,2,1,0,12.376,3,1463,2044,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,49,742,3366,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,0,0,0,0,0.000,33,1005,3555,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,385,11,4,1,0,28.571,5,79,3012,16,C,false,0,Audio and Music,,1.17,16.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,58,921,2934,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1859,21,7,5,1,11.296,0,19,3201,24,Go,false,2,Audio and Music,,1.24.0,45.000,1,1
gordonklaus/portaudio,825,5,3,1,0,6.061,4,4,3797,6,Go,false,0,Audio and Music,,1.18,42.000,1,1
volatiletech/authboss,4146,10,5,3,1,2.412,0,75,4053,27,Go,false,4,Authentication and Authorization,,1.24.0,22.000,0,0
