repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3938,44,16,13,3,11.173,0,7,2784,13,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,245,11,4,3,2,44.898,0,0,912,7,Go,false,30,Actor Model,,1.23.0,86.000,2,28
anthdm/hollywood,1889,58,26,12,2,30.704,0,41,830,16,Go,false,11,Actor Model,,1.22.12,46.000,0,0
asynkron/protoactor-go,5211,28,12,6,1,5.373,0,257,3306,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,533,33,12,5,1,61.914,0,9,499,5,Go,false,0,Artificial Intelligence,,1.21,57.000,1,2
tmc/langchaingo,6485,251,110,47,13,38.705,0,0,808,161,Go,false,60,Artificial Intelligence,,1.22.0,100.000,3,4
mudler/LocalAI,32411,952,455,188,29,29.373,0,0,780,133,Go,false,69,Artificial Intelligence,,1.23.0,100.000,11,171
jmorganca/ollama,139734,3817,1632,769,137,27.316,0,0,680,476,Go,false,25,Artificial Intelligence,,1.24.0,100.000,26,109
presbrey/ollamafarm,74,3,1,0,0,40.541,7,94,254,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,330,0,0,0,0,0.000,33,268,4569,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,128,0,0,0,0,0.000,46,832,3221,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,369,1,0,0,0,2.710,19,1186,1767,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,1,0,0,0,29.412,21,465,3089,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,345,1,1,1,0,2.899,4,728,3278,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,329,5,4,1,0,15.198,1,196,2735,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,129,1,0,0,0,7.752,14,644,2657,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1706,14,5,1,0,8.206,1,31,2924,21,Go,false,2,Audio and Music,,1.23.0,22.000,0,0
gordonklaus/portaudio,756,12,5,4,1,15.873,0,89,3520,6,Go,false,0,Audio and Music,,1.18,26.000,0,0
volatiletech/authboss,3947,16,5,2,1,4.054,0,493,3776,28,Go,false,4,Authentication and OAuth,,1.20,26.000,0,0
essentialkaos/branca,90,1,0,0,0,11.111,16,1,2320,2,Go,false,2,Authentication and OAuth,,1.23.6,44.000,2,8
hsluoyz/casbin,18558,150,60,28,5,8.083,0,17,2950,176,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,183,420,2766,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,580,2,2,1,0,3.448,5,285,1818,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,390,18,7,3,0,46.154,1,12,1733,14,Go,false,1,Authentication and OAuth,,1.24,43.000,5,6
leodip/goiabada,149,2,0,0,0,13.423,24,163,637,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1901,12,6,2,0,6.312,1,0,3605,10,Go,false,7,Authentication and OAuth,,1.23.0,73.000,2,8
mikespook/gorbac,1622,8,5,2,0,4.932,1,288,4149,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,261,0,0,0,0,0.000,52,279,1068,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
markbates/goth,5962,68,34,17,2,11.406,0,33,3857,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,267,0,0,0,0,0.000,53,1413,2469,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,27,738,2603,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
