repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4197,144,37,10,2,34.310,0,2,2928,14,Go,false,0,Actor Model,,1.20,92.000,2,3
Tochemey/goakt,289,12,8,3,1,41.522,0,0,1056,10,Go,false,38,Actor Model,,1.25.1,91.000,2,27
anthdm/hollywood,2056,36,18,2,0,17.510,1,185,974,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5340,35,18,7,0,6.554,3,18,3450,88,Go,false,33,Actor Model,,1.25.1,37.000,2,3
philippgille/chromem-go,721,32,8,4,0,44.383,1,69,643,7,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,7705,234,100,48,4,30.370,0,10,952,183,Go,false,64,Artificial Intelligence,,1.23.8,86.000,5,15
mudler/LocalAI,35506,669,328,131,14,18.842,0,0,924,150,Go,false,64,Artificial Intelligence,,1.23.8,100.000,12,117
jmorganca/ollama,153181,2376,1093,544,68,15.511,0,1,824,525,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,79
presbrey/ollamafarm,87,4,1,0,0,45.977,11,238,398,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,343,3,1,0,0,8.746,11,40,4713,12,Go,false,2,Audio and Music,,1.23.2,13.000,0,0
Comcast/gaad,133,0,0,0,0,0.000,55,976,3365,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,386,8,7,4,0,20.725,1,1330,1911,3,Go,false,0,Audio and Music,,1.16,17.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,86,609,3233,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,0,0,0,0,0.000,30,872,3422,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,350,2,1,0,0,5.714,10,8,2879,15,C,false,0,Audio and Music,,1.17,29.000,2,3
tosone/minimp3,132,1,0,0,0,7.576,27,788,2801,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1780,21,12,6,0,11.798,1,6,3068,23,Go,false,2,Audio and Music,,1.24.0,57.000,1,5
gordonklaus/portaudio,797,9,7,2,0,11.292,2,233,3664,6,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,4061,26,17,11,6,6.402,0,19,3920,28,Go,false,4,Authentication and Authorization,,1.23.0,47.000,1,1
essentialkaos/branca,91,0,0,0,0,0.000,66,145,2464,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19197,144,80,39,3,7.501,0,6,3094,180,Go,false,3,Authentication and Authorization,,1.13,92.000,3,6
mengzhuo/cookiestxt,20,0,0,0,0,0.000,67,564,2910,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,596,4,3,3,0,6.711,1,429,1962,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
go-jose/go-jose,442,11,7,4,0,24.887,2,40,1877,19,Go,false,0,Authentication and Authorization,,1.24.0,27.000,0,0
leodip/goiabada,155,0,0,0,0,0.000,65,307,781,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1926,8,5,2,0,4.154,1,31,3749,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1644,5,1,1,0,3.041,5,30,4293,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,258,1,1,0,0,3.876,8,423,1212,1,Go,false,0,Authentication and Authorization,,1.17,5.000,0,0
markbates/goth,6245,68,30,14,1,10.889,0,36,4001,166,Go,false,11,Authentication and Authorization,,1.23.0,46.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,50,1557,2613,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,32,882,2747,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,686,0,0,0,0,0.000,61,444,2261,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,205,1518,3371,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8533,112,51,25,0,13.126,1,3,1593,109,Go,false,0,Authentication and Authorization,,1.21,82.000,3,3
lestrrat-go/jwx,2224,35,16,7,1,15.737,0,14,3615,66,Go,false,11,Authentication and Authorization,,1.24.4,47.000,3,7
ory/keto,5118,22,9,3,0,4.299,4,1,2751,78,Go,false,39,Authentication and Authorization,,1.25,75.000,7,34
tarent/loginsrv,1929,1,0,0,0,0.518,17,1689,3242,35,Go,false,11,Authentication and Authorization,,1.14,2.000,0,0
golang/oauth2,5708,26,12,3,0,4.555,1,12,4184,246,Go,false,1,Authentication and Authorization,,1.24.0,45.000,1,1
zitadel/oidc,1673,30,7,4,0,17.932,1,4,2143,60,Go,false,19,Authentication and Authorization,,1.24.0,57.000,3,7
