repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3990,40,18,9,3,10.025,0,52,2829,13,Go,false,0,Actor Model,,1.20,41.000,0,0
Tochemey/goakt,257,6,3,3,1,23.346,0,1,957,9,Go,false,30,Actor Model,,1.24.0,72.000,4,47
anthdm/hollywood,1953,47,15,5,3,24.066,0,86,875,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5246,22,9,6,2,4.194,0,302,3351,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,598,31,15,7,2,51.839,0,54,544,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6932,333,165,100,17,48.038,0,2,853,165,Go,false,63,Artificial Intelligence,,1.23.0,100.000,3,9
mudler/LocalAI,33322,651,283,142,34,19.537,0,0,825,140,Go,false,70,Artificial Intelligence,,1.23.0,100.000,10,146
jmorganca/ollama,144341,3455,1568,825,136,23.936,0,0,725,489,Go,false,25,Artificial Intelligence,,1.24.0,100.000,20,60
presbrey/ollamafarm,77,2,2,0,0,25.974,9,139,299,1,Go,false,1,Artificial Intelligence,,1.22.6,7.000,0,0
mewkiz/flac,332,1,0,0,0,3.012,27,313,4614,10,Go,false,2,Audio and Music,,1.14,2.000,0,0
Comcast/gaad,129,0,0,0,0,0.000,39,877,3266,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,374,1,1,0,0,2.674,7,1231,1812,3,Go,false,0,Audio and Music,,1.16,5.000,0,0
dh1tw/gosamplerate,35,1,1,0,0,28.571,12,510,3134,5,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,347,1,0,0,0,2.882,29,773,3323,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,334,2,0,0,0,5.988,18,241,2780,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,130,0,0,0,0,0.000,44,689,2702,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1725,11,6,2,1,6.377,0,76,2969,21,Go,false,2,Audio and Music,,1.23.0,31.000,0,0
gordonklaus/portaudio,775,12,7,1,0,15.484,3,134,3565,6,Go,false,0,Audio and Music,,1.18,21.000,0,0
volatiletech/authboss,3971,20,16,13,1,5.037,0,538,3821,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,61,46,2365,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18775,167,82,41,5,8.895,0,13,2995,175,Go,false,3,Authentication and OAuth,,1.13,82.000,2,2
mengzhuo/cookiestxt,18,1,0,0,0,55.556,15,465,2811,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,587,2,1,0,0,3.407,12,330,1863,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,405,11,5,2,0,27.160,6,21,1778,15,Go,false,1,Authentication and OAuth,,1.24,26.000,1,1
