repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4106,62,49,46,35,15.100,0,1,2906,13,Go,false,0,Actor Model,,1.20,100.000,1,1
Tochemey/goakt,278,3,2,1,0,10.791,4,3,1034,10,Go,false,35,Actor Model,,1.24.0,52.000,2,38
anthdm/hollywood,2033,27,13,10,1,13.281,0,163,952,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5315,35,14,6,0,6.585,1,11,3428,92,Go,false,33,Actor Model,,1.25.0,55.000,2,158
philippgille/chromem-go,701,44,20,8,3,62.767,0,47,621,7,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,7554,256,121,64,6,33.889,0,7,930,179,Go,false,64,Artificial Intelligence,,1.23.8,92.000,11,42
mudler/LocalAI,35059,753,322,155,23,21.478,0,0,902,147,Go,false,64,Artificial Intelligence,,1.23.8,100.000,9,178
jmorganca/ollama,151715,2983,1160,598,89,19.662,0,0,802,516,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,69
presbrey/ollamafarm,85,3,2,2,1,35.294,0,216,376,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,340,4,2,0,0,11.765,10,18,4691,12,Go,false,2,Audio and Music,,1.23.2,19.000,2,4
Comcast/gaad,133,0,0,0,0,0.000,33,954,3343,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,381,3,2,1,1,7.874,0,1308,1889,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,64,587,3211,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,352,1,1,0,0,2.841,8,850,3400,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,348,4,2,0,0,11.494,9,318,2857,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,132,2,1,1,0,15.152,5,766,2779,1,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1767,18,9,3,1,10.187,0,25,3046,23,Go,false,2,Audio and Music,,1.23.0,43.000,1,2
gordonklaus/portaudio,789,6,2,1,0,7.605,1,211,3642,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4044,17,6,2,1,4.204,0,51,3898,26,Go,false,4,Authentication and Authorization,,1.23.0,37.000,0,0
essentialkaos/branca,91,0,0,0,0,0.000,44,123,2442,2,Go,false,2,Authentication and Authorization,,1.23.6,0.000,0,0
hsluoyz/casbin,19102,134,56,34,9,7.015,0,1,3072,180,Go,false,3,Authentication and Authorization,,1.13,100.000,3,7
mengzhuo/cookiestxt,20,0,0,0,0,0.000,45,542,2888,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
shaj13/go-guardian,593,6,2,1,1,10.118,0,407,1940,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,435,10,8,4,0,22.989,1,18,1855,19,Go,false,0,Authentication and Authorization,,1.24.0,29.000,2,3
leodip/goiabada,156,0,0,0,0,0.000,43,285,759,3,Go,false,0,Authentication and Authorization,,,0.000,0,0
dghubble/gologin,1920,3,2,2,1,1.562,0,9,3727,9,Go,false,7,Authentication and Authorization,,1.23.0,44.000,1,4
mikespook/gorbac,1641,3,2,1,0,1.828,6,8,4271,9,Go,false,0,Authentication and Authorization,,1.24,34.000,1,3
