repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3592,851,94,33,1,236.915,0,1,2567,11,Go,false,0,Actor Model,,1.20,100.000,2,4
Tochemey/goakt,171,80,14,10,1,467.836,0,3,695,6,Go,false,25,Actor Model,,1.22.0,75.000,1,36
anthdm/hollywood,1174,43,20,10,0,36.627,1,40,613,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5049,45,16,4,0,8.913,4,40,3089,90,Go,false,32,Actor Model,,1.21,31.000,0,0
tmc/langchaingo,4388,271,126,57,5,61.759,0,18,591,150,Go,false,56,Artificial Intelligence,,1.22.0,80.000,19,28
mudler/LocalAI,23657,712,329,164,15,30.097,0,0,563,111,C++,false,65,Artificial Intelligence,,1.23,100.000,8,185
jmorganca/ollama,91699,4457,2210,1128,127,48.605,0,0,463,313,Go,false,22,Artificial Intelligence,,1.22.5,100.000,51,92
presbrey/ollamafarm,26,14,8,6,1,538.462,0,28,37,1,Go,false,1,Artificial Intelligence,,1.22.6,43.000,1,2
mewkiz/flac,316,5,0,0,0,15.823,16,51,4352,10,Go,false,2,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,126,4,4,0,0,31.746,13,615,3004,19,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,345,5,1,0,0,14.493,8,969,1550,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,89,248,2872,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,0,0,0,5.988,20,511,3061,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,293,8,5,2,0,27.304,2,160,2518,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,125,2,1,1,0,16.000,4,427,2440,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1559,20,7,2,0,12.829,4,8,2707,21,Go,false,2,Audio and Music,,1.18,43.000,1,2
gordonklaus/portaudio,698,3,1,0,0,4.298,10,450,3303,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3825,26,13,5,2,6.797,0,276,3559,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,1,0,0,11.905,8,106,2103,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,17585,183,65,30,1,10.407,0,15,2733,173,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,165,203,2549,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,550,11,8,5,1,20.000,0,68,1601,6,Go,false,7,Authentication and OAuth,,1.13,31.000,0,0
go-jose/go-jose,318,7,4,4,0,22.013,1,42,1516,10,Go,false,3,Authentication and OAuth,,1.21,18.000,0,0
dghubble/gologin,1816,8,4,2,1,4.405,0,5,3388,10,Go,false,7,Authentication and OAuth,,1.21,54.000,3,6
