repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3974,39,22,12,5,9.814,0,37,2814,13,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,255,10,3,0,0,39.216,8,0,942,8,Go,false,30,Actor Model,,1.24.0,67.000,3,23
anthdm/hollywood,1936,51,27,17,1,26.343,0,71,860,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5235,26,10,2,0,4.967,1,287,3336,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,583,50,15,9,3,85.763,0,39,529,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6759,291,146,67,10,43.054,0,1,838,163,Go,false,63,Artificial Intelligence,,1.23.0,100.000,5,10
mudler/LocalAI,33059,706,331,165,29,21.356,0,0,810,135,Go,false,64,Artificial Intelligence,,1.23.0,100.000,7,145
jmorganca/ollama,142870,3464,1657,758,110,24.246,0,0,710,482,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,83
presbrey/ollamafarm,75,1,0,0,0,13.333,25,124,284,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,12,298,4599,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,24,862,3251,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,0,0,0,13.405,18,1216,1797,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,51,495,3119,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,2,0,0,0,5.764,14,758,3308,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,334,5,2,1,0,14.970,3,226,2765,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,29,674,2687,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1720,15,5,3,0,8.721,2,61,2954,21,Go,false,2,Audio and Music,,1.23.0,16.000,0,0
gordonklaus/portaudio,767,11,3,2,0,14.342,4,119,3550,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3956,12,4,2,0,3.033,3,523,3806,28,Go,false,4,Authentication and OAuth,,1.20,16.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,46,31,2350,2,Go,false,2,Authentication and OAuth,,1.23.6,6.000,0,0
hsluoyz/casbin,18694,160,75,40,9,8.559,0,2,2980,176,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,18,1,1,1,1,55.556,0,450,2796,2,Go,false,0,Authentication and OAuth,,1.20,20.000,0,0
shaj13/go-guardian,586,6,1,0,0,10.239,9,315,1848,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,400,11,5,3,0,27.500,3,6,1763,15,Go,false,1,Authentication and OAuth,,1.24,46.000,1,1
leodip/goiabada,154,5,0,0,0,32.468,15,193,667,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1908,8,2,1,1,4.193,0,2,3635,10,Go,false,7,Authentication and OAuth,,1.23.0,64.000,1,4
