repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4597,36,20,10,3,7.831,0,13,3196,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,356,6,2,0,0,16.854,13,0,1323,13,Go,false,39,Actor Model,,1.26.0,67.000,2,29
anthdm/hollywood,2308,78,11,2,1,33.795,0,15,1241,16,Go,false,11,Actor Model,,1.22.12,45.000,1,1
asynkron/protoactor-go,5468,13,6,3,1,2.377,0,154,3717,90,Go,false,33,Actor Model,,1.25.3,31.000,0,0
saivedant169/AegisFlow,21,5,1,1,0,238.095,6,2,89,6,Go,false,20,Artificial Intelligence,,1.26.4,62.000,2,74
Colin4k1024/Aetheris,14,2,0,0,0,142.857,14,5,135,3,Go,false,39,Artificial Intelligence,,1.26.1,40.000,2,20
agenticenv/agent-sdk-go,24,9,4,4,1,375.000,0,1,101,2,Go,false,33,Artificial Intelligence,,1.26,72.000,1,27
joakimcarlsson/ai,31,7,2,0,0,225.806,7,1,336,5,Go,false,0,Artificial Intelligence,,,57.000,4,37
philippgille/chromem-go,1003,46,33,28,3,45.862,0,35,910,8,Go,false,0,Artificial Intelligence,,1.21,56.000,0,0
dakera-ai/dakera-go,1,0,0,0,0,0.000,39,0,99,3,Go,false,1,Artificial Intelligence,,1.21,60.000,3,32
zendev-sh/goai,147,43,23,6,1,292.517,0,1,96,11,Go,false,2,Artificial Intelligence,,1.25.0,90.000,10,44
hrygo/hotplex,43,33,0,0,0,767.442,14,0,83,8,Go,false,47,Artificial Intelligence,,1.26,72.000,6,204
tmc/langchaingo,9439,179,68,40,8,18.964,0,161,1219,185,Go,false,65,Artificial Intelligence,,1.24.4,62.000,0,0
smallnest/langgraphgo,266,14,6,3,1,52.632,0,117,210,7,Go,false,15,Artificial Intelligence,,1.25.0,31.000,0,0
mudler/LocalAI,47054,765,380,210,35,16.258,0,0,1191,216,Go,false,95,Artificial Intelligence,,1.26.0,100.000,24,344
harshaneel/localaik,14,3,1,0,0,214.286,9,20,88,2,Go,false,2,Artificial Intelligence,,1.25,19.000,1,2
mark3labs/mcp-go,8819,100,46,22,3,11.339,0,5,571,211,Go,false,6,Artificial Intelligence,,1.25.5,82.000,5,7
