repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3960,37,15,7,2,9.343,0,29,2806,13,Go,false,0,Actor Model,,1.20,45.000,1,1
Tochemey/goakt,255,14,6,3,2,54.902,0,0,934,8,Go,false,30,Actor Model,,1.24.0,91.000,3,22
anthdm/hollywood,1919,48,21,12,3,25.013,0,63,852,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5232,29,14,8,2,5.543,0,279,3328,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,574,46,21,7,0,80.139,1,31,521,5,Go,false,0,Artificial Intelligence,,1.21,36.000,0,0
tmc/langchaingo,6687,265,143,78,14,39.629,0,0,830,163,Go,false,66,Artificial Intelligence,,1.22.0,100.000,5,7
mudler/LocalAI,32876,724,319,155,20,22.022,0,0,802,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,7,162
jmorganca/ollama,142052,3466,1716,875,115,24.400,0,0,702,481,Go,false,25,Artificial Intelligence,,1.24.0,100.000,25,114
presbrey/ollamafarm,75,2,0,0,0,26.667,17,116,276,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,332,2,1,1,0,6.024,4,290,4591,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,16,854,3243,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,1,0,0,13.405,10,1208,1789,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,43,487,3111,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,1,0,8.646,6,750,3300,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,332,4,0,0,0,12.048,16,218,2757,15,C,false,0,Audio and Music,,1.17,4.000,0,0
