repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4337,28,14,7,1,6.456,0,73,3043,14,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,316,11,5,2,1,34.810,0,0,1171,12,Go,false,38,Actor Model,,1.25.5,86.000,3,43
anthdm/hollywood,2171,23,10,4,1,10.594,0,300,1089,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5410,19,8,4,0,3.512,1,2,3565,90,Go,false,33,Actor Model,,1.25.3,71.000,4,27
philippgille/chromem-go,825,21,9,6,2,25.455,0,102,758,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8478,221,112,58,4,26.067,0,9,1067,185,Go,false,65,Artificial Intelligence,,1.24.4,80.000,1,1
mudler/LocalAI,42218,1942,1180,858,37,45.999,0,0,1039,166,Go,false,66,Artificial Intelligence,,1.24.4,100.000,12,178
jmorganca/ollama,160047,2361,1319,762,131,14.752,0,0,939,579,Go,false,31,Artificial Intelligence,,1.24.1,100.000,19,71
presbrey/ollamafarm,94,3,1,1,0,31.915,2,353,513,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
gopxl/beep,506,16,9,7,2,31.621,0,188,837,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,351,3,1,0,0,8.547,8,155,4828,12,Go,false,2,Audio and Music,,1.23.2,7.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,80,1091,3480,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,43,450,1809,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,402,5,3,3,1,12.438,0,1445,2026,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,31,724,3348,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,2,0,0,0,5.556,15,987,3537,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,377,9,4,2,0,23.873,3,61,2994,16,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,40,903,2916,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1853,18,14,7,0,9.714,1,1,3183,24,Go,false,2,Audio and Music,,1.24.0,61.000,1,1
gordonklaus/portaudio,823,8,2,1,0,9.721,1,348,3779,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4139,13,3,3,1,3.141,0,57,4035,27,Go,false,4,Authentication and Authorization,,1.24.0,32.000,0,0
essentialkaos/branca,95,2,0,0,0,21.053,21,56,2579,2,Go,false,2,Authentication and Authorization,,1.24.0,10.000,0,0
hsluoyz/casbin,19728,168,73,37,2,8.516,0,12,3209,181,Go,false,3,Authentication and Authorization,,1.13,86.000,2,14
mengzhuo/cookiestxt,22,1,1,0,0,45.455,9,8,3025,3,Go,false,0,Authentication and Authorization,,1.20,27.000,1,9
