repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3668,330,206,143,8,89.967,0,3,492,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,20,43
mudler/LocalAI,21406,826,382,193,31,38.587,0,0,464,101,C++,false,61,Artificial Intelligence,,1.22,100.000,11,191
jmorganca/ollama,75269,6374,2769,1364,162,84.683,0,0,364,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,24,189
mewkiz/flac,298,6,4,2,0,20.134,4,47,4253,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,2,516,2905,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,338,7,3,1,0,20.710,3,870,1451,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,24,149,2773,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,33,412,2962,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,5,1,0,0,18.382,10,61,2419,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,47,328,2341,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1511,15,4,3,1,9.927,0,49,2608,21,Go,false,2,Audio and Music,,1.18,32.000,0,0
gordonklaus/portaudio,678,7,3,1,0,10.324,5,351,3204,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3741,28,15,6,0,7.485,1,177,3460,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,80,1,1,0,0,12.500,13,7,2004,2,Go,false,2,Authentication and OAuth,,1.18,27.000,2,7
hsluoyz/casbin,17132,156,83,39,5,9.106,0,7,2634,170,Go,false,2,Authentication and OAuth,,1.13,82.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,66,104,2450,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,1,0,0,3.766,11,480,1502,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,282,13,4,2,1,46.099,0,6,1417,8,Go,false,3,Authentication and OAuth,,1.21,58.000,3,3
dghubble/gologin,1790,12,7,1,0,6.704,1,6,3289,10,Go,false,7,Authentication and OAuth,,1.19,53.000,3,6
mikespook/gorbac,1574,10,3,2,0,6.353,1,531,3833,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5185,111,50,24,5,21.408,0,2,3541,154,Go,false,10,Authentication and OAuth,,1.18,90.000,1,1
abraithwaite/jeff,264,1,1,0,0,3.788,12,1097,2153,3,Go,false,6,Authentication and OAuth,,1.14,5.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,14,422,2287,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
