repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,271,3,1,0,0,11.070,13,20,4054,9,Go,false,5,Audio and Music,,1.14,19.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,38,317,2706,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,304,3,0,0,0,9.868,14,671,1252,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,30,1,0,0,0,33.333,18,1246,2574,4,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,309,1,1,0,0,3.236,10,213,2763,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,235,3,1,1,1,12.766,0,20,2220,12,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,114,2,0,0,0,17.544,16,129,2142,2,C,false,0,Audio and Music,,1.18,4.000,0,0
hajimehoshi/oto,1398,22,9,3,1,15.737,0,48,2409,20,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,637,15,6,4,1,23.548,0,152,3005,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3533,15,8,1,0,4.246,4,19,3261,28,Go,false,4,Authentication and OAuth,,1.20,33.000,3,10
essentialkaos/branca,68,1,1,0,0,14.706,8,83,1805,2,Go,false,2,Authentication and OAuth,,1.18,5.000,0,0
hsluoyz/casbin,16124,167,81,39,0,10.357,1,14,2435,158,Go,false,2,Authentication and OAuth,,1.13,62.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,438,392,2251,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,502,5,1,1,1,9.960,0,281,1303,5,Go,false,7,Authentication and OAuth,,1.13,22.000,0,0
go-jose/go-jose,188,16,8,6,1,85.106,0,5,1218,3,Go,false,3,Authentication and OAuth,,1.12,63.000,4,10
dghubble/gologin,1651,9,5,1,0,5.451,4,5,3090,9,Go,false,7,Authentication and OAuth,,1.19,44.000,1,6
mikespook/gorbac,1513,8,3,1,0,5.288,2,332,3634,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4502,114,95,25,6,25.322,0,66,3342,147,Go,false,10,Authentication and OAuth,,1.15,62.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,67,898,1954,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,0,0,2.950,11,223,2088,2,Go,false,0,Authentication and OAuth,,1.18,5.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,20,8,1602,14,Go,false,0,Authentication and OAuth,,1.19,24.000,1,2
adam-hanna/jwt-auth,231,1,0,0,0,4.329,22,859,2712,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,5726,149,79,34,3,26.022,0,14,934,101,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4365,65,25,15,1,14.891,0,51,2092,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1902,2,2,1,0,1.052,5,1030,2583,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,4977,47,24,9,1,9.443,0,11,3525,231,Go,false,3,Authentication and OAuth,,1.18,60.000,1,1
openshift/osin,1851,7,3,3,0,3.782,3,631,3741,2546,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,132,2,0,0,0,15.152,20,854,920,3,Go,false,0,Authentication and OAuth,,1.16,4.000,0,0
jltorresm/otpgo,62,1,1,1,0,16.129,4,1014,1206,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,768,5,3,2,0,6.510,1,459,2145,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,50,57,3306,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,62,927,1537,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1728,66,18,10,1,38.194,0,25,2678,31,Go,false,0,Authentication and OAuth,,1.12,47.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,161,293,2287,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,321,483,2860,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,123,1332,2415,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,81,596,1599,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,0,0,0,8.772,18,1541,1632,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,406,21,12,9,2,51.724,0,0,351,62,Go,false,47,Blockchain,,1.21,95.000,17,70
cosmos/cosmos-sdk,5561,75,45,27,6,13.487,0,0,2862,551,Go,false,59,Blockchain,,1.21,100.000,44,106
ethereum/go-ethereum,44218,299,149,81,8,6.762,0,0,3634,978,Go,false,68,Blockchain,,1.20,100.000,33,76
ChainSafe/gossamer,399,2,1,1,1,5.013,0,1,1775,73,Go,false,41,Blockchain,,1.21,72.000,7,22
ipfs/kubo,15538,74,43,17,2,4.763,0,2,3452,426,Go,false,88,Blockchain,,1.20,96.000,5,17
gagliardetto/solana-go,467,9,6,2,1,19.272,0,23,892,31,Go,false,32,Blockchain,,1.16,37.000,1,1
tendermint/tendermint,5575,23,10,7,0,4.126,1,309,3495,249,Go,false,43,Blockchain,,1.18,25.000,0,0
go-telegram/bot,239,16,8,4,3,66.946,0,1,592,8,Go,false,0,Bot Building,,1.18,73.000,2,4
NicoNex/echotron,294,9,7,5,0,30.612,2,69,1600,9,Go,false,0,Bot Building,,1.19,17.000,0,0
ewohltman/ephemeral-roles,83,2,0,0,0,24.096,16,32,2180,5,Go,false,12,Bot Building,,1.21,10.000,0,0
go-chat-bot/bot,802,1,1,0,0,1.247,8,680,2999,31,Go,false,12,Bot Building,,1.13,5.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,78,158,2588,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,81,1992,2553,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,314,3,1,0,0,9.554,8,320,2451,24,Go,false,0,Bot Building,,1.12,7.000,0,0
