repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1986,201,108,51,7,101.208,0,0,333,77,Go,false,32,Artificial Intelligence,,1.21,100.000,17,93
mudler/LocalAI,15511,1118,562,265,44,72.078,0,0,305,66,C++,false,38,Artificial Intelligence,,1.21,100.000,11,82
mewkiz/flac,276,3,0,0,0,10.870,18,60,4094,9,Go,false,5,Audio and Music,,1.14,4.000,0,0
Comcast/gaad,117,2,1,0,0,17.094,13,357,2746,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,313,8,4,2,0,25.559,1,711,1292,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,35,1286,2614,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,2,0,0,12.698,13,253,2803,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,244,6,3,1,1,24.590,0,24,2260,13,C,false,0,Audio and Music,,1.17,32.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,25,169,2182,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1425,22,14,8,2,15.439,0,14,2449,20,Go,false,2,Audio and Music,,1.18,47.000,1,2
gordonklaus/portaudio,645,3,0,0,0,4.651,19,192,3045,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3579,30,15,5,1,8.382,0,18,3301,28,Go,false,4,Authentication and OAuth,,1.20,47.000,2,5
essentialkaos/branca,70,1,0,0,0,14.286,20,8,1845,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,7
hsluoyz/casbin,16345,217,95,48,10,13.276,0,17,2475,161,Go,false,2,Authentication and OAuth,,1.13,74.000,2,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,478,432,2291,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,509,5,4,1,0,9.823,6,321,1343,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,205,10,2,1,0,48.780,4,30,1258,3,Go,false,3,Authentication and OAuth,,1.12,18.000,0,0
dghubble/gologin,1682,14,5,4,1,8.323,0,4,3130,10,Go,false,7,Authentication and OAuth,,1.19,58.000,2,7
mikespook/gorbac,1529,13,5,4,1,8.502,0,372,3674,7,Go,false,0,Authentication and OAuth,,1.18,26.000,0,0
markbates/goth,4640,111,61,30,5,23.922,0,106,3382,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,259,1,1,1,0,3.861,6,938,1994,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,343,3,2,0,0,8.746,9,263,2128,2,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,633,5,3,1,0,7.899,3,31,1642,14,Go,false,0,Authentication and OAuth,,1.19,18.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,62,899,2752,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,5874,115,44,23,2,19.578,0,5,974,102,Go,false,0,Authentication and OAuth,,1.18,82.000,3,3
ory/keto,4416,45,20,13,3,10.190,0,8,2132,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,8
tarent/loginsrv,1906,4,2,0,0,2.099,8,1070,2623,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5016,32,21,6,0,6.380,1,9,3565,229,Go,false,3,Authentication and OAuth,,1.18,52.000,2,3
zitadel/oidc,1088,44,25,11,4,40.441,0,0,1524,38,Go,false,20,Authentication and OAuth,,1.19,96.000,3,12
openshift/osin,1871,18,9,4,0,9.621,2,671,3781,2560,Go,false,6,Authentication and OAuth,,1.15,21.000,0,0
grijul/otpgen,133,1,0,0,0,7.519,23,894,960,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,64,1,1,1,0,15.625,4,1054,1246,1,Go,false,1,Authentication and OAuth,,1.14,10.000,0,0
o1egl/paseto,776,8,2,2,1,10.309,0,499,2185,4,Go,false,4,Authentication and OAuth,,1.14,22.000,0,0
xyproto/permissions2,498,2,1,1,0,4.016,4,29,3346,7,Go,false,0,Authentication and OAuth,,,22.000,1,1
SonicRoshan/scope,33,0,0,0,0,0.000,102,967,1577,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1803,55,29,10,1,30.505,0,65,2718,31,Go,false,0,Authentication and OAuth,,1.12,40.000,0,0
chmike/securecookie,74,0,0,0,0,0.000,201,333,2327,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,114,2,2,0,0,17.544,12,523,2900,2,Go,false,0,Authentication and OAuth,,,7.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,163,1372,2455,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,121,636,1639,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,0,0,0,0,0.000,58,1581,1672,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,438,27,13,7,1,61.644,0,1,391,73,Go,false,46,Blockchain,,1.21,85.000,21,45
cosmos/cosmos-sdk,5671,97,50,20,3,17.105,0,0,2902,559,Go,false,60,Blockchain,,1.21,100.000,35,112
ethereum/go-ethereum,44535,355,182,97,13,7.971,0,0,3674,990,Go,false,68,Blockchain,,1.20,100.000,26,57
ChainSafe/gossamer,401,2,1,1,0,4.988,1,0,1815,71,Go,false,41,Blockchain,,1.21,72.000,8,28
ipfs/kubo,15608,84,38,19,5,5.382,0,0,3492,428,Go,false,88,Blockchain,,1.20,100.000,8,39
gagliardetto/solana-go,494,23,11,3,0,46.559,3,63,932,31,Go,false,32,Blockchain,,1.16,25.000,0,0
tendermint/tendermint,5600,24,10,5,1,4.286,0,349,3535,249,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,266,23,5,3,0,86.466,2,2,632,9,Go,false,0,Bot Building,,1.18,62.000,2,3
NicoNex/echotron,301,5,4,1,0,16.611,1,19,1640,9,Go,false,0,Bot Building,,1.19,22.000,1,1
ewohltman/ephemeral-roles,84,1,0,0,0,11.905,15,30,2220,5,Go,false,12,Bot Building,,1.21,8.000,0,0
go-chat-bot/bot,811,8,3,1,0,9.864,4,720,3039,31,Go,false,12,Bot Building,,1.13,12.000,0,0
oklahomer/go-sarah,260,2,2,0,0,7.692,7,198,2628,3,Go,false,6,Bot Building,,1.11,7.000,0,0
olebedev/go-tgbot,117,0,0,0,0,0.000,121,2032,2593,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,319,6,2,1,0,18.809,6,360,2491,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,970,13,8,3,2,13.402,0,9,2439,7,Go,false,19,Bot Building,,1.21,51.000,1,1
nikepan/govkbot,46,0,0,0,0,0.000,48,78,2746,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,150,0,0,0,0,0.000,45,1961,2679,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1045,11,7,5,0,10.526,4,782,1988,52,Go,false,27,Bot Building,,1.13,21.000,0,0
ezeoleaf/larry,153,2,0,0,0,13.072,25,50,1157,8,Go,false,9,Bot Building,,1.18,10.000,0,0
zhulik/margelet,82,1,1,0,0,12.195,7,2677,2979,6,Go,false,0,Bot Building,,,5.000,0,0
onrik/micha,26,0,0,0,0,0.000,121,204,2834,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3637,14,3,1,0,3.849,5,914,2052,19,Go,false,10,Bot Building,,1.12,16.000,0,0
innogames/slack-bot,158,2,1,0,0,12.658,12,6,1643,22,Go,false,24,Bot Building,,1.20,39.000,2,8
shomali11/slacker,808,0,0,0,0,0.000,45,55,2434,27,Go,false,4,Bot Building,,1.18,6.000,0,0
alexandre-normand/slackscot,56,0,0,0,0,0.000,121,787,3009,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,345,2,2,1,0,5.797,2,89,3050,12,Go,false,0,Bot Building,,1.12,12.000,0,0
tucnak/telebot,3458,53,31,16,3,15.327,0,56,3128,71,Go,false,3,Bot Building,,1.13,56.000,0,0
mymmrac/telego,312,11,8,4,1,35.256,0,17,934,8,Go,false,7,Bot Building,,1.21,43.000,2,3
Syfaro/telegram-bot-api,5217,63,30,10,1,12.076,0,455,3128,88,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,33,1,1,0,0,30.303,11,199,1112,3,Go,false,7,Bot Building,,1.18,5.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,111,1590,4162,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1551,27,14,3,2,17.408,0,236,1313,5,Go,false,50,Bot Building,,1.18,35.000,0,0
gopinath-langote/1build,219,0,0,0,0,0.000,34,976,1730,15,Go,false,6,Build Automation,,1.12,0.000,0,0
GuilhermeCaruso/anko,36,3,1,0,0,83.333,13,1025,1051,1,Go,false,2,Build Automation,,1.16,7.000,0,0
maxcnunes/gaper,78,1,0,0,0,12.821,20,265,2042,1,Go,false,5,Build Automation,,1.13,2.000,0,0
goyek/goyek,418,12,10,7,1,28.708,0,0,1193,7,Go,false,0,Build Automation,,1.11,83.000,2,6
magefile/mage,3816,46,28,17,3,12.055,0,60,2310,76,Go,false,0,Build Automation,,1.12,40.000,0,0
tj/mmake,1694,2,2,1,0,1.181,1,1416,2527,11,Go,false,4,Build Automation,,1.13,12.000,0,0
tockins/realize,4439,7,2,0,0,1.577,11,1353,2745,28,Go,false,0,Build Automation,,,7.000,0,0
go-task/task,9293,197,101,51,9,21.199,0,0,2516,150,Go,false,17,Build Automation,,1.20,100.000,4,72
taskctl/taskctl,271,1,1,0,0,3.690,10,682,1527,3,Go,false,13,Build Automation,,1.16,5.000,0,0
joerdav/xc,938,16,12,6,0,17.058,2,2,824,9,Go,false,6,Build Automation,,1.20,63.000,2,5
guptarohit/asciigraph,2387,11,6,1,0,4.608,3,185,2040,9,Go,false,0,Command Line,Advanced Console UIs,1.11,21.000,0,0
logrusorgru/aurora,1374,8,3,0,0,5.822,7,466,2628,9,Go,false,1,Command Line,Advanced Console UIs,1.19,7.000,0,0
Delta456/box-cli-maker,437,10,2,1,0,22.883,4,35,1356,9,Go,false,7,Command Line,Advanced Console UIs,1.15,18.000,0,0
Evertras/bubble-table,285,8,4,2,0,28.070,3,52,705,8,Go,false,6,Command Line,Advanced Console UIs,1.17,18.000,0,0
charmbracelet/bubbles,4225,108,50,28,6,25.562,0,9,1460,53,Go,false,10,Command Line,Advanced Console UIs,1.17,74.000,5,5
charmbracelet/bubbletea,21960,546,262,127,16,24.863,0,6,1468,104,Go,false,9,Command Line,Advanced Console UIs,1.17,98.000,14,18
mingrammer/cfmt,100,0,0,0,0,0.000,34,1867,2134,4,Go,false,1,Command Line,Advanced Console UIs,,0.000,0,0
i582/cfmt,62,0,0,0,0,0.000,40,937,1160,1,Go,false,1,Command Line,Advanced Console UIs,1.15,0.000,0,0
ttacon/chalk,441,6,3,1,0,13.605,4,2761,3470,3,Go,false,0,Command Line,Advanced Console UIs,,12.000,0,0
