repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3747,351,205,75,11,93.675,0,4,500,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,21,47
mudler/LocalAI,21572,785,349,162,25,36.390,0,0,472,102,C++,false,61,Artificial Intelligence,,1.22,100.000,10,176
jmorganca/ollama,76594,5964,2504,1182,199,77.865,0,0,372,250,Go,false,20,Artificial Intelligence,,1.22.0,100.000,23,195
mewkiz/flac,300,7,4,2,0,23.333,1,55,4261,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,1,1,0,0,8.264,10,524,2913,19,Go,false,0,Audio and Music,,1.18,5.000,0,0
DylanMeeus/GoAudio,338,4,1,0,0,11.834,11,878,1459,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,33,1,1,1,0,30.303,1,157,2781,5,Go,false,0,Audio and Music,,1.14,10.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,41,420,2970,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,3,0,0,0,11.029,18,69,2427,14,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,55,336,2349,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1513,8,5,1,0,5.288,3,3,2616,21,Go,false,2,Audio and Music,,1.18,44.000,1,2
gordonklaus/portaudio,678,4,1,0,0,5.900,13,359,3212,5,Go,false,0,Audio and Music,,1.18,7.000,0,0
volatiletech/authboss,3747,29,10,3,1,7.740,0,185,3468,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,21,15,2012,2,Go,false,2,Authentication and OAuth,,1.18,14.000,2,7
hsluoyz/casbin,17158,148,67,27,5,8.626,0,15,2642,170,Go,false,2,Authentication and OAuth,,1.13,72.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,74,112,2458,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,531,2,0,0,0,3.766,19,488,1510,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,284,11,4,1,1,38.732,0,14,1425,8,Go,false,3,Authentication and OAuth,,1.21,38.000,3,3
dghubble/gologin,1793,12,3,2,0,6.693,4,1,3297,10,Go,false,7,Authentication and OAuth,,1.19,58.000,3,7
mikespook/gorbac,1578,8,6,3,0,5.070,1,539,3841,7,Go,false,0,Authentication and OAuth,,1.18,17.000,0,0
markbates/goth,5199,96,34,14,2,18.465,0,10,3549,154,Go,false,10,Authentication and OAuth,,1.18,70.000,1,1
abraithwaite/jeff,264,1,0,0,0,3.788,20,1105,2161,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,351,1,0,0,0,2.849,22,430,2295,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,650,3,2,2,0,4.615,2,121,1809,13,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,233,0,0,0,0,0.000,74,1066,2919,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6667,117,52,26,5,17.549,0,50,1141,104,Go,false,0,Authentication and OAuth,,1.18,66.000,0,0
ory/keto,4692,44,16,7,1,9.378,0,8,2299,72,Go,false,42,Authentication and OAuth,,1.21,57.000,3,3
tarent/loginsrv,1918,2,1,1,0,1.043,6,1237,2790,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5231,43,22,9,3,8.220,0,53,3732,235,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1247,30,10,2,0,24.058,5,0,1691,45,Go,false,18,Authentication and OAuth,,1.21,77.000,3,10
openfga/openfga,2479,108,42,15,2,43.566,0,0,755,55,Go,false,49,Authentication and OAuth,,1.22.4,100.000,12,25
openshift/osin,1888,3,1,1,0,1.589,3,838,3948,2618,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,135,2,1,1,0,14.815,1,1061,1127,3,Go,false,0,Authentication and OAuth,,1.16,12.000,0,0
jltorresm/otpgo,68,2,1,0,0,29.412,8,1221,1413,1,Go,false,1,Authentication and OAuth,,1.14,7.000,0,0
o1egl/paseto,828,14,8,1,0,16.908,2,666,2352,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,507,0,0,0,0,0.000,43,73,3513,7,Go,false,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,37,0,0,0,0,0.000,47,1134,1744,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2017,26,12,3,0,12.890,1,108,2885,32,Go,false,0,Authentication and OAuth,,1.12,25.000,0,0
chmike/securecookie,77,0,0,0,0,0.000,85,500,2494,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,115,0,0,0,0,0.000,74,690,3067,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,77,0,0,0,0,0.000,84,1539,2622,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,118,803,1806,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,118,0,0,0,0,0.000,42,152,1839,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,575,12,7,6,2,20.870,0,0,558,111,Go,false,45,Blockchain,,1.22.2,91.000,18,77
cosmos/cosmos-sdk,6070,63,30,13,0,10.379,1,0,3069,627,Go,false,62,Blockchain,,1.22.2,90.000,37,165
ethereum/go-ethereum,46650,362,170,87,15,7.760,0,0,3841,1072,Go,false,73,Blockchain,,1.21,100.000,37,77
LimeChain/gosemble,7,0,0,0,0,0.000,85,8,593,12,Go,false,11,Blockchain,,1.21,26.000,3,11
ChainSafe/gossamer,427,5,3,2,0,11.710,4,0,1982,57,Go,false,43,Blockchain,,1.21,72.000,7,31
ipfs/kubo,15890,67,23,13,2,4.216,0,8,3659,405,Go,false,87,Blockchain,,1.22,66.000,6,18
gagliardetto/solana-go,730,37,18,12,4,50.685,0,6,1099,39,Go,false,33,Blockchain,,1.19,67.000,3,5
tendermint/tendermint,5674,21,10,7,3,3.701,0,516,3702,248,Go,false,43,Blockchain,,1.18,35.000,0,0
go-telegram/bot,502,53,30,19,5,105.578,0,4,799,18,Go,false,0,Bot Building,,1.18,72.000,4,6
NicoNex/echotron,348,13,5,2,1,37.356,0,3,1807,10,Go,false,1,Bot Building,,1.19,62.000,3,13
ewohltman/ephemeral-roles,88,1,0,0,0,11.364,19,111,2387,5,Go,false,12,Bot Building,,1.21,2.000,0,0
go-chat-bot/bot,823,4,1,1,0,4.860,5,887,3206,31,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,260,0,0,0,0,0.000,113,365,2795,3,Go,false,6,Bot Building,,1.11,0.000,0,0
mr-linch/go-tg,82,8,5,2,1,97.561,0,55,746,3,Go,false,3,Bot Building,,1.18,28.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,71,2199,2760,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,349,3,1,1,0,8.596,5,122,2658,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1040,9,5,2,0,8.654,4,176,2606,7,Go,false,19,Bot Building,,1.21,12.000,0,0
nikepan/govkbot,49,0,0,0,0,0.000,99,245,2913,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,1,0,0,0,6.494,29,2128,2846,2,Go,false,0,Bot Building,,,2.000,0,0
