repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3830,31,15,8,2,8.094,0,3,2707,11,Go,false,0,Actor Model,,1.20,65.000,1,1
Tochemey/goakt,216,5,3,2,1,23.148,0,1,835,6,Go,false,28,Actor Model,,1.23.0,72.000,1,41
anthdm/hollywood,1673,105,56,21,5,62.762,0,1,753,16,Go,false,11,Actor Model,,1.21,100.000,3,4
asynkron/protoactor-go,5136,17,13,2,1,3.310,0,180,3229,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,415,32,21,12,2,77.108,0,170,422,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5743,374,210,98,18,65.123,0,5,731,159,Go,false,57,Artificial Intelligence,,1.22.0,100.000,8,27
mudler/LocalAI,30467,1809,483,218,35,59.376,0,0,703,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,11,167
jmorganca/ollama,127439,19350,8545,2794,404,151.837,0,0,603,427,Go,false,25,Artificial Intelligence,,1.23.4,100.000,38,92
presbrey/ollamafarm,64,14,3,1,0,218.750,6,17,177,1,Go,false,1,Artificial Intelligence,,1.22.6,28.000,1,2
mewkiz/flac,328,4,1,1,0,12.195,4,191,4492,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,83,755,3144,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,360,4,2,1,0,11.111,2,1109,1690,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,229,388,3012,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,0,0,2.907,8,651,3201,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,319,5,2,0,0,15.674,8,119,2658,15,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,82,567,2580,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1671,26,14,9,4,15.560,0,2,2847,21,Go,false,2,Audio and Music,,1.18,77.000,1,2
gordonklaus/portaudio,733,14,9,6,1,19.100,0,12,3443,6,Go,false,0,Audio and Music,,1.18,51.000,1,1
volatiletech/authboss,3909,15,10,6,0,3.837,1,416,3699,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,39,68,2243,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
hsluoyz/casbin,18176,128,58,28,5,7.042,0,52,2873,174,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,106,343,2689,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
