repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,2804,410,193,91,4,146.220,0,5,413,105,Go,false,48,Artificial Intelligence,,1.22.0,100.000,20,51
mudler/LocalAI,18594,1276,657,263,55,68.624,0,0,385,84,C++,false,43,Artificial Intelligence,,1.21,100.000,12,114
jmorganca/ollama,53067,7773,3297,1474,182,146.475,0,0,285,178,Go,false,18,Artificial Intelligence,,1.22,100.000,34,199
mewkiz/flac,287,4,1,0,0,13.937,12,140,4174,9,Go,false,5,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,120,0,0,0,0,0.000,52,437,2826,21,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,323,3,2,1,0,9.288,6,791,1372,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,0,0,0,0,0.000,48,70,2694,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,323,3,1,0,0,9.288,13,333,2883,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,259,5,3,2,0,19.305,2,104,2340,13,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,117,1,1,1,1,8.547,0,249,2262,2,C,false,0,Audio and Music,,1.18,20.000,0,0
hajimehoshi/oto,1471,22,15,10,0,14.956,1,5,2529,20,Go,false,2,Audio and Music,,1.18,57.000,1,3
gordonklaus/portaudio,666,10,5,3,0,15.015,2,272,3125,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3627,20,8,5,0,5.514,3,98,3381,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,74,0,0,0,0,0.000,37,88,1925,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16761,161,65,30,7,9.606,0,6,2555,164,Go,false,2,Authentication and OAuth,,1.13,94.000,4,6
mengzhuo/cookiestxt,14,2,1,0,0,142.857,12,25,2371,2,Go,false,0,Authentication and OAuth,,1.20,19.000,1,6
shaj13/go-guardian,524,5,1,1,0,9.542,6,401,1423,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,241,17,10,5,1,70.539,0,30,1338,4,Go,false,3,Authentication and OAuth,,1.21,37.000,0,0
dghubble/gologin,1759,11,3,2,0,6.254,4,0,3210,10,Go,false,7,Authentication and OAuth,,1.19,68.000,2,8
mikespook/gorbac,1548,7,6,2,1,4.522,0,452,3754,7,Go,false,0,Authentication and OAuth,,1.18,27.000,0,0
markbates/goth,4909,111,40,22,3,22.612,0,3,3462,151,Go,false,10,Authentication and OAuth,,1.18,82.000,3,3
abraithwaite/jeff,260,0,0,0,0,0.000,32,1018,2074,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,348,2,1,1,0,5.747,5,343,2208,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,640,5,0,0,0,7.812,14,34,1722,14,Go,false,0,Authentication and OAuth,,1.19,10.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,142,979,2832,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6285,148,66,26,5,23.548,0,22,1054,104,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
ory/keto,4576,50,19,7,1,10.927,0,32,2212,71,Go,false,42,Authentication and OAuth,,1.21,41.000,0,0
tarent/loginsrv,1912,3,2,1,0,1.569,1,1150,2703,42,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5118,40,18,6,2,7.816,0,1,3645,233,Go,false,2,Authentication and OAuth,,1.18,77.000,4,5
zitadel/oidc,1166,32,18,11,4,27.444,0,3,1604,40,Go,false,18,Authentication and OAuth,,1.21,71.000,5,15
openfga/openfga,2183,141,54,21,1,64.590,0,1,668,49,Go,false,50,Authentication and OAuth,,1.21.8,100.000,16,46
openshift/osin,1882,7,3,1,0,3.719,3,751,3861,2584,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,133,0,0,0,0,0.000,103,974,1040,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,64,0,0,0,0,0.000,71,1134,1326,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,803,12,6,3,0,14.944,4,579,2265,4,Go,false,4,Authentication and OAuth,,1.14,21.000,0,0
xyproto/permissions2,501,1,0,0,0,1.996,18,24,3426,7,Go,false,0,Authentication and OAuth,,,12.000,1,1
SonicRoshan/scope,36,1,1,0,0,27.778,7,1047,1657,2,Go,false,1,Authentication and OAuth,,1.16,5.000,0,0
alexedwards/scs,1923,64,22,15,4,33.281,0,21,2798,32,Go,false,0,Authentication and OAuth,,1.12,52.000,2,3
chmike/securecookie,75,1,1,0,0,13.333,7,413,2407,3,Go,false,1,Authentication and OAuth,,1.13,5.000,0,0
icza/session,114,0,0,0,0,0.000,92,603,2980,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,76,0,0,0,0,0.000,59,1452,2535,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,31,716,1719,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,116,0,0,0,0,0.000,32,65,1752,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,525,28,13,10,2,53.333,0,2,471,87,Go,false,43,Blockchain,,1.21,85.000,15,46
cosmos/cosmos-sdk,5877,118,40,16,1,20.078,0,1,2982,584,Go,false,60,Blockchain,,1.21,100.000,32,102
