repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,272,3,2,1,0,11.029,4,11,4045,9,Go,false,5,Audio and Music,,1.14,38.000,2,20
Comcast/gaad,114,1,0,0,0,8.772,29,308,2697,20,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,304,3,3,1,0,9.868,5,662,1243,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,30,1,1,0,0,33.333,9,1237,2565,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,309,5,1,1,0,16.181,1,204,2754,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,236,2,1,0,0,8.475,12,11,2211,12,C,false,0,Audio and Music,,1.17,29.000,2,2
tosone/minimp3,114,3,2,0,0,26.316,7,120,2133,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1395,24,13,9,0,17.204,2,39,2400,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,634,13,9,2,1,20.505,0,143,2996,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3531,14,7,4,1,3.965,0,10,3252,28,Go,false,4,Authentication and OAuth,,1.20,57.000,3,11
essentialkaos/branca,67,0,0,0,0,0.000,34,74,1796,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,16078,174,78,40,4,10.822,0,5,2426,158,Go,false,2,Authentication and OAuth,,1.13,92.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,429,383,2242,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,6,2,0,0,11.976,12,272,1294,5,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,181,9,4,2,0,49.724,4,0,1209,3,Go,false,3,Authentication and OAuth,,1.12,64.000,5,9
dghubble/gologin,1648,9,4,3,0,5.461,3,1,3081,9,Go,false,7,Authentication and OAuth,,1.19,54.000,1,6
mikespook/gorbac,1511,6,4,1,1,3.971,0,323,3625,7,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
markbates/goth,4455,82,58,51,10,18.406,0,56,3333,147,Go,false,10,Authentication and OAuth,,1.15,68.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,58,889,1945,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,1,0,2.950,2,214,2079,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,626,1,1,0,0,1.597,11,11,1593,14,Go,false,0,Authentication and OAuth,,1.19,27.000,1,6
adam-hanna/jwt-auth,231,1,1,0,0,4.329,13,850,2703,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,5681,154,68,41,7,27.108,0,5,925,101,Go,false,0,Authentication and OAuth,,1.18,94.000,3,3
ory/keto,4347,57,30,10,3,13.112,0,42,2083,73,Go,false,42,Authentication and OAuth,,1.21,46.000,0,0
tarent/loginsrv,1901,2,1,1,1,1.052,0,1021,2574,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,4962,46,19,10,4,9.270,0,2,3516,231,Go,false,3,Authentication and OAuth,,1.18,77.000,1,2
openshift/osin,1848,5,2,0,0,2.706,7,622,3732,2541,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,132,2,1,0,0,15.152,11,845,911,3,Go,false,0,Authentication and OAuth,,1.16,7.000,0,0
jltorresm/otpgo,61,1,0,0,0,16.393,28,1005,1197,1,Go,false,1,Authentication and OAuth,,1.14,2.000,0,0
o1egl/paseto,767,5,2,1,0,6.519,2,450,2136,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,494,0,0,0,0,0.000,41,48,3297,7,Go,false,0,Authentication and OAuth,,,6.000,0,0
SonicRoshan/scope,33,0,0,0,0,0.000,53,918,1528,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,1716,70,33,12,1,40.793,0,16,2669,31,Go,false,0,Authentication and OAuth,,1.12,62.000,2,6
chmike/securecookie,74,0,0,0,0,0.000,152,284,2278,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,111,0,0,0,0,0.000,312,474,2851,2,Go,false,0,Authentication and OAuth,,,0.000,0,0
adam-hanna/sessions,75,0,0,0,0,0.000,114,1323,2406,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,122,0,0,0,0,0.000,72,587,1590,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,114,1,1,0,0,8.772,9,1532,1623,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,396,16,6,2,1,40.404,0,0,342,59,Go,false,47,Blockchain,,1.21,91.000,16,65
cosmos/cosmos-sdk,5530,61,26,11,6,11.031,0,0,2853,541,Go,false,58,Blockchain,,1.21,100.000,32,112
ethereum/go-ethereum,44132,282,106,55,7,6.390,0,0,3625,975,Go,false,69,Blockchain,,1.20,100.000,31,70
ChainSafe/gossamer,398,3,0,0,0,7.538,19,0,1766,73,Go,false,41,Blockchain,,1.21,60.000,6,16
ipfs/kubo,15524,81,41,28,2,5.218,0,0,3443,426,Go,false,88,Blockchain,,1.20,100.000,8,49
gagliardetto/solana-go,465,8,7,4,1,17.204,0,14,883,31,Go,false,32,Blockchain,,1.16,39.000,2,2
tendermint/tendermint,5566,19,6,2,0,3.414,5,300,3486,249,Go,false,43,Blockchain,,1.18,21.000,0,0
go-telegram/bot,234,20,5,4,0,85.470,2,44,583,7,Go,false,0,Bot Building,,1.18,22.000,0,0
NicoNex/echotron,288,8,2,1,0,27.778,4,60,1591,9,Go,false,0,Bot Building,,1.19,12.000,0,0
ewohltman/ephemeral-roles,83,2,2,0,0,24.096,7,23,2171,5,Go,false,12,Bot Building,,1.21,19.000,2,7
go-chat-bot/bot,801,1,0,0,0,1.248,28,671,2990,31,Go,false,12,Bot Building,,1.13,2.000,0,0
oklahomer/go-sarah,259,0,0,0,0,0.000,69,149,2579,3,Go,false,6,Bot Building,,1.11,0.000,0,0
olebedev/go-tgbot,118,0,0,0,0,0.000,72,1983,2544,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,313,4,2,1,0,12.780,6,311,2442,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,956,16,6,6,1,16.736,0,126,2390,7,Go,false,19,Bot Building,,1.20,31.000,0,0
nikepan/govkbot,45,0,0,0,0,0.000,39,29,2697,2,Go,false,1,Bot Building,,1.19,12.000,1,8
sbstjn/hanu,149,0,0,0,0,0.000,37,1912,2630,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1037,10,3,1,0,9.643,6,733,1939,57,Go,false,27,Bot Building,,1.13,12.000,0,0
ezeoleaf/larry,150,1,0,0,0,6.667,29,1,1108,8,Go,false,9,Bot Building,,1.18,44.000,2,6
zhulik/margelet,81,0,0,0,0,0.000,72,2628,2930,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,26,0,0,0,0,0.000,72,155,2785,1,Go,false,2,Bot Building,,1.19,0.000,0,0
olivia-ai/olivia,3617,19,6,2,0,5.253,3,865,2003,19,Go,false,10,Bot Building,,1.12,21.000,0,0
