repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4389,66,50,40,11,15.038,0,1,3059,14,Go,false,0,Actor Model,,1.20,94.000,1,2
Tochemey/goakt,319,8,3,0,0,25.078,9,0,1187,12,Go,false,39,Actor Model,,1.25.5,67.000,2,38
anthdm/hollywood,2176,17,6,3,0,7.812,2,316,1105,16,Go,false,11,Actor Model,,1.22.12,21.000,0,0
asynkron/protoactor-go,5418,16,6,0,0,2.953,7,18,3581,90,Go,false,33,Actor Model,,1.25.3,36.000,4,22
philippgille/chromem-go,844,28,16,12,1,33.175,0,118,774,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8591,232,100,44,4,27.005,0,25,1083,185,Go,false,65,Artificial Intelligence,,1.24.4,70.000,1,1
mudler/LocalAI,42611,1616,391,167,30,37.924,0,0,1055,171,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,189
jmorganca/ollama,161880,3399,1843,921,146,20.997,0,0,955,587,Go,false,32,Artificial Intelligence,,1.24.1,100.000,27,127
presbrey/ollamafarm,94,1,0,0,0,10.638,18,369,529,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
gopxl/beep,509,16,5,1,0,31.434,4,204,853,34,Go,false,9,Audio and Music,,1.21,16.000,0,0
mewkiz/flac,350,1,0,0,0,2.857,24,171,4844,12,Go,false,2,Audio and Music,,1.23.2,2.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,96,1107,3496,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,59,466,1825,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,404,5,2,2,0,12.376,1,1461,2042,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,47,740,3364,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,0,0,0,0,0.000,31,1003,3553,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,385,12,5,1,0,31.169,3,77,3010,16,C,false,0,Audio and Music,,1.17,16.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,56,919,2932,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1857,21,5,4,3,11.309,0,17,3199,24,Go,false,2,Audio and Music,,1.24.0,40.000,1,1
gordonklaus/portaudio,825,5,3,3,0,6.061,2,2,3795,6,Go,false,0,Audio and Music,,1.18,52.000,1,1
volatiletech/authboss,4145,9,5,2,0,2.171,2,73,4051,27,Go,false,4,Authentication and Authorization,,1.24.0,12.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,37,72,2595,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19811,159,76,33,7,8.026,0,11,3225,181,Go,false,3,Authentication and Authorization,,1.13,84.000,2,3
mengzhuo/cookiestxt,22,1,0,0,0,45.455,25,24,3041,3,Go,false,0,Authentication and Authorization,,1.20,14.000,1,9
jferrl/go-githubauth,26,0,0,0,0,0.000,52,2,614,5,Go,false,2,Authentication and Authorization,,1.25,42.000,2,4
shaj13/go-guardian,607,4,1,1,0,6.590,2,560,2093,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,34,3,1,0,0,88.235,8,86,426,5,Go,false,11,Authentication and Authorization,,1.23,7.000,0,0
go-jose/go-jose,479,7,3,1,1,14.614,0,73,2008,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,0,0
pardnchiu/go-jwt,16,1,1,1,0,62.500,2,107,257,1,Go,false,0,Authentication and Authorization,,1.24.3,10.000,0,0
leodip/goiabada,183,2,1,0,0,10.929,12,0,912,3,Go,false,0,Authentication and Authorization,,,63.000,1,14
dghubble/gologin,1945,3,2,0,0,1.542,10,40,3881,9,Go,false,7,Authentication and Authorization,,1.23.0,13.000,0,0
mikespook/gorbac,1659,7,3,3,0,4.219,2,161,4424,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,58,554,1343,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6439,44,27,15,3,6.833,0,167,4132,164,Go,false,11,Authentication and Authorization,,1.23.0,40.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,87,1688,2744,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,1,0,0,2.762,11,1013,2878,1,Go,false,0,Authentication and Authorization,,1.18,5.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,33,575,2392,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,80,1649,3502,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8885,88,46,23,2,9.904,0,8,1724,111,Go,false,0,Authentication and Authorization,,1.21,72.000,5,5
lestrrat-go/jwx,2312,24,14,7,1,10.381,0,2,3746,68,Go,false,11,Authentication and Authorization,,1.24.0,81.000,2,11
ory/keto,5265,30,13,6,0,5.698,1,1,2882,80,Go,false,40,Authentication and Authorization,,1.25,75.000,7,23
tarent/loginsrv,1926,1,1,0,0,0.519,12,1820,3373,35,Go,false,11,Authentication and Authorization,,1.14,5.000,0,0
golang/oauth2,5815,27,10,4,0,4.643,1,24,4315,257,Go,false,1,Authentication and Authorization,,1.24.0,35.000,1,1
zitadel/oidc,1759,20,2,2,0,11.370,4,2,2274,63,Go,false,19,Authentication and Authorization,,1.24.10,58.000,4,10
openfga/openfga,4709,108,44,21,4,22.935,0,0,1338,101,Go,false,53,Authentication and Authorization,,1.24.0,100.000,12,37
openshift/osin,1935,4,2,1,0,2.067,5,1421,4531,2949,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,0,0,0,0,0.000,79,1644,1710,3,Go,false,0,Authentication and Authorization,,1.16,0.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,84,1804,1996,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,2,1,1,2.144,0,1249,2935,4,Go,false,4,Authentication and Authorization,,1.14,22.000,0,0
xyproto/permissions,12,1,0,0,0,83.333,18,17,477,8,Go,false,9,Authentication and Authorization,,1.24.0,14.000,1,6
SonicRoshan/scope,42,0,0,0,0,0.000,142,1717,2327,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2517,22,8,5,0,8.741,2,126,3468,39,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
