repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4236,42,18,11,0,9.915,1,31,2957,14,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,294,6,2,1,0,20.408,4,1,1085,10,Go,false,38,Actor Model,,1.25.1,62.000,2,31
anthdm/hollywood,2078,27,10,3,0,12.993,3,214,1003,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5359,23,13,10,3,4.292,0,18,3479,88,Go,false,33,Actor Model,,1.25.2,47.000,2,2
philippgille/chromem-go,746,25,15,8,0,33.512,1,16,672,8,Go,false,0,Artificial Intelligence,,1.21,35.000,1,1
tmc/langchaingo,7870,185,109,66,5,23.507,0,6,981,185,Go,false,65,Artificial Intelligence,,1.24.4,92.000,2,5
mudler/LocalAI,36040,635,286,135,20,17.619,0,0,953,152,Go,false,66,Artificial Intelligence,,1.24.4,100.000,6,195
jmorganca/ollama,154793,2003,987,462,65,12.940,0,1,853,538,Go,false,25,Artificial Intelligence,,1.24.0,100.000,18,104
presbrey/ollamafarm,91,4,3,3,1,43.956,0,267,427,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
faiface/beep,2167,8,5,1,0,3.692,5,749,3026,25,Go,false,6,Audio and Music,,1.14,12.000,0,0
mewkiz/flac,344,1,1,1,0,2.907,6,69,4742,12,Go,false,2,Audio and Music,,1.23.2,10.000,0,0
Comcast/gaad,134,1,1,1,0,7.463,4,1005,3394,19,Go,false,0,Audio and Music,,1.18,10.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,96,364,1723,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,389,5,1,1,0,12.853,6,1359,1940,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,1,0,0,0,27.027,15,638,3262,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,354,2,0,0,0,5.650,21,901,3451,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,356,6,2,2,0,16.854,3,37,2908,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,132,0,0,0,0,0.000,56,817,2830,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1805,30,23,2,1,16.620,0,5,3097,24,Go,false,2,Audio and Music,,1.24.0,72.000,2,3
paololazzari/play,492,16,11,7,0,32.520,1,212,763,2,Go,false,6,Audio and Music,,1.18,21.000,0,0
gordonklaus/portaudio,803,6,4,2,1,7.472,0,262,3693,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,4090,39,13,8,0,9.535,2,48,3949,28,Go,false,4,Authentication and Authorization,,1.23.0,31.000,0,0
essentialkaos/branca,92,1,1,1,0,10.870,5,174,2493,2,Go,false,2,Authentication and Authorization,,1.23.6,10.000,0,0
hsluoyz/casbin,19317,137,72,35,8,7.092,0,17,3123,180,Go,false,3,Authentication and Authorization,,1.13,72.000,1,1
mengzhuo/cookiestxt,21,1,0,0,0,47.619,15,593,2939,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
jferrl/go-githubauth,24,4,3,1,0,166.667,2,10,512,5,Go,false,3,Authentication and Authorization,,1.25,34.000,2,5
shaj13/go-guardian,597,2,1,1,0,3.350,3,458,1991,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,21,9,3,3,0,428.571,1,6,324,5,Go,false,11,Authentication and Authorization,,1.23,52.000,2,86
go-jose/go-jose,451,9,4,4,0,19.956,2,23,1906,19,Go,false,0,Authentication and Authorization,,1.24.0,24.000,2,3
pardnchiu/go-jwt,12,2,0,0,0,166.667,18,5,155,1,Go,false,0,Authentication and Authorization,,1.24.3,36.000,1,2
leodip/goiabada,157,3,2,2,0,19.108,2,336,810,3,Go,false,0,Authentication and Authorization,,,12.000,0,0
dghubble/gologin,1927,1,0,0,0,0.519,26,60,3778,9,Go,false,7,Authentication and Authorization,,1.23.0,2.000,0,0
mikespook/gorbac,1645,3,2,1,0,1.824,5,59,4322,9,Go,false,0,Authentication and Authorization,,1.24,18.000,0,0
Kwynto/gosession,257,0,0,0,0,0.000,37,452,1241,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6279,42,20,12,1,6.689,0,65,4030,166,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,269,0,0,0,0,0.000,79,1586,2642,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,364,0,0,0,0,0.000,61,911,2776,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,688,2,1,1,1,2.907,0,473,2290,14,Go,false,0,Authentication and Authorization,,1.19,22.000,0,0
