repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3874,47,24,18,6,12.132,0,31,2735,11,Go,false,0,Actor Model,,1.20,48.000,0,0
Tochemey/goakt,225,10,4,2,0,44.444,2,1,863,6,Go,false,29,Actor Model,,1.23.0,62.000,1,34
anthdm/hollywood,1781,117,26,15,1,65.693,0,22,781,16,Go,false,11,Actor Model,,1.21,52.000,3,3
asynkron/protoactor-go,5162,32,7,3,1,6.199,0,208,3257,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,474,62,32,21,4,130.802,0,198,450,5,Go,false,0,Artificial Intelligence,,1.21,50.000,0,0
tmc/langchaingo,6075,371,157,74,21,61.070,0,33,759,159,Go,false,57,Artificial Intelligence,,1.22.0,71.000,0,0
mudler/LocalAI,31096,784,319,134,24,25.212,0,0,731,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,149
jmorganca/ollama,133678,7422,2882,1460,224,55.521,0,0,631,452,Go,false,25,Artificial Intelligence,,1.24.0,100.000,42,212
presbrey/ollamafarm,66,2,0,0,0,30.303,14,45,205,1,Go,false,1,Artificial Intelligence,,1.22.6,10.000,0,0
mewkiz/flac,330,2,1,0,0,6.061,8,219,4520,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,127,1,1,1,0,7.874,5,783,3172,18,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,365,5,2,1,0,13.699,2,1137,1718,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,257,416,3040,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,1,1,0,2.907,4,679,3229,12,Go,false,1,Audio and Music,,1.13,10.000,0,0
gen2brain/malgo,323,4,1,1,0,12.384,6,147,2686,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,1,0,0,7.812,10,595,2608,2,C,false,0,Audio and Music,,1.18,5.000,0,0
hajimehoshi/oto,1687,24,11,6,2,14.226,0,3,2875,21,Go,false,2,Audio and Music,,1.18,67.000,1,6
gordonklaus/portaudio,743,11,5,2,0,14.805,3,40,3471,6,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3922,17,12,7,0,4.335,1,444,3727,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,89,1,1,1,1,11.236,0,96,2271,2,Go,false,2,Authentication and OAuth,,1.22,20.000,0,0
hsluoyz/casbin,18324,165,88,54,8,9.005,0,1,2901,175,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,134,371,2717,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,574,4,2,0,0,6.969,8,236,1769,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,366,15,8,5,0,40.984,4,8,1684,11,Go,false,3,Authentication and OAuth,,1.21,43.000,3,4
leodip/goiabada,147,3,3,1,0,20.408,6,114,588,3,Go,false,0,Authentication and OAuth,,,12.000,0,0
dghubble/gologin,1887,15,4,0,0,7.949,7,2,3556,10,Go,false,7,Authentication and OAuth,,1.23.0,53.000,2,8
mikespook/gorbac,1613,4,1,1,0,2.480,6,239,4100,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,263,4,2,2,0,15.209,3,230,1019,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5858,73,38,20,4,12.462,0,4,3808,163,Go,false,12,Authentication and OAuth,,1.18,82.000,1,2
abraithwaite/jeff,268,1,1,1,0,3.731,4,1364,2420,3,Go,false,6,Authentication and OAuth,,1.14,10.000,0,0
pascaldekloe/jwt,360,3,2,1,1,8.333,0,689,2554,1,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
cristalhq/jwt,675,1,1,1,1,1.481,0,251,2068,14,Go,false,0,Authentication and OAuth,,1.19,20.000,0,0
adam-hanna/jwt-auth,235,2,1,0,0,8.511,12,1325,3178,5,Go,false,0,Authentication and OAuth,,,7.000,0,0
golang-jwt/jwt,7763,155,76,38,9,19.967,0,59,1400,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,2030,26,11,6,1,12.808,0,0,3422,63,Go,false,8,Authentication and OAuth,,1.23.0,91.000,5,17
ory/keto,4951,33,15,9,1,6.665,0,1,2558,73,Go,false,40,Authentication and OAuth,,1.23,77.000,2,10
tarent/loginsrv,1925,2,1,0,0,1.039,11,1496,3049,40,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5521,37,14,9,0,6.702,2,5,3991,242,Go,false,2,Authentication and OAuth,,1.23.0,57.000,5,6
zitadel/oidc,1512,28,13,8,2,18.519,0,1,1950,53,Go,false,18,Authentication and OAuth,,1.23.7,81.000,7,11
openfga/openfga,3367,106,45,27,11,31.482,0,0,1014,79,Go,false,50,Authentication and OAuth,,1.23.0,100.000,5,29
openshift/osin,1916,6,1,0,0,3.132,8,1097,4207,2649,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,61,1320,1386,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,63,1480,1672,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,876,2,1,0,0,2.283,12,925,2611,4,Go,false,4,Authentication and OAuth,,1.14,7.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,33,107,153,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,112,1393,2003,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2272,32,9,3,0,14.085,2,34,3144,35,Go,false,0,Authentication and OAuth,,1.12,31.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,84,759,2753,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,36,206,3326,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,249,1798,2881,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,377,1062,2065,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,121,1,0,0,0,8.264,14,411,2098,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,720,28,11,3,1,38.889,0,4,817,156,Go,false,47,Blockchain,,1.23,75.000,3,25
cosmos/cosmos-sdk,6503,67,24,10,3,10.303,0,0,3328,697,Go,false,54,Blockchain,,1.23.5,100.000,16,22
gnolang/gno,937,14,2,1,0,14.941,1,0,1509,141,Go,false,44,Blockchain,,1.23,76.000,28,91
ethereum/go-ethereum,48600,335,145,75,11,6.893,0,0,4100,1134,Go,false,71,Blockchain,,1.23.0,100.000,31,88
LimeChain/gosemble,14,2,1,0,0,142.857,8,89,852,9,Go,false,11,Blockchain,,1.21,7.000,0,0
ChainSafe/gossamer,446,5,5,4,0,11.211,1,1,2241,81,Go,false,51,Blockchain,,1.24.0,62.000,9,23
ipfs/kubo,16384,62,28,19,1,3.784,0,4,3918,415,Go,false,90,Blockchain,,1.24,80.000,8,29
lightningnetwork/lnd,7863,42,23,11,3,5.341,0,0,3349,399,Go,false,66,Blockchain,,1.23.6,100.000,14,146
gagliardetto/solana-go,1209,66,28,16,3,54.591,0,4,1358,55,Go,false,33,Blockchain,,1.19,70.000,1,1
tendermint/tendermint,5775,28,17,10,4,4.848,0,12,3961,247,Go,false,43,Blockchain,,1.18,55.000,1,1
diamondburned/arikawa,498,3,2,1,0,6.024,5,16,1902,40,Go,false,4,Bot Building,,1.23,24.000,2,3
go-telegram/bot,991,66,30,16,3,66.599,0,1,1058,30,Go,false,0,Bot Building,,1.18,82.000,2,3
NicoNex/echotron,390,3,2,2,1,7.692,0,73,2066,11,Go,false,1,Bot Building,,1.19,22.000,0,0
ewohltman/ephemeral-roles,92,3,2,1,0,32.609,2,370,2646,4,Go,false,12,Bot Building,,1.21,12.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,151,107,3054,3,Go,false,6,Bot Building,,1.21,0.000,0,0
mr-linch/go-tg,112,1,1,0,0,8.929,11,314,1005,3,Go,false,3,Bot Building,,1.18,5.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,209,2458,3019,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,374,5,3,2,1,13.369,0,170,2917,24,Go,false,0,Bot Building,,1.12,22.000,0,0
saniales/golang-crypto-trading-bot,1111,13,6,3,1,11.701,0,435,2865,7,Go,false,19,Bot Building,,1.21,31.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,140,504,3172,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,157,1,1,0,0,6.369,13,2387,3105,2,Go,false,0,Bot Building,,,5.000,0,0
ezeoleaf/larry,162,2,0,0,0,12.346,14,476,1583,8,Go,false,9,Bot Building,,1.18,4.000,0,0
zhulik/margelet,85,0,0,0,0,0.000,143,3103,3405,5,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,143,215,3260,1,Go,false,2,Bot Building,,1.22,0.000,0,0
innogames/slack-bot,189,0,0,0,0,0.000,62,14,2069,13,Go,false,24,Bot Building,,1.23.4,12.000,2,7
slack-io/slacker,50,3,0,0,0,60.000,17,123,485,29,Go,false,4,Bot Building,,1.21,4.000,0,0
alexandre-normand/slackscot,55,0,0,0,0,0.000,584,1213,3435,7,Go,false,15,Bot Building,,1.13,0.000,0,0
yanzay/tbot,354,0,0,0,0,0.000,113,515,3476,12,Go,false,0,Bot Building,,1.12,0.000,0,0
tucnak/telebot,4230,51,29,12,1,12.057,0,155,3554,85,Go,false,3,Bot Building,,1.16,40.000,0,0
mymmrac/telego,654,36,17,11,1,55.046,0,8,1360,10,Go,false,6,Bot Building,,1.23.4,65.000,2,23
Syfaro/telegram-bot-api,6046,79,30,16,3,13.066,0,881,3554,87,Go,false,0,Bot Building,,1.16,40.000,0,0
alfiankan/teleterm,38,0,0,0,0,0.000,134,625,1538,3,Go,false,7,Bot Building,,1.18,0.000,0,0
kyleterry/tenyks,176,0,0,0,0,0.000,358,2016,4588,5,Go,false,5,Bot Building,,1.12,0.000,0,0
wabarc/wayback,1908,26,12,7,3,13.627,0,50,1739,8,Go,false,53,Bot Building,,1.21,41.000,0,0
gopinath-langote/1build,231,0,0,0,0,0.000,30,89,2156,15,Go,false,6,Build Automation,,1.12,0.000,0,0
cosmtrek/air,19721,410,197,92,14,20.790,0,11,2714,97,Go,false,7,Build Automation,,1.23,84.000,3,3
