repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4307,57,34,6,0,13.234,1,34,3004,14,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,303,8,2,1,0,26.403,3,0,1132,10,Go,false,38,Actor Model,,1.25.3,72.000,2,29
anthdm/hollywood,2145,48,41,38,0,22.378,1,261,1050,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5389,18,7,3,0,3.340,2,65,3526,88,Go,false,33,Actor Model,,1.25.2,21.000,0,0
philippgille/chromem-go,801,29,16,4,0,36.205,2,63,719,8,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,8209,225,104,55,4,27.409,0,53,1028,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,40070,1862,734,255,27,46.469,0,0,1000,159,Go,false,63,Artificial Intelligence,,1.24.4,100.000,11,176
jmorganca/ollama,157511,2004,962,470,43,12.723,0,0,900,568,Go,false,29,Artificial Intelligence,,1.24.1,100.000,31,99
presbrey/ollamafarm,92,0,0,0,0,0.000,38,314,474,1,Go,false,1,Artificial Intelligence,,1.22.6,0.000,0,0
gopxl/beep,485,18,5,0,0,37.113,11,149,798,34,Go,false,9,Audio and Music,,1.21,11.000,0,0
mewkiz/flac,348,3,0,0,0,8.621,17,116,4789,12,Go,false,2,Audio and Music,,1.23.2,4.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,41,1052,3441,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,20,1,1,1,0,50.000,4,411,1770,3,Go,false,2,Audio and Music,,1.21,10.000,0,0
DylanMeeus/GoAudio,396,5,2,1,0,12.626,1,1406,1987,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,62,685,3309,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,358,3,1,0,0,8.380,10,948,3498,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,364,6,3,1,1,16.484,0,22,2955,16,C,false,0,Audio and Music,,1.17,34.000,2,2
tosone/minimp3,133,1,1,1,0,7.519,1,864,2877,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1827,11,5,2,0,6.021,1,52,3144,24,Go,false,2,Audio and Music,,1.24.0,22.000,0,0
paololazzari/play,512,10,6,3,0,19.531,1,259,810,2,Go,false,6,Audio and Music,,1.18,17.000,0,0
gordonklaus/portaudio,813,6,4,1,0,7.380,3,309,3740,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4119,24,6,2,0,5.827,1,18,3996,27,Go,false,4,Authentication and Authorization,,1.24.0,37.000,2,3
essentialkaos/branca,93,1,0,0,0,10.753,23,17,2540,2,Go,false,2,Authentication and Authorization,,1.24.0,14.000,2,10
hsluoyz/casbin,19528,147,77,52,5,7.528,0,3,3170,180,Go,false,4,Authentication and Authorization,,1.13,92.000,1,4
mengzhuo/cookiestxt,21,0,0,0,0,0.000,62,640,2986,2,Go,false,0,Authentication and Authorization,,1.20,0.000,0,0
jferrl/go-githubauth,26,0,0,0,0,0.000,45,3,559,5,Go,false,2,Authentication and Authorization,,1.25,32.000,2,4
shaj13/go-guardian,602,4,3,1,0,6.645,1,505,2038,6,Go,false,7,Authentication and Authorization,,1.13,12.000,0,0
melvinodsa/go-iam,27,5,3,2,0,185.185,6,31,371,5,Go,false,11,Authentication and Authorization,,1.23,18.000,0,0
go-jose/go-jose,466,8,4,1,0,17.167,2,18,1953,19,Go,false,0,Authentication and Authorization,,1.24.0,22.000,1,1
pardnchiu/go-jwt,14,1,0,0,0,71.429,28,52,202,1,Go,false,0,Authentication and Authorization,,1.24.3,8.000,0,0
leodip/goiabada,175,17,9,7,0,97.143,2,0,857,3,Go,false,0,Authentication and Authorization,,,81.000,1,105
dghubble/gologin,1938,6,4,2,0,3.096,1,107,3825,9,Go,false,7,Authentication and Authorization,,1.23.0,12.000,0,0
mikespook/gorbac,1646,2,1,1,0,1.215,1,106,4369,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,259,4,4,3,0,15.444,3,499,1288,1,Go,false,0,Authentication and Authorization,,1.17,12.000,0,0
markbates/goth,6370,49,19,7,1,7.692,0,112,4077,165,Go,false,11,Authentication and Authorization,,1.23.0,35.000,0,0
abraithwaite/jeff,270,0,0,0,0,0.000,32,1633,2689,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,361,0,0,0,0,0.000,33,958,2823,1,Go,false,0,Authentication and Authorization,,1.18,0.000,0,0
cristalhq/jwt,687,0,0,0,0,0.000,47,520,2337,14,Go,false,0,Authentication and Authorization,,1.19,0.000,0,0
adam-hanna/jwt-auth,236,1,0,0,0,4.237,25,1594,3447,5,Go,false,0,Authentication and Authorization,,,2.000,0,0
golang-jwt/jwt,8755,104,41,19,1,11.879,0,11,1669,110,Go,false,0,Authentication and Authorization,,1.21,72.000,2,5
lestrrat-go/jwx,2277,23,11,7,0,10.101,1,7,3691,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,2,14
ory/keto,5209,38,13,7,2,7.295,0,0,2827,79,Go,false,40,Authentication and Authorization,,1.25,95.000,7,22
