repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3549,822,644,77,9,231.615,0,14,2559,10,Go,false,0,Actor Model,,1.20,74.000,1,2
Tochemey/goakt,161,80,69,4,2,496.894,0,2,687,6,Go,false,30,Actor Model,,1.22.0,100.000,1,44
anthdm/hollywood,1164,43,21,10,2,36.942,0,32,605,14,Go,false,11,Actor Model,,1.21,46.000,0,0
asynkron/protoactor-go,5043,44,29,11,4,8.725,0,32,3081,90,Go,false,32,Actor Model,,1.21,46.000,0,0
tmc/langchaingo,4322,248,169,84,8,57.381,0,10,583,150,Go,false,56,Artificial Intelligence,,1.22.0,92.000,19,28
mudler/LocalAI,23483,747,350,159,17,31.810,0,0,555,110,C++,false,65,Artificial Intelligence,,1.22.0,100.000,8,168
jmorganca/ollama,90449,4236,2060,1067,176,46.833,0,0,455,311,Go,false,22,Artificial Intelligence,,1.22.5,100.000,50,114
presbrey/ollamafarm,20,20,3,2,0,1000.000,1,20,29,1,Go,false,1,Artificial Intelligence,,1.22.6,32.000,1,13
mewkiz/flac,316,5,3,0,0,15.823,8,43,4344,10,Go,false,2,Audio and Music,,1.14,13.000,0,0
Comcast/gaad,126,4,4,4,0,31.746,5,607,2996,19,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,345,5,2,1,1,14.493,0,961,1542,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,81,240,2864,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,1,0,0,5.988,12,503,3053,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,291,7,5,3,1,24.055,0,152,2510,14,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,124,1,0,0,0,8.065,16,419,2432,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1556,21,9,5,0,13.496,2,0,2699,21,Go,false,2,Audio and Music,,1.18,77.000,1,2
gordonklaus/portaudio,698,5,1,1,0,7.163,2,442,3295,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3820,33,14,7,2,8.639,0,268,3551,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,1,1,1,11.905,0,98,2095,2,Go,false,2,Authentication and OAuth,,1.18,20.000,0,0
hsluoyz/casbin,17550,181,80,30,7,10.313,0,7,2725,173,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,16,0,0,0,0,0.000,157,195,2541,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,544,6,4,2,0,11.029,1,60,1593,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,315,11,1,0,0,34.921,12,34,1508,10,Go,false,3,Authentication and OAuth,,1.21,17.000,0,0
dghubble/gologin,1813,7,4,4,0,3.861,4,3,3380,10,Go,false,7,Authentication and OAuth,,1.21,44.000,3,5
mikespook/gorbac,1598,10,5,1,0,6.258,5,63,3924,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,5439,92,43,19,3,16.915,0,30,3632,157,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,103,1188,2244,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,0,0,0,8.451,15,513,2378,2,Go,false,0,Authentication and OAuth,,1.18,4.000,0,0
cristalhq/jwt,664,3,2,0,0,4.518,8,75,1892,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,157,1149,3002,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7016,137,55,37,5,19.527,0,18,1224,105,Go,false,0,Authentication and OAuth,,1.18,72.000,2,2
lestrrat-go/jwx,1919,39,20,9,1,20.323,0,18,3246,61,Go,false,9,Authentication and OAuth,,1.20,47.000,2,2
ory/keto,4788,40,14,9,2,8.354,0,27,2382,73,Go,false,42,Authentication and OAuth,,1.22,47.000,1,4
tarent/loginsrv,1919,2,1,0,0,1.042,9,1320,2873,42,Go,false,11,Authentication and OAuth,,1.14,7.000,0,0
golang/oauth2,5330,46,18,13,3,8.630,0,33,3815,236,Go,false,2,Authentication and OAuth,,1.18,41.000,0,0
zitadel/oidc,1341,31,11,7,0,23.117,2,3,1774,45,Go,false,18,Authentication and OAuth,,1.21,57.000,5,8
openfga/openfga,2748,122,45,23,6,44.396,0,0,838,64,Go,false,50,Authentication and OAuth,,1.22.6,100.000,17,58
openshift/osin,1903,8,5,4,0,4.204,3,921,4031,2648,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,136,1,0,0,0,7.353,24,1144,1210,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,67,0,0,0,0,0.000,91,1304,1496,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,848,4,2,1,0,4.717,5,749,2435,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,513,3,0,0,0,5.848,19,19,3596,8,Go,false,0,Authentication and OAuth,,,14.000,1,1
