repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3767,63,29,13,1,16.724,0,51,2639,11,Go,false,0,Actor Model,,1.20,46.000,0,0
Tochemey/goakt,195,7,5,3,0,35.897,1,0,767,6,Go,false,25,Actor Model,,1.22.0,72.000,3,38
anthdm/hollywood,1239,24,8,4,2,19.370,0,22,685,14,Go,false,11,Actor Model,,1.21,47.000,2,2
asynkron/protoactor-go,5094,24,9,2,0,4.711,3,112,3161,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,337,46,17,8,2,136.499,0,102,354,5,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,5149,551,127,43,5,107.011,0,49,663,151,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,26962,1844,536,248,28,68.393,0,0,635,122,Go,false,70,Artificial Intelligence,,1.23,100.000,9,170
jmorganca/ollama,102501,5203,2708,1595,160,50.760,0,0,535,384,Go,false,23,Artificial Intelligence,,1.23.4,100.000,75,138
presbrey/ollamafarm,43,3,3,1,0,69.767,1,101,109,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,319,2,1,1,0,6.270,1,123,4424,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,1,0,0,0,7.874,15,687,3076,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,353,3,1,0,0,8.499,11,1041,1622,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,161,320,2944,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,2,0,0,0,5.882,18,583,3133,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,305,5,3,2,0,16.393,2,51,2590,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,129,2,1,1,0,15.504,2,499,2512,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1620,30,15,4,1,18.519,0,3,2779,21,Go,false,2,Audio and Music,,1.18,67.000,1,2
gordonklaus/portaudio,713,5,2,2,1,7.013,0,522,3375,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3877,20,9,1,1,5.159,0,348,3631,28,Go,false,4,Authentication and OAuth,,1.20,31.000,0,0
essentialkaos/branca,86,2,1,1,0,23.256,6,0,2175,2,Go,false,2,Authentication and OAuth,,1.22,64.000,2,7
hsluoyz/casbin,17907,134,58,36,8,7.483,0,11,2805,174,Go,false,3,Authentication and OAuth,,1.13,84.000,2,2
mengzhuo/cookiestxt,17,0,0,0,0,0.000,38,275,2621,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,563,4,1,0,0,7.105,10,140,1673,6,Go,false,7,Authentication and OAuth,,1.13,7.000,0,0
go-jose/go-jose,339,7,1,1,0,20.649,2,114,1588,10,Go,false,3,Authentication and OAuth,,1.21,12.000,0,0
leodip/goiabada,137,5,2,1,0,36.496,4,18,492,3,Go,false,0,Authentication and OAuth,,,28.000,1,12
dghubble/gologin,1830,13,9,3,0,7.104,3,2,3460,10,Go,false,7,Authentication and OAuth,,1.21,63.000,1,7
mikespook/gorbac,1608,5,2,1,0,3.109,3,143,4004,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,252,1,0,0,0,3.968,22,134,923,1,Go,false,0,Authentication and OAuth,,1.17,2.000,0,0
markbates/goth,5678,72,36,24,3,12.681,0,18,3712,158,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,266,0,0,0,0,0.000,40,1268,2324,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,357,2,1,0,0,5.602,11,593,2458,1,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
cristalhq/jwt,673,2,1,0,0,2.972,9,155,1972,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,233,1,1,0,0,4.292,13,1229,3082,5,Go,false,0,Authentication and OAuth,,,5.000,0,0
golang-jwt/jwt,7372,152,76,42,7,20.619,0,38,1304,105,Go,false,0,Authentication and OAuth,,1.18,68.000,0,0
lestrrat-go/jwx,1963,16,7,3,0,8.151,1,9,3326,62,Go,false,8,Authentication and OAuth,,1.22.6,43.000,2,3
ory/keto,4875,41,13,4,0,8.410,1,6,2462,73,Go,false,41,Authentication and OAuth,,1.23,61.000,4,13
tarent/loginsrv,1918,4,0,0,0,2.086,14,1400,2953,39,Go,false,11,Authentication and OAuth,,1.14,4.000,0,0
golang/oauth2,5425,42,21,14,1,7.742,0,41,3895,236,Go,false,2,Authentication and OAuth,,1.18,46.000,0,0
zitadel/oidc,1430,33,13,7,1,23.077,0,0,1854,48,Go,false,18,Authentication and OAuth,,1.21,87.000,3,10
openfga/openfga,3047,143,73,36,11,46.931,0,0,918,75,Go,false,49,Authentication and OAuth,,1.22.7,100.000,10,44
openshift/osin,1911,1,1,1,0,0.523,6,1001,4111,2558,Go,false,6,Authentication and OAuth,,1.15,10.000,0,0
grijul/otpgen,138,1,0,0,0,7.246,22,1224,1290,3,Go,false,0,Authentication and OAuth,,1.16,2.000,0,0
jltorresm/otpgo,71,2,0,0,0,28.169,22,1384,1576,1,Go,false,1,Authentication and OAuth,,1.14,4.000,0,0
o1egl/paseto,865,9,3,1,0,10.405,5,829,2515,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions2,512,1,0,0,0,1.953,22,57,3676,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,2,0,0,0,48.780,16,1297,1907,2,Go,false,1,Authentication and OAuth,,1.16,4.000,0,0
alexedwards/scs,2186,31,17,9,2,14.181,0,271,3048,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,0,0,0,12.500,22,663,2657,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,56,110,3230,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,153,1702,2785,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,125,0,0,0,0,0.000,40,966,1969,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,120,1,1,0,0,8.333,11,315,2002,3,Go,false,0,Authentication and OAuth,,1.12,5.000,0,0
cometbft/cometbft,661,16,12,7,1,24.206,0,0,721,139,Go,false,47,Blockchain,,1.23.1,91.000,12,52
cosmos/cosmos-sdk,6330,74,33,19,4,11.690,0,0,3232,676,Go,false,58,Blockchain,,1.23.2,100.000,32,119
gnolang/gno,903,8,3,3,0,8.859,2,0,1413,131,Go,false,39,Blockchain,,1.22,72.000,32,101
ethereum/go-ethereum,47886,366,166,93,11,7.643,0,0,4004,1111,Go,false,69,Blockchain,,1.22,100.000,26,55
LimeChain/gosemble,12,0,0,0,0,0.000,34,156,756,9,Go,false,11,Blockchain,,1.21,0.000,0,0
ChainSafe/gossamer,435,4,2,1,0,9.195,1,0,2145,70,Go,false,46,Blockchain,,1.23,72.000,7,23
ipfs/kubo,16222,69,35,23,3,4.253,0,2,3822,413,Go,false,91,Blockchain,,1.23,100.000,8,35
lightningnetwork/lnd,7737,42,17,12,2,5.428,0,0,3253,394,Go,false,65,Blockchain,,1.22.6,95.000,18,241
gagliardetto/solana-go,984,98,39,26,4,99.593,0,28,1262,51,Go,false,33,Blockchain,,1.19,62.000,4,7
tendermint/tendermint,5729,18,10,5,1,3.142,0,679,3865,248,Go,false,43,Blockchain,,1.18,31.000,0,0
go-telegram/bot,797,56,19,8,0,70.263,2,21,962,26,Go,false,0,Bot Building,,1.18,37.000,1,2
NicoNex/echotron,378,6,3,1,0,15.873,3,55,1970,11,Go,false,1,Bot Building,,1.19,18.000,0,0
ewohltman/ephemeral-roles,90,0,0,0,0,0.000,89,274,2550,5,Go,false,12,Bot Building,,1.21,0.000,0,0
go-chat-bot/bot,826,3,1,1,0,3.632,3,1050,3369,30,Go,true,12,Bot Building,,1.13,0.000,0,0
oklahomer/go-sarah,261,0,0,0,0,0.000,55,11,2958,3,Go,false,6,Bot Building,,1.21,22.000,1,5
mr-linch/go-tg,110,6,3,1,0,54.545,3,218,909,3,Go,false,3,Bot Building,,1.18,12.000,0,0
olebedev/go-tgbot,120,0,0,0,0,0.000,113,2362,2923,3,Go,false,0,Bot Building,,,0.000,0,0
gempir/go-twitch-irc,362,5,4,1,0,13.812,3,74,2821,24,Go,false,0,Bot Building,,1.12,12.000,0,0
saniales/golang-crypto-trading-bot,1091,11,4,2,0,10.082,4,339,2769,7,Go,false,19,Bot Building,,1.21,16.000,0,0
nikepan/govkbot,50,0,0,0,0,0.000,44,408,3076,2,Go,false,1,Bot Building,,1.19,0.000,0,0
sbstjn/hanu,154,0,0,0,0,0.000,106,2291,3009,2,Go,false,0,Bot Building,,,0.000,0,0
stellar/kelp,1107,7,3,1,0,6.323,4,1112,2318,16,Go,true,27,Bot Building,,1.13,0.000,0,0
ezeoleaf/larry,161,0,0,0,0,0.000,43,380,1487,8,Go,false,9,Bot Building,,1.18,0.000,0,0
zhulik/margelet,86,0,0,0,0,0.000,47,3007,3309,6,Go,false,0,Bot Building,,,0.000,0,0
onrik/micha,30,0,0,0,0,0.000,47,119,3164,1,Go,false,2,Bot Building,,1.22,0.000,0,0
olivia-ai/olivia,3689,9,6,3,0,2.440,2,1244,2382,19,Go,true,10,Bot Building,,1.12,0.000,0,0
innogames/slack-bot,185,2,0,0,0,10.811,23,9,1973,13,Go,false,24,Bot Building,,1.22.0,30.000,2,12
slack-io/slacker,43,1,0,0,0,23.256,22,27,389,29,Go,false,4,Bot Building,,1.21,12.000,1,1
