repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4048,34,12,8,1,8.399,0,101,2878,13,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,275,13,5,3,0,47.273,3,3,1006,10,Go,false,30,Actor Model,,1.24.0,56.000,3,28
anthdm/hollywood,2008,37,14,5,0,18.426,1,135,924,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5280,23,10,6,0,4.356,2,21,3400,91,Go,false,32,Actor Model,,1.23.8,37.000,2,3
philippgille/chromem-go,661,36,18,11,0,54.463,1,19,593,7,Go,false,0,Artificial Intelligence,,1.21,41.000,4,11
tmc/langchaingo,7337,258,119,63,9,35.164,0,0,902,170,Go,false,63,Artificial Intelligence,,1.23.8,100.000,1,6
mudler/LocalAI,34440,759,397,178,28,22.038,0,0,874,143,Go,false,64,Artificial Intelligence,,1.23.8,100.000,10,159
jmorganca/ollama,149615,3900,2262,1344,217,26.067,0,0,774,504,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,55
presbrey/ollamafarm,82,3,1,1,0,36.585,4,188,348,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,338,3,2,1,0,8.876,6,28,4663,11,Go,false,2,Audio and Music,,1.23.2,28.000,2,14
Comcast/gaad,133,2,2,2,0,15.038,5,926,3315,18,Go,false,0,Audio and Music,,1.18,12.000,0,0
DylanMeeus/GoAudio,378,2,0,0,0,5.291,20,1280,1861,3,Go,false,0,Audio and Music,,1.16,4.000,0,0
dh1tw/gosamplerate,36,0,0,0,0,0.000,36,559,3183,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,351,3,1,1,0,8.547,2,822,3372,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,344,3,2,2,0,8.721,3,290,2829,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,1,1,0,7.692,6,738,2751,1,C,false,0,Audio and Music,,1.18,10.000,0,0
hajimehoshi/oto,1752,17,9,5,1,9.703,0,3,3018,23,Go,false,2,Audio and Music,,1.23.0,63.000,2,2
gordonklaus/portaudio,783,6,2,1,0,7.663,6,183,3614,6,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,4030,41,29,9,0,10.174,1,23,3870,26,Go,false,4,Authentication and Authorization,,1.23.0,42.000,1,3
essentialkaos/branca,91,1,0,0,0,10.989,16,95,2414,2,Go,false,2,Authentication and Authorization,,1.23.6,2.000,0,0
hsluoyz/casbin,19002,169,93,59,3,8.894,0,1,3044,179,Go,false,3,Authentication and Authorization,,1.13,100.000,4,8
mengzhuo/cookiestxt,20,1,0,0,0,50.000,17,514,2860,2,Go,false,0,Authentication and Authorization,,1.20,2.000,0,0
shaj13/go-guardian,591,4,4,1,1,6.768,0,379,1912,6,Go,false,7,Authentication and Authorization,,1.13,22.000,0,0
go-jose/go-jose,426,9,4,2,0,21.127,1,21,1827,19,Go,false,1,Authentication and Authorization,,1.23.0,24.000,6,6
leodip/goiabada,157,2,1,0,0,12.739,9,257,731,3,Go,false,0,Authentication and Authorization,,,7.000,0,0
dghubble/gologin,1918,4,1,1,0,2.086,2,2,3699,10,Go,false,7,Authentication and Authorization,,1.23.0,54.000,1,5
mikespook/gorbac,1638,3,1,1,0,1.832,3,14,4243,9,Go,false,0,Authentication and Authorization,,1.24,24.000,2,2
Kwynto/gosession,258,0,0,0,0,0.000,40,373,1162,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6162,75,38,17,2,12.171,0,127,3951,164,Go,false,11,Authentication and Authorization,,1.18,50.000,0,0
abraithwaite/jeff,270,1,1,1,1,3.704,0,1507,2563,3,Go,false,6,Authentication and Authorization,,1.14,20.000,0,0
pascaldekloe/jwt,363,1,0,0,0,2.755,22,832,2697,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,687,3,1,0,0,4.367,11,394,2211,14,Go,false,0,Authentication and Authorization,,1.19,7.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,155,1468,3321,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8364,132,71,31,3,15.782,0,1,1543,108,Go,false,0,Authentication and Authorization,,1.21,100.000,2,5
lestrrat-go/jwx,2173,45,37,12,2,20.709,0,4,3565,65,Go,false,9,Authentication and Authorization,,1.23.0,82.000,2,5
ory/keto,5092,35,18,5,0,6.874,2,1,2701,75,Go,false,40,Authentication and Authorization,,1.24.6,75.000,6,28
tarent/loginsrv,1926,2,0,0,0,1.038,14,1639,3192,35,Go,false,11,Authentication and Authorization,,1.14,4.000,0,0
golang/oauth2,5667,30,14,5,1,5.294,0,100,4134,244,Go,false,1,Authentication and Authorization,,1.23.0,35.000,0,0
zitadel/oidc,1629,26,13,7,1,15.961,0,3,2093,60,Go,false,19,Authentication and Authorization,,1.23.7,71.000,9,11
openfga/openfga,3972,163,55,21,2,41.037,0,0,1157,92,Go,false,52,Authentication and Authorization,,1.24.5,100.000,8,49
openshift/osin,1929,3,1,0,0,1.555,11,1240,4350,2768,Go,false,6,Authentication and Authorization,,1.15,7.000,0,0
grijul/otpgen,140,1,0,0,0,7.143,29,1463,1529,3,Go,false,0,Authentication and Authorization,,1.16,2.000,0,0
jltorresm/otpgo,76,2,1,0,0,26.316,8,1623,1815,1,Go,false,1,Authentication and Authorization,,1.14,7.000,0,0
o1egl/paseto,903,4,2,1,0,4.430,1,1068,2754,4,Go,false,4,Authentication and Authorization,,1.14,12.000,0,0
xyproto/permissions,10,1,0,0,0,100.000,23,250,296,8,Go,false,9,Authentication and Authorization,,1.21,2.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,255,1536,2146,2,Go,false,1,Authentication and Authorization,,1.16,0.000,0,0
alexedwards/scs,2390,28,14,7,0,11.715,2,113,3287,35,Go,false,0,Authentication and Authorization,,1.12,25.000,0,0
chmike/securecookie,82,1,0,0,0,12.195,25,902,2896,3,Go,false,1,Authentication and Authorization,,1.13,2.000,0,0
icza/session,118,0,0,0,0,0.000,295,349,3469,2,Go,false,1,Authentication and Authorization,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,392,1941,3024,1,Go,false,2,Authentication and Authorization,,1.14,0.000,0,0
swithek/sessionup,128,0,0,0,0,0.000,30,141,2208,3,Go,false,2,Authentication and Authorization,,1.12,0.000,0,0
brianvoe/sjwt,123,0,0,0,0,0.000,32,554,2241,3,Go,false,0,Authentication and Authorization,,1.12,0.000,0,0
authzed/spicedb,5925,91,44,23,3,15.359,0,0,1453,78,Go,false,101,Authentication and Authorization,,1.24.0,100.000,8,46
