repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4265,35,20,12,5,8.206,0,13,2983,14,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,298,6,4,1,0,20.134,1,0,1111,10,Go,false,36,Actor Model,,1.25.3,72.000,2,37
anthdm/hollywood,2103,31,7,3,0,14.741,1,240,1029,16,Go,false,11,Actor Model,,1.22.12,25.000,0,0
asynkron/protoactor-go,5379,30,7,2,1,5.577,0,44,3505,88,Go,false,33,Actor Model,,1.25.2,41.000,0,0
philippgille/chromem-go,780,39,15,7,1,50.000,0,42,698,8,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,8053,230,96,44,2,28.561,0,32,1007,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,38977,3101,1235,538,67,79.560,0,0,979,159,Go,false,62,Artificial Intelligence,,1.24.4,100.000,11,196
jmorganca/ollama,156354,2123,958,468,55,13.578,0,1,879,558,Go,false,29,Artificial Intelligence,,1.24.1,100.000,38,145
presbrey/ollamafarm,92,3,0,0,0,32.609,17,293,453,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
faiface/beep,2179,13,5,4,1,5.966,0,775,3052,25,Go,false,6,Audio and Music,,1.14,26.000,0,0
mewkiz/flac,346,2,2,1,0,5.780,2,95,4768,12,Go,false,2,Audio and Music,,1.23.2,12.000,0,0
Comcast/gaad,135,1,0,0,0,7.407,20,1031,3420,19,Go,false,0,Audio and Music,,1.18,2.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,122,390,1749,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,394,5,3,1,0,12.690,5,1385,1966,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,37,0,0,0,0,0.000,41,664,3288,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,355,1,0,0,0,2.817,17,927,3477,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,359,4,2,1,0,11.142,1,1,2934,16,C,false,0,Audio and Music,,1.17,54.000,2,2
tosone/minimp3,132,0,0,0,0,0.000,82,843,2856,1,C,false,0,Audio and Music,,1.18,0.000,0,0
