repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3792,50,19,10,2,13.186,0,70,2658,11,Go,false,0,Actor Model,,1.20,35.000,0,0
Tochemey/goakt,205,14,11,1,0,68.293,2,7,786,6,Go,false,26,Actor Model,,1.22.0,51.000,1,35
anthdm/hollywood,1255,23,11,3,0,18.327,1,41,704,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5115,28,18,5,2,5.474,0,131,3180,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,369,47,22,6,1,127.371,0,121,373,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5261,210,86,37,5,39.916,0,68,682,151,Go,false,56,Artificial Intelligence,,1.22.0,60.000,0,0
mudler/LocalAI,27415,899,345,193,42,32.792,0,0,654,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,143
jmorganca/ollama,105092,4981,1998,980,150,47.397,0,0,554,392,Go,false,23,Artificial Intelligence,,1.23.4,100.000,32,67
presbrey/ollamafarm,45,4,2,1,0,88.889,6,119,128,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,321,3,1,1,0,9.346,5,142,4443,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,34,706,3095,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,356,3,2,1,0,8.427,1,1060,1641,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,180,339,2963,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,343,3,3,1,0,8.746,2,602,3152,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,310,8,5,1,1,25.806,0,70,2609,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,128,0,0,0,0,0.000,33,518,2531,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1630,25,11,9,0,15.337,1,8,2798,21,Go,false,2,Audio and Music,,1.18,47.000,1,4
gordonklaus/portaudio,716,5,3,2,1,6.983,0,541,3394,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3891,23,14,6,0,5.911,5,367,3650,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,87,2,1,1,0,22.989,5,19,2194,2,Go,false,2,Authentication and OAuth,,1.22,24.000,2,4
hsluoyz/casbin,17979,137,59,30,8,7.620,0,3,2824,174,Go,false,3,Authentication and OAuth,,1.13,92.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,57,294,2640,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,567,5,4,4,0,8.818,1,159,1692,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,343,6,5,1,0,17.493,2,8,1607,10,Go,false,3,Authentication and OAuth,,1.21,34.000,1,2
leodip/goiabada,137,2,0,0,0,14.599,23,37,511,3,Go,false,0,Authentication and OAuth,,,10.000,0,0
