repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies
mewkiz/flac,265,2,1,1,0,7.547,5,189,3999,8,Go,false,5
Comcast/gaad,113,2,0,0,0,17.699,26,262,2651,20,Go,false,0
DylanMeeus/GoAudio,300,3,1,1,1,10.000,0,616,1197,3,Go,false,0
dh1tw/gosamplerate,29,0,0,0,0,0.000,58,1191,2519,4,Go,false,0
bogem/id3v2,303,3,2,1,0,9.901,2,158,2708,12,Go,false,1
gen2brain/malgo,231,4,3,2,0,17.316,3,241,2165,11,C,false,0
tosone/minimp3,111,1,0,0,0,9.009,28,74,2087,2,C,false,0
hajimehoshi/oto,1364,18,9,4,0,13.196,1,20,2354,20,Go,false,2
gordonklaus/portaudio,617,7,3,2,0,11.345,2,97,2950,5,Go,false,0
volatiletech/authboss,3508,22,9,5,0,6.271,1,16,3206,27,Go,false,4
essentialkaos/branca,65,2,1,1,0,30.769,6,28,1750,2,Go,false,2
hsluoyz/casbin,15854,156,80,45,4,9.840,0,19,2380,158,Go,false,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,383,337,2196,1,Go,false,0
shaj13/go-guardian,495,9,6,2,0,18.182,1,226,1248,5,Go,false,7
go-jose/go-jose,166,9,2,1,0,54.217,1,37,1163,3,Go,false,3
dghubble/gologin,1640,12,5,3,2,7.317,0,0,3035,9,Go,false,7
mikespook/gorbac,1502,12,4,2,0,7.989,5,277,3579,7,Go,false,0
markbates/goth,4357,38,18,7,0,8.722,1,10,3287,147,Go,false,10
abraithwaite/jeff,258,1,1,0,0,3.876,12,843,1899,3,Go,false,6
pascaldekloe/jwt,340,3,1,1,0,8.824,5,168,2033,2,Go,false,0
cristalhq/jwt,623,7,3,2,0,11.236,1,33,1547,14,Go,false,0
adam-hanna/jwt-auth,229,0,0,0,0,0.000,103,804,2657,5,Go,false,0
golang-jwt/jwt,5467,158,88,42,6,28.901,0,5,879,99,Go,false,0
ory/keto,4260,52,21,10,0,12.207,1,18,2037,72,Go,false,41
tarent/loginsrv,1905,5,2,2,0,2.625,2,975,2528,42,Go,false,11
golang/oauth2,4913,37,13,7,0,7.531,1,8,3470,228,Go,false,3
openshift/osin,1840,8,3,1,0,4.348,5,576,3686,2501,Go,false,6
grijul/otpgen,130,0,0,0,0,0.000,126,799,865,3,Go,false,0
jltorresm/otpgo,61,2,1,1,0,32.787,2,959,1151,1,Go,false,1
o1egl/paseto,760,15,4,2,0,19.737,3,404,2090,4,Go,false,4
xyproto/permissions2,492,1,0,0,0,2.033,18,2,3251,7,Go,false,0
SonicRoshan/scope,33,1,1,0,0,30.303,7,872,1482,2,Go,false,1
alexedwards/scs,1609,36,15,8,0,22.374,1,42,2623,28,Go,false,0
chmike/securecookie,74,0,0,0,0,0.000,106,238,2232,3,Go,false,1
icza/session,111,0,0,0,0,0.000,266,428,2805,2,Go,false,0
adam-hanna/sessions,75,0,0,0,0,0.000,68,1277,2360,1,Go,false,2
swithek/sessionup,122,1,0,0,0,8.197,26,541,1544,3,Go,false,2
brianvoe/sjwt,113,0,0,0,0,0.000,51,1486,1577,3,Go,false,0
cometbft/cometbft,370,18,9,5,0,48.649,1,1,296,46,Go,false,46
cosmos/cosmos-sdk,5444,42,14,7,1,7.715,0,0,2807,527,Go,false,61
ethereum/go-ethereum,43789,257,104,56,9,5.869,0,1,3579,954,Go,false,70
