repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4440,105,43,17,4,23.649,0,16,3074,14,Go,false,0,Actor Model,,1.20,62.000,1,2
Tochemey/goakt,322,6,3,1,0,18.634,2,1,1202,12,Go,false,37,Actor Model,,1.26,62.000,2,31
anthdm/hollywood,2178,13,7,5,1,5.969,0,331,1120,16,Go,false,11,Actor Model,,1.22.12,31.000,0,0
asynkron/protoactor-go,5420,14,5,1,0,2.583,1,33,3596,90,Go,false,33,Actor Model,,1.25.3,22.000,0,0
philippgille/chromem-go,866,39,20,11,1,45.035,0,133,789,8,Go,false,0,Artificial Intelligence,,1.21,35.000,0,0
tmc/langchaingo,8678,197,87,34,4,22.701,0,40,1098,185,Go,false,65,Artificial Intelligence,,1.24.4,66.000,0,0
mudler/LocalAI,42926,801,363,176,19,18.660,0,0,1070,175,Go,false,67,Artificial Intelligence,,1.24.4,100.000,14,180
jmorganca/ollama,163032,3359,1263,567,68,20.603,0,0,970,587,Go,false,37,Artificial Intelligence,,1.24.1,100.000,25,117
presbrey/ollamafarm,96,1,1,1,1,10.417,0,384,544,1,Go,false,1,Artificial Intelligence,,1.22.6,20.000,0,0
gopxl/beep,517,13,7,4,1,25.145,0,219,868,34,Go,false,9,Audio and Music,,1.21,31.000,0,0
mewkiz/flac,350,0,0,0,0,0.000,39,186,4859,12,Go,false,2,Audio and Music,,1.23.2,0.000,0,0
Comcast/gaad,135,0,0,0,0,0.000,111,1122,3511,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
leberKleber/go-mpris,19,0,0,0,0,0.000,74,481,1840,3,Go,false,2,Audio and Music,,1.21,0.000,0,0
DylanMeeus/GoAudio,405,3,1,1,0,7.407,4,1476,2057,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,38,0,0,0,0,0.000,62,755,3379,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,360,1,1,0,0,2.778,9,1018,3568,12,Go,false,1,Audio and Music,,1.13,5.000,0,0
gen2brain/malgo,387,9,2,0,0,23.256,9,92,3025,16,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,133,0,0,0,0,0.000,71,934,2947,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1865,15,8,4,1,8.043,0,4,3214,25,Go,false,2,Audio and Music,,1.24.0,61.000,1,1
gordonklaus/portaudio,826,5,1,0,0,6.053,12,17,3810,6,Go,false,0,Audio and Music,,1.18,17.000,1,1
volatiletech/authboss,4155,20,15,11,3,4.813,0,88,4066,27,Go,false,4,Authentication and Authorization,,1.24.0,31.000,0,0
essentialkaos/branca,95,0,0,0,0,0.000,52,87,2610,2,Go,false,2,Authentication and Authorization,,1.24.0,0.000,0,0
hsluoyz/casbin,19852,126,42,21,5,6.347,0,26,3240,181,Go,false,3,Authentication and Authorization,,1.13,60.000,1,1
mengzhuo/cookiestxt,22,0,0,0,0,0.000,40,39,3056,3,Go,false,0,Authentication and Authorization,,1.20,6.000,0,0
jferrl/go-githubauth,27,1,0,0,0,37.037,14,10,629,6,Go,false,2,Authentication and Authorization,,1.25,24.000,3,9
shaj13/go-guardian,608,2,1,0,0,3.289,12,575,2108,6,Go,false,7,Authentication and Authorization,,1.13,7.000,0,0
melvinodsa/go-iam,34,1,0,0,0,29.412,23,101,441,5,Go,false,11,Authentication and Authorization,,1.23,2.000,0,0
go-jose/go-jose,481,5,2,1,0,10.395,1,88,2023,19,Go,false,0,Authentication and Authorization,,1.24.0,12.000,0,0
pardnchiu/go-jwt,17,2,1,0,0,117.647,7,4,272,1,Go,false,0,Authentication and Authorization,,1.24.3,37.000,1,1
leodip/goiabada,184,2,1,1,0,10.870,2,9,927,3,Go,false,0,Authentication and Authorization,,,42.000,1,34
dghubble/gologin,1946,3,1,1,0,1.542,6,55,3895,9,Go,false,7,Authentication and Authorization,,1.23.0,18.000,0,0
mikespook/gorbac,1659,4,1,1,0,2.411,6,176,4439,9,Go,false,0,Authentication and Authorization,,1.24,12.000,0,0
Kwynto/gosession,258,0,0,0,0,0.000,73,569,1358,1,Go,false,0,Authentication and Authorization,,1.17,0.000,0,0
markbates/goth,6454,47,16,6,2,7.282,0,9,4147,164,Go,false,11,Authentication and Authorization,,1.24.0,57.000,2,3
abraithwaite/jeff,270,0,0,0,0,0.000,102,1703,2759,3,Go,false,6,Authentication and Authorization,,1.14,0.000,0,0
pascaldekloe/jwt,362,1,0,0,0,2.762,26,1028,2893,1,Go,false,0,Authentication and Authorization,,1.18,2.000,0,0
cristalhq/jwt,688,1,1,1,0,1.453,3,590,2407,14,Go,false,0,Authentication and Authorization,,1.19,10.000,0,0
adam-hanna/jwt-auth,237,0,0,0,0,0.000,95,1664,3517,5,Go,false,0,Authentication and Authorization,,,0.000,0,0
golang-jwt/jwt,8909,74,25,13,1,8.306,0,23,1739,111,Go,false,0,Authentication and Authorization,,1.21,52.000,5,5
lestrrat-go/jwx,2321,24,9,6,0,10.340,2,11,3761,68,Go,false,11,Authentication and Authorization,,1.24.0,51.000,2,12
ory/keto,5271,24,7,4,1,4.553,0,0,2897,82,Go,false,40,Authentication and Authorization,,1.26,95.000,10,30
tarent/loginsrv,1927,2,1,1,0,1.038,6,1835,3388,35,Go,false,11,Authentication and Authorization,,1.14,12.000,0,0
golang/oauth2,5814,14,4,2,1,2.408,0,9,4330,257,Go,false,1,Authentication and Authorization,,1.25.0,46.000,1,1
zitadel/oidc,1766,10,7,5,2,5.663,0,9,2289,64,Go,false,19,Authentication and Authorization,,1.24.10,49.000,2,6
openfga/openfga,4793,140,88,34,2,29.209,0,0,1353,102,Go,false,54,Authentication and Authorization,,1.25.0,100.000,12,30
openshift/osin,1934,4,2,2,0,2.068,5,1436,4546,2968,Go,false,6,Authentication and Authorization,,1.15,12.000,0,0
grijul/otpgen,142,1,1,0,0,7.042,11,1659,1725,3,Go,false,0,Authentication and Authorization,,1.16,5.000,0,0
jltorresm/otpgo,76,0,0,0,0,0.000,99,1819,2011,1,Go,false,1,Authentication and Authorization,,1.14,0.000,0,0
o1egl/paseto,933,2,0,0,0,2.144,15,1264,2950,4,Go,false,4,Authentication and Authorization,,1.14,4.000,0,0
