repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,3674,328,207,130,6,89.276,0,4,493,139,Go,false,56,Artificial Intelligence,,1.22.0,100.000,20,43
mudler/LocalAI,21427,814,367,187,21,37.989,0,0,465,101,C++,false,61,Artificial Intelligence,,1.22,100.000,10,185
jmorganca/ollama,75486,6376,2781,1325,224,84.466,0,0,365,249,Go,false,20,Artificial Intelligence,,1.22.0,100.000,24,188
mewkiz/flac,298,6,3,2,0,20.134,5,48,4254,10,Go,false,5,Audio and Music,,1.14,18.000,0,0
Comcast/gaad,121,1,1,1,0,8.264,3,517,2906,21,Go,false,0,Audio and Music,,1.18,10.000,0,0
DylanMeeus/GoAudio,338,6,3,1,0,17.751,4,871,1452,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,32,1,0,0,0,31.250,25,150,2774,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,326,0,0,0,0,0.000,34,413,2963,12,Go,false,1,Audio and Music,,1.13,0.000,0,0
gen2brain/malgo,272,5,1,0,0,18.382,11,62,2420,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,121,0,0,0,0,0.000,48,329,2342,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1512,15,5,4,1,9.921,0,50,2609,21,Go,false,2,Audio and Music,,1.18,32.000,0,0
gordonklaus/portaudio,678,7,3,1,0,10.324,6,352,3205,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3743,30,14,7,2,8.015,0,178,3461,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,80,1,0,0,0,12.500,14,8,2005,2,Go,false,2,Authentication and OAuth,,1.18,24.000,2,7
hsluoyz/casbin,17138,158,80,41,6,9.219,0,8,2635,170,Go,false,2,Authentication and OAuth,,1.13,84.000,4,8
mengzhuo/cookiestxt,16,0,0,0,0,0.000,67,105,2451,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
