repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3631,131,33,15,1,36.078,0,4,2584,11,Go,false,0,Actor Model,,1.20,82.000,2,3
Tochemey/goakt,180,23,6,2,1,127.778,0,1,712,6,Go,false,24,Actor Model,,1.22.0,85.000,1,22
anthdm/hollywood,1188,34,13,5,0,28.620,1,57,630,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5060,27,10,3,0,5.336,4,57,3106,90,Go,false,32,Actor Model,,1.21,31.000,0,0
philippgille/chromem-go,242,22,9,7,1,90.909,0,47,299,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,4477,204,67,29,3,45.566,0,35,608,149,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,24019,685,329,169,26,28.519,0,0,580,115,C++,false,65,Artificial Intelligence,,1.23,100.000,11,244
jmorganca/ollama,93809,4299,1879,915,130,45.827,0,0,480,316,Go,false,23,Artificial Intelligence,,1.22.5,100.000,16,36
presbrey/ollamafarm,30,11,3,1,0,366.667,3,45,54,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,316,0,0,0,0,0.000,33,68,4369,10,Go,false,2,Audio and Music,,1.14,0.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,30,632,3021,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,346,3,2,1,0,8.671,4,986,1567,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,106,265,2889,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,337,3,2,1,0,8.902,6,528,3078,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,296,8,4,3,0,27.027,3,3,2535,15,C,false,0,Audio and Music,,1.17,44.000,2,2
tosone/minimp3,125,1,0,0,0,8.000,21,444,2457,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1576,24,14,8,1,15.228,0,16,2724,21,Go,false,2,Audio and Music,,1.18,47.000,1,3
gordonklaus/portaudio,704,7,6,2,0,9.943,3,467,3320,5,Go,false,0,Audio and Music,,1.18,17.000,0,0
volatiletech/authboss,3843,30,14,7,2,7.806,0,293,3576,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,84,1,0,0,0,11.905,25,6,2120,2,Go,false,2,Authentication and OAuth,,1.18,38.000,2,12
hsluoyz/casbin,17660,140,73,29,4,7.928,0,32,2750,173,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,182,220,2566,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,552,11,1,1,0,19.928,5,85,1618,6,Go,false,7,Authentication and OAuth,,1.13,16.000,0,0
go-jose/go-jose,323,9,5,4,1,27.864,0,59,1533,10,Go,false,3,Authentication and OAuth,,1.21,28.000,0,0
dghubble/gologin,1816,3,1,0,0,1.652,9,3,3405,10,Go,false,7,Authentication and OAuth,,1.21,39.000,3,6
mikespook/gorbac,1603,6,5,3,0,3.743,1,88,3949,8,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
Kwynto/gosession,250,2,2,1,0,8.000,4,79,868,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5522,103,49,25,3,18.653,0,1,3657,157,Go,false,11,Authentication and OAuth,,1.18,90.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,128,1213,2269,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,354,0,0,0,0,0.000,40,538,2403,2,Go,false,0,Authentication and OAuth,,1.18,0.000,0,0
cristalhq/jwt,667,3,3,2,0,4.498,1,100,1917,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,182,1174,3027,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
