repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3739,96,32,7,2,25.675,0,35,2623,11,Go,false,0,Actor Model,,1.20,56.000,0,0
Tochemey/goakt,190,7,2,1,0,36.842,1,0,751,6,Go,false,24,Actor Model,,1.22.0,72.000,3,23
anthdm/hollywood,1230,41,15,9,2,33.333,0,6,669,14,Go,false,11,Actor Model,,1.21,67.000,2,2
asynkron/protoactor-go,5082,27,10,4,0,5.313,1,96,3145,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,319,68,27,15,2,213.166,0,86,338,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5001,496,400,310,22,99.180,0,33,647,151,Go,false,56,Artificial Intelligence,,1.22.0,71.000,0,0
mudler/LocalAI,26369,2208,1226,414,37,83.735,0,0,619,121,Go,false,70,Artificial Intelligence,,1.23,100.000,11,193
jmorganca/ollama,99530,4655,2110,1075,182,46.770,0,0,519,372,Go,false,23,Artificial Intelligence,,1.22.8,100.000,70,148
presbrey/ollamafarm,40,5,0,0,0,125.000,17,85,93,1,Go,false,1,Artificial Intelligence,,1.22.6,4.000,0,0
mewkiz/flac,318,3,1,1,0,9.434,4,107,4408,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,69,671,3060,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,351,3,1,0,0,8.547,13,1025,1606,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,145,304,2928,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,340,3,2,1,0,8.824,2,567,3117,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,302,5,2,1,0,16.556,6,35,2574,15,C,false,0,Audio and Music,,1.17,18.000,0,0
tosone/minimp3,127,1,0,0,0,7.874,28,483,2496,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1601,18,11,5,1,11.243,0,55,2763,21,Go,false,2,Audio and Music,,1.18,37.000,0,0
gordonklaus/portaudio,710,4,2,2,0,5.634,6,506,3359,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3866,22,9,5,2,5.691,0,332,3615,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,85,2,1,1,0,23.529,5,45,2159,2,Go,false,2,Authentication and OAuth,,1.18,18.000,0,0
hsluoyz/casbin,17847,152,66,36,7,8.517,0,10,2789,174,Go,false,3,Authentication and OAuth,,1.13,82.000,1,1
mengzhuo/cookiestxt,17,1,0,0,0,58.824,22,259,2605,2,Go,false,0,Authentication and OAuth,,1.20,2.000,0,0
shaj13/go-guardian,562,7,3,1,0,12.456,6,124,1657,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,338,12,6,5,1,35.503,0,98,1572,10,Go,false,3,Authentication and OAuth,,1.21,31.000,0,0
leodip/goiabada,135,8,3,3,0,59.259,3,2,476,3,Go,false,0,Authentication and OAuth,,,62.000,1,30
dghubble/gologin,1822,6,4,1,0,3.293,5,3,3444,10,Go,false,7,Authentication and OAuth,,1.21,44.000,1,8
mikespook/gorbac,1607,6,3,2,1,3.734,0,127,3988,8,Go,false,0,Authentication and OAuth,,1.18,22.000,0,0
Kwynto/gosession,252,2,1,1,0,7.937,6,118,907,1,Go,false,0,Authentication and OAuth,,1.17,12.000,0,0
markbates/goth,5643,96,33,17,3,17.012,0,2,3696,158,Go,false,11,Authentication and OAuth,,1.18,90.000,1,1
abraithwaite/jeff,266,1,0,0,0,3.759,24,1252,2308,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,356,2,1,1,0,5.618,6,577,2442,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,672,4,1,0,0,5.952,8,139,1956,14,Go,false,0,Authentication and OAuth,,1.19,7.000,0,0
adam-hanna/jwt-auth,232,1,0,0,0,4.310,19,1213,3066,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
golang-jwt/jwt,7295,147,70,32,6,20.151,0,22,1288,105,Go,false,0,Authentication and OAuth,,1.18,72.000,1,1
lestrrat-go/jwx,1954,17,7,4,1,8.700,0,2,3310,62,Go,false,8,Authentication and OAuth,,1.22.6,73.000,3,10
ory/keto,4858,41,24,12,2,8.440,0,8,2446,73,Go,false,41,Authentication and OAuth,,1.23,62.000,4,5
tarent/loginsrv,1921,3,3,2,0,1.562,1,1384,2937,39,Go,false,11,Authentication and OAuth,,1.14,12.000,0,0
golang/oauth2,5403,35,19,8,2,6.478,0,25,3879,236,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1414,31,16,9,4,21.924,0,0,1838,48,Go,false,18,Authentication and OAuth,,1.21,91.000,6,12
openfga/openfga,2977,129,66,33,4,43.332,0,0,902,73,Go,false,49,Authentication and OAuth,,1.22.7,100.000,11,50
openshift/osin,1914,2,0,0,0,1.045,15,985,4095,2701,Go,false,6,Authentication and OAuth,,1.15,4.000,0,0
grijul/otpgen,138,1,1,1,0,7.246,6,1208,1274,3,Go,false,0,Authentication and OAuth,,1.16,10.000,0,0
jltorresm/otpgo,71,3,2,1,0,42.254,6,1368,1560,1,Go,false,1,Authentication and OAuth,,1.14,12.000,0,0
o1egl/paseto,861,11,5,2,1,12.776,0,813,2499,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,513,1,1,1,0,1.949,6,41,3660,8,Go,true,0,Authentication and OAuth,,,0.000,0,0
SonicRoshan/scope,41,3,2,2,1,73.171,0,1281,1891,2,Go,false,1,Authentication and OAuth,,1.16,22.000,0,0
alexedwards/scs,2169,29,14,7,3,13.370,0,255,3032,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,80,1,1,1,0,12.500,6,647,2641,3,Go,false,1,Authentication and OAuth,,1.13,10.000,0,0
icza/session,118,0,0,0,0,0.000,40,94,3214,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,137,1686,2769,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
