repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,4038,39,15,9,0,9.658,1,88,2865,13,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,270,12,8,2,0,44.444,3,2,993,9,Go,false,30,Actor Model,,1.24.0,71.000,2,36
anthdm/hollywood,1997,36,16,7,3,18.027,0,122,911,16,Go,false,11,Actor Model,,1.22.12,35.000,0,0
asynkron/protoactor-go,5273,27,10,6,0,5.120,1,8,3387,91,Go,false,32,Actor Model,,1.23.8,47.000,2,3
philippgille/chromem-go,644,36,16,9,0,55.901,1,6,580,7,Go,false,0,Artificial Intelligence,,1.21,61.000,4,11
tmc/langchaingo,7222,251,115,50,4,34.755,0,28,889,170,Go,false,63,Artificial Intelligence,,1.23.0,72.000,4,4
mudler/LocalAI,34104,673,316,153,15,19.734,0,0,861,142,Go,false,63,Artificial Intelligence,,1.23.0,100.000,9,154
jmorganca/ollama,147628,3058,1422,718,77,20.714,0,1,761,499,Go,false,25,Artificial Intelligence,,1.24.0,100.000,19,43
presbrey/ollamafarm,81,3,1,1,0,37.037,5,175,335,1,Go,false,1,Artificial Intelligence,,1.22.6,12.000,0,0
mewkiz/flac,337,6,2,2,1,17.804,0,15,4650,11,Go,false,2,Audio and Music,,1.23.2,38.000,2,14
Comcast/gaad,131,2,0,0,0,15.267,19,913,3302,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,378,4,2,0,0,10.582,7,1267,1848,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,36,1,0,0,0,27.778,23,546,3170,5,Go,false,0,Audio and Music,,1.14,2.000,0,0
bogem/id3v2,350,3,2,1,0,8.571,2,809,3359,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,342,8,0,0,0,23.392,14,277,2816,15,C,false,0,Audio and Music,,1.17,4.000,0,0
tosone/minimp3,129,0,0,0,0,0.000,80,725,2738,1,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1744,14,9,7,1,8.028,0,12,3005,22,Go,false,2,Audio and Music,,1.23.0,53.000,2,3
