repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3964,38,16,10,0,9.586,1,32,2809,13,Go,false,0,Actor Model,,1.20,31.000,0,0
Tochemey/goakt,255,13,5,3,0,50.980,3,1,937,8,Go,false,30,Actor Model,,1.24.0,66.000,3,24
anthdm/hollywood,1927,47,25,16,4,24.390,0,66,855,16,Go,false,11,Actor Model,,1.22.12,40.000,0,0
asynkron/protoactor-go,5233,27,12,6,0,5.160,2,282,3331,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,576,47,19,6,1,81.597,0,34,524,5,Go,false,0,Artificial Intelligence,,1.21,41.000,0,0
tmc/langchaingo,6714,282,145,78,8,42.002,0,2,833,163,Go,false,66,Artificial Intelligence,,1.22.0,100.000,5,8
mudler/LocalAI,32945,721,315,166,20,21.885,0,0,805,134,Go,false,64,Artificial Intelligence,,1.23.0,100.000,6,155
jmorganca/ollama,142373,3462,1715,873,89,24.316,0,1,705,481,Go,false,25,Artificial Intelligence,,1.24.0,100.000,22,101
presbrey/ollamafarm,75,1,0,0,0,13.333,20,119,279,1,Go,false,1,Artificial Intelligence,,1.22.6,2.000,0,0
mewkiz/flac,332,2,1,0,0,6.024,7,293,4594,10,Go,false,2,Audio and Music,,1.14,7.000,0,0
Comcast/gaad,129,1,0,0,0,7.752,19,857,3246,18,Go,false,0,Audio and Music,,1.18,2.000,0,0
DylanMeeus/GoAudio,373,5,1,0,0,13.405,13,1211,1792,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,46,490,3114,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,347,3,2,0,0,8.646,9,753,3303,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,333,5,1,1,0,15.015,2,221,2760,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,130,1,0,0,0,7.692,24,669,2682,1,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1718,15,7,3,1,8.731,0,56,2949,21,Go,false,2,Audio and Music,,1.23.0,37.000,0,0
gordonklaus/portaudio,766,13,5,1,0,16.971,1,114,3545,6,Go,false,0,Audio and Music,,1.18,16.000,0,0
volatiletech/authboss,3955,13,6,2,0,3.287,6,518,3801,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,90,0,0,0,0,0.000,41,26,2345,2,Go,false,2,Authentication and OAuth,,1.23.6,12.000,1,3
hsluoyz/casbin,18669,147,74,34,3,7.874,0,42,2975,176,Go,false,3,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,17,0,0,0,0,0.000,208,445,2791,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,586,6,2,1,0,10.239,4,310,1843,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,398,11,5,3,0,27.638,1,1,1758,15,Go,false,1,Authentication and OAuth,,1.24,56.000,1,1
leodip/goiabada,154,5,4,0,0,32.468,10,188,662,3,Go,false,0,Authentication and OAuth,,,7.000,0,0
dghubble/gologin,1907,9,3,0,0,4.719,8,3,3630,10,Go,false,7,Authentication and OAuth,,1.23.0,39.000,1,6
mikespook/gorbac,1625,7,3,0,0,4.308,10,313,4174,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,1,0,0,7.634,10,304,1093,1,Go,false,0,Authentication and OAuth,,1.17,7.000,0,0
markbates/goth,6023,79,40,21,2,13.116,0,58,3882,164,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,266,0,0,0,0,0.000,78,1438,2494,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,361,1,0,0,0,2.770,19,763,2628,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,683,4,1,1,0,5.857,4,325,2142,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,86,1399,3252,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,8089,128,57,30,2,15.824,0,25,1474,105,Go,false,0,Authentication and OAuth,,1.18,70.000,1,1
lestrrat-go/jwx,2102,37,19,11,2,17.602,0,5,3496,64,Go,false,8,Authentication and OAuth,,1.23.0,67.000,2,5
ory/keto,5030,28,11,2,0,5.567,2,33,2632,73,Go,false,40,Authentication and OAuth,,1.24.2,31.000,0,0
