repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,4038,218,98,44,1,53.987,0,24,547,139,Go,false,56,Artificial Intelligence,,1.22.0,70.000,1,1
mudler/LocalAI,22670,758,325,178,20,33.436,0,0,519,107,C++,false,60,Artificial Intelligence,,1.22.0,100.000,7,251
jmorganca/ollama,85591,6556,2318,1182,142,76.597,0,3,419,271,Go,false,22,Artificial Intelligence,,1.22.5,100.000,27,178
mewkiz/flac,310,6,2,1,0,19.355,4,7,4308,10,Go,false,2,Audio and Music,,1.14,34.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,57,571,2960,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,2,1,1,0,5.882,6,925,1506,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,45,204,2828,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,4,1,1,0,12.012,5,467,3017,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,284,8,3,1,0,28.169,1,116,2474,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,123,4,2,0,0,32.520,8,383,2396,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1538,24,12,10,0,15.605,2,10,2663,21,Go,false,2,Audio and Music,,1.18,47.000,1,8
gordonklaus/portaudio,694,9,4,2,1,12.968,0,406,3259,5,Go,false,0,Audio and Music,,1.18,22.000,0,0
volatiletech/authboss,3785,33,22,6,1,8.719,0,232,3515,28,Go,false,4,Authentication and OAuth,,1.20,40.000,0,0
essentialkaos/branca,83,1,0,0,0,12.048,20,62,2059,2,Go,false,2,Authentication and OAuth,,1.18,2.000,0,0
hsluoyz/casbin,17360,146,66,38,5,8.410,0,31,2689,171,Go,false,2,Authentication and OAuth,,1.13,66.000,0,0
mengzhuo/cookiestxt,16,0,0,0,0,0.000,121,159,2505,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,538,6,2,2,1,11.152,0,24,1557,6,Go,false,7,Authentication and OAuth,,1.13,32.000,1,1
go-jose/go-jose,298,10,7,4,0,33.557,1,20,1472,10,Go,false,3,Authentication and OAuth,,1.21,29.000,2,4
dghubble/gologin,1805,7,6,3,0,3.878,3,5,3344,10,Go,false,7,Authentication and OAuth,,1.19,49.000,1,5
mikespook/gorbac,1588,9,3,1,0,5.668,4,27,3888,8,Go,false,0,Authentication and OAuth,,1.18,24.000,2,2
markbates/goth,5336,96,43,19,3,17.991,0,35,3596,156,Go,false,11,Authentication and OAuth,,1.18,56.000,0,0
abraithwaite/jeff,265,0,0,0,0,0.000,67,1152,2208,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,352,1,0,0,0,2.841,21,477,2342,2,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,664,9,3,0,0,13.554,11,39,1856,14,Go,false,0,Authentication and OAuth,,1.19,13.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,121,1113,2966,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6866,135,76,40,6,19.662,0,2,1188,104,Go,false,0,Authentication and OAuth,,1.18,100.000,1,1
ory/keto,4736,34,20,9,1,7.179,0,6,2346,73,Go,false,42,Authentication and OAuth,,1.22,67.000,5,9
tarent/loginsrv,1918,1,1,1,0,0.521,3,1284,2837,43,Go,false,11,Authentication and OAuth,,1.14,10.000,0,0
golang/oauth2,5282,38,18,6,0,7.194,1,12,3779,234,Go,false,2,Authentication and OAuth,,1.18,45.000,1,1
zitadel/oidc,1299,37,19,10,1,28.483,0,6,1738,44,Go,false,18,Authentication and OAuth,,1.21,67.000,3,5
openfga/openfga,2604,94,42,19,1,36.098,0,2,802,59,Go,false,48,Authentication and OAuth,,1.22.6,100.000,13,54
openshift/osin,1895,6,1,0,0,3.166,11,885,3995,2628,Go,false,6,Authentication and OAuth,,1.15,7.000,0,0
grijul/otpgen,135,0,0,0,0,0.000,48,1108,1174,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,68,0,0,0,0,0.000,55,1268,1460,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,846,12,4,2,1,14.184,0,713,2399,4,Go,false,4,Authentication and OAuth,,1.14,26.000,0,0
xyproto/permissions2,510,2,0,0,0,3.922,18,11,3560,8,Go,false,0,Authentication and OAuth,,,30.000,2,12
SonicRoshan/scope,37,0,0,0,0,0.000,94,1181,1791,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2067,41,15,9,3,19.836,0,155,2932,32,Go,false,0,Authentication and OAuth,,1.12,35.000,0,0
chmike/securecookie,78,1,0,0,0,12.821,14,547,2541,3,Go,false,1,Authentication and OAuth,,1.13,2.000,0,0
icza/session,116,1,0,0,0,8.621,14,737,3114,2,Go,false,0,Authentication and OAuth,,,2.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,37,1586,2669,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,124,0,0,0,0,0.000,165,850,1853,3,Go,false,2,Authentication and OAuth,,1.12,0.000,0,0
brianvoe/sjwt,119,1,0,0,0,8.403,18,199,1886,3,Go,false,0,Authentication and OAuth,,1.12,2.000,0,0
cometbft/cometbft,605,18,11,6,1,29.752,0,2,605,120,Go,false,49,Blockchain,,1.22,81.000,17,69
cosmos/cosmos-sdk,6136,59,29,16,4,9.615,0,0,3116,646,Go,false,62,Blockchain,,1.23,100.000,37,150
