repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
tmc/langchaingo,1962,204,100,46,4,103.976,0,5,330,76,Go,false,32,Artificial Intelligence,,1.21,100.000,17,64
mudler/LocalAI,15401,1108,581,293,33,71.943,0,0,302,66,C++,false,38,Artificial Intelligence,,1.21,100.000,11,88
jmorganca/ollama,31103,8473,2231,1207,145,272.417,0,0,202,105,Go,false,12,Artificial Intelligence,,1.20,100.000,21,184
mewkiz/flac,276,3,0,0,0,10.870,15,57,4091,9,Go,false,5,Audio and Music,,1.14,10.000,0,0
Comcast/gaad,117,2,1,0,0,17.094,10,354,2743,20,Go,false,0,Audio and Music,,1.18,7.000,0,0
DylanMeeus/GoAudio,312,7,5,1,0,22.436,1,708,1289,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,31,0,0,0,0,0.000,32,1283,2611,4,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,315,4,4,0,0,12.698,10,250,2800,12,Go,false,1,Audio and Music,,1.13,7.000,0,0
gen2brain/malgo,243,5,2,1,0,20.576,5,21,2257,13,C,false,0,Audio and Music,,1.17,22.000,1,1
tosone/minimp3,116,1,0,0,0,8.621,22,166,2179,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1419,17,9,5,2,11.980,0,11,2446,20,Go,false,2,Audio and Music,,1.18,53.000,1,2
gordonklaus/portaudio,645,5,0,0,0,7.752,16,189,3042,5,Go,false,0,Audio and Music,,1.18,4.000,0,0
volatiletech/authboss,3576,30,17,4,1,8.389,0,15,3298,28,Go,false,4,Authentication and OAuth,,1.20,47.000,3,6
essentialkaos/branca,70,1,0,0,0,14.286,17,5,1842,2,Go,false,2,Authentication and OAuth,,1.18,34.000,2,7
hsluoyz/casbin,16322,200,93,42,3,12.253,0,14,2472,161,Go,false,2,Authentication and OAuth,,1.13,72.000,3,3
mengzhuo/cookiestxt,12,0,0,0,0,0.000,475,429,2288,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,509,6,4,4,0,11.788,3,318,1340,5,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,205,10,2,1,0,48.780,1,27,1255,3,Go,false,3,Authentication and OAuth,,1.12,22.000,1,1
