repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3838,29,15,8,3,7.556,0,11,2715,11,Go,false,0,Actor Model,,1.20,55.000,1,1
Tochemey/goakt,219,8,5,3,0,36.530,1,0,843,6,Go,false,28,Actor Model,,1.23.0,72.000,1,41
anthdm/hollywood,1723,130,72,48,9,75.450,0,2,761,16,Go,false,11,Actor Model,,1.21,100.000,3,4
asynkron/protoactor-go,5142,23,12,9,4,4.473,0,188,3237,90,Go,false,32,Actor Model,,1.21,35.000,0,0
philippgille/chromem-go,425,37,17,7,0,87.059,1,178,430,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,5857,408,201,107,16,69.660,0,13,739,159,Go,false,57,Artificial Intelligence,,1.22.0,92.000,7,26
mudler/LocalAI,30671,965,433,190,33,31.463,0,0,711,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,8,159
jmorganca/ollama,129753,18176,4701,2050,295,140.082,0,0,611,436,Go,false,25,Artificial Intelligence,,1.24,100.000,46,123
presbrey/ollamafarm,64,11,0,0,0,171.875,14,25,185,1,Go,false,1,Artificial Intelligence,,1.22.6,18.000,1,1
mewkiz/flac,329,3,2,1,0,9.119,3,199,4500,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,126,0,0,0,0,0.000,91,763,3152,18,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,363,7,4,3,0,19.284,1,1117,1698,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,237,396,3020,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,16,659,3209,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,322,6,3,3,1,18.634,0,127,2666,15,C,false,0,Audio and Music,,1.17,22.000,0,0
tosone/minimp3,127,0,0,0,0,0.000,90,575,2588,2,C,false,0,Audio and Music,,1.18,0.000,0,0
hajimehoshi/oto,1674,26,13,1,1,15.532,0,10,2855,21,Go,false,2,Audio and Music,,1.18,57.000,1,2
gordonklaus/portaudio,736,14,8,3,0,19.022,2,20,3451,6,Go,false,0,Audio and Music,,1.18,31.000,1,1
volatiletech/authboss,3912,18,9,4,0,4.601,1,424,3707,28,Go,false,4,Authentication and OAuth,,1.20,21.000,0,0
essentialkaos/branca,88,0,0,0,0,0.000,47,76,2251,2,Go,false,2,Authentication and OAuth,,1.22,0.000,0,0
