repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3789,53,19,12,0,13.988,1,66,2654,11,Go,false,0,Actor Model,,1.20,25.000,0,0
Tochemey/goakt,204,15,10,3,0,73.529,4,3,782,6,Go,false,26,Actor Model,,1.22.0,61.000,1,40
anthdm/hollywood,1254,24,15,5,0,19.139,1,37,700,14,Go,false,11,Actor Model,,1.21,31.000,0,0
asynkron/protoactor-go,5113,33,20,13,0,6.454,1,127,3176,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,365,45,25,14,1,123.288,0,117,369,5,Go,false,0,Artificial Intelligence,,1.21,40.000,0,0
tmc/langchaingo,5243,237,93,48,6,45.203,0,64,678,151,Go,false,56,Artificial Intelligence,,1.22.0,62.000,0,0
mudler/LocalAI,27294,932,333,159,18,34.147,0,0,650,123,Go,false,70,Artificial Intelligence,,1.23,100.000,7,146
jmorganca/ollama,104579,5101,2066,953,144,48.777,0,0,550,390,Go,false,23,Artificial Intelligence,,1.23.4,100.000,30,66
presbrey/ollamafarm,46,6,3,3,1,130.435,0,115,124,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,321,3,2,1,0,9.346,1,138,4439,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,127,0,0,0,0,0.000,30,702,3091,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,355,3,2,1,0,8.451,6,1056,1637,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,176,335,2959,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,342,2,2,2,0,5.848,5,598,3148,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,309,7,4,2,0,22.654,4,66,2605,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,29,514,2527,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1626,24,8,4,1,14.760,0,4,2794,21,Go,false,2,Audio and Music,,1.18,67.000,1,4
