repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3414,694,670,517,24,203.281,0,5,2550,10,Go,false,0,Actor Model,,1.20,97.000,1,2
Tochemey/goakt,155,77,65,63,2,496.774,0,0,678,6,Go,false,30,Actor Model,,1.22.0,100.000,1,51
anthdm/hollywood,1152,44,20,11,1,38.194,0,23,596,14,Go,false,11,Actor Model,,1.21,47.000,2,3
asynkron/protoactor-go,5033,46,25,17,6,9.140,0,23,3072,90,Go,false,32,Actor Model,,1.21,54.000,2,2
tmc/langchaingo,4211,187,95,69,19,44.408,0,1,574,150,Go,false,56,Artificial Intelligence,,1.22.0,100.000,19,28
mudler/LocalAI,23280,723,327,170,40,31.057,0,1,546,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,7,176
jmorganca/ollama,89192,4347,1985,1039,133,48.738,0,1,446,305,Go,false,22,Artificial Intelligence,,1.22.5,100.000,46,132
presbrey/ollamafarm,19,19,6,1,0,1000.000,1,20,20,1,Go,false,1,Artificial Intelligence,,1.22.6,37.000,1,11
mewkiz/flac,315,5,4,3,1,15.873,0,34,4335,10,Go,false,2,Audio and Music,,1.14,28.000,0,0
Comcast/gaad,122,0,0,0,0,0.000,84,598,2987,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,344,4,4,2,1,11.628,0,952,1533,3,Go,false,0,Audio and Music,,1.16,22.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,72,231,2855,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,334,2,2,1,0,5.988,3,494,3044,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,288,5,3,3,0,17.361,2,143,2501,14,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,124,2,1,0,0,16.129,7,410,2423,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1553,21,13,8,1,13.522,0,37,2690,21,Go,false,2,Audio and Music,,1.18,41.000,0,0
gordonklaus/portaudio,697,7,2,1,0,10.043,6,433,3286,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3809,32,16,6,0,8.401,1,259,3542,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,47,89,2086,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17520,189,109,51,1,10.788,0,15,2716,172,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,148,186,2532,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,541,5,3,1,0,9.242,4,51,1584,6,Go,false,7,Authentication and OAuth,,1.13,18.000,0,0
go-jose/go-jose,315,19,5,1,0,60.317,3,25,1499,10,Go,false,3,Authentication and OAuth,,1.21,26.000,1,1
dghubble/gologin,1809,5,3,0,0,2.764,8,10,3371,10,Go,false,7,Authentication and OAuth,,1.19,27.000,1,1
mikespook/gorbac,1595,8,4,3,1,5.016,0,54,3915,8,Go,false,0,Authentication and OAuth,,1.18,28.000,0,0
markbates/goth,5417,97,44,22,2,17.907,0,21,3623,157,Go,false,11,Authentication and OAuth,,1.18,60.000,1,1
abraithwaite/jeff,265,0,0,0,0,0.000,94,1179,2235,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,355,3,3,1,0,8.451,6,504,2369,2,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
cristalhq/jwt,664,2,2,1,0,3.012,4,66,1883,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,231,0,0,0,0,0.000,148,1140,2993,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,6981,143,59,23,3,20.484,0,9,1215,105,Go,false,0,Authentication and OAuth,,1.18,82.000,3,3
lestrrat-go/jwx,1908,35,19,11,0,18.344,1,9,3237,61,Go,false,9,Authentication and OAuth,,1.20,47.000,3,3
ory/keto,4779,51,19,6,1,10.672,0,18,2373,73,Go,false,42,Authentication and OAuth,,1.22,47.000,2,6
tarent/loginsrv,1919,2,2,1,1,1.042,0,1311,2864,42,Go,false,11,Authentication and OAuth,,1.14,22.000,0,0
golang/oauth2,5316,39,21,11,0,7.336,1,24,3806,236,Go,false,2,Authentication and OAuth,,1.18,42.000,2,2
zitadel/oidc,1334,39,13,3,1,29.235,0,4,1765,45,Go,false,18,Authentication and OAuth,,1.21,67.000,4,10
openfga/openfga,2722,123,65,21,2,45.187,0,1,829,61,Go,false,49,Authentication and OAuth,,1.22.6,100.000,16,54
