repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,3904,54,27,15,3,13.832,0,6,2753,12,Go,false,0,Actor Model,,1.20,70.000,1,1
Tochemey/goakt,234,12,8,4,0,51.282,1,0,881,6,Go,false,28,Actor Model,,1.23.0,81.000,1,32
anthdm/hollywood,1828,67,41,24,0,36.652,1,10,799,16,Go,false,11,Actor Model,,1.22.12,62.000,1,3
asynkron/protoactor-go,5182,29,16,3,0,5.596,2,226,3275,90,Go,false,32,Actor Model,,1.21,25.000,0,0
philippgille/chromem-go,498,55,19,7,0,110.442,2,216,468,5,Go,false,0,Artificial Intelligence,,1.21,25.000,0,0
tmc/langchaingo,6236,299,126,57,4,47.947,0,51,777,159,Go,false,57,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,31514,721,378,230,26,22.879,0,0,749,128,Go,false,68,Artificial Intelligence,,1.23.0,100.000,5,136
jmorganca/ollama,136120,5029,1985,886,123,36.945,0,1,649,463,Go,false,25,Artificial Intelligence,,1.24.0,100.000,32,163
presbrey/ollamafarm,71,6,3,2,1,84.507,0,63,223,1,Go,false,1,Artificial Intelligence,,1.22.6,22.000,0,0
mewkiz/flac,332,3,1,1,0,9.036,2,237,4538,10,Go,false,2,Audio and Music,,1.14,12.000,0,0
Comcast/gaad,128,2,0,0,0,15.625,15,801,3190,18,Go,false,0,Audio and Music,,1.18,4.000,0,0
DylanMeeus/GoAudio,368,5,2,2,0,13.587,2,1155,1736,3,Go,false,0,Audio and Music,,1.16,12.000,0,0
dh1tw/gosamplerate,33,0,0,0,0,0.000,275,434,3058,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,344,1,0,0,0,2.907,22,697,3247,12,Go,false,1,Audio and Music,,1.13,2.000,0,0
gen2brain/malgo,325,3,2,2,0,9.231,2,165,2704,15,C,false,0,Audio and Music,,1.17,12.000,0,0
tosone/minimp3,128,1,0,0,0,7.812,28,613,2626,2,C,false,0,Audio and Music,,1.18,2.000,0,0
hajimehoshi/oto,1693,15,6,1,0,8.860,5,0,2893,21,Go,false,2,Audio and Music,,1.23.0,73.000,1,9
gordonklaus/portaudio,745,7,2,1,0,9.396,6,58,3489,6,Go,false,0,Audio and Music,,1.18,18.000,0,0
volatiletech/authboss,3935,27,9,4,0,6.861,1,462,3745,28,Go,false,4,Authentication and OAuth,,1.20,25.000,0,0
essentialkaos/branca,89,1,0,0,0,11.236,18,114,2289,2,Go,false,2,Authentication and OAuth,,1.22,2.000,0,0
hsluoyz/casbin,18420,175,84,43,5,9.501,0,19,2919,175,Go,false,3,Authentication and OAuth,,1.13,70.000,1,1
mengzhuo/cookiestxt,17,0,0,0,0,0.000,152,389,2735,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
shaj13/go-guardian,578,7,4,1,0,12.111,6,254,1787,6,Go,false,7,Authentication and OAuth,,1.13,12.000,0,0
go-jose/go-jose,372,14,6,4,1,37.634,0,26,1702,11,Go,false,3,Authentication and OAuth,,1.21,41.000,1,1
leodip/goiabada,147,2,0,0,0,13.605,24,132,606,3,Go,false,0,Authentication and OAuth,,,4.000,0,0
dghubble/gologin,1890,8,2,2,0,4.233,1,11,3574,10,Go,false,7,Authentication and OAuth,,1.23.0,34.000,2,5
mikespook/gorbac,1615,3,1,0,0,1.858,13,257,4118,8,Go,false,0,Authentication and OAuth,,1.18,7.000,0,0
Kwynto/gosession,262,2,0,0,0,7.634,21,248,1037,1,Go,false,0,Authentication and OAuth,,1.17,4.000,0,0
markbates/goth,5897,77,36,13,1,13.057,0,2,3826,164,Go,false,11,Authentication and OAuth,,1.18,92.000,2,3
abraithwaite/jeff,268,1,0,0,0,3.731,22,1382,2438,3,Go,false,6,Authentication and OAuth,,1.14,2.000,0,0
pascaldekloe/jwt,360,1,0,0,0,2.778,18,707,2572,1,Go,false,0,Authentication and OAuth,,1.18,2.000,0,0
cristalhq/jwt,677,3,2,2,0,4.431,1,269,2086,14,Go,false,0,Authentication and OAuth,,1.19,12.000,0,0
adam-hanna/jwt-auth,234,0,0,0,0,0.000,30,1343,3196,5,Go,false,0,Authentication and OAuth,,,0.000,0,0
golang-jwt/jwt,7874,180,101,38,5,22.860,0,5,1418,105,Go,false,0,Authentication and OAuth,,1.18,92.000,1,2
lestrrat-go/jwx,2044,23,9,6,0,11.252,3,1,3440,63,Go,false,8,Authentication and OAuth,,1.23.0,75.000,4,24
ory/keto,4975,41,22,13,1,8.241,0,19,2576,73,Go,false,40,Authentication and OAuth,,1.23,52.000,1,5
tarent/loginsrv,1925,1,0,0,0,0.519,29,1514,3067,40,Go,false,11,Authentication and OAuth,,1.14,2.000,0,0
golang/oauth2,5538,30,15,7,0,5.417,1,17,4009,243,Go,false,2,Authentication and OAuth,,1.23.0,37.000,2,2
zitadel/oidc,1529,27,12,6,0,17.659,2,12,1968,53,Go,false,18,Authentication and OAuth,,1.23.7,51.000,5,12
openfga/openfga,3432,109,55,23,1,31.760,0,2,1032,82,Go,false,50,Authentication and OAuth,,1.23.0,100.000,6,45
openshift/osin,1919,5,3,1,0,2.606,1,1115,4225,2668,Go,false,6,Authentication and OAuth,,1.15,12.000,0,0
grijul/otpgen,139,0,0,0,0,0.000,79,1338,1404,3,Go,false,0,Authentication and OAuth,,1.16,0.000,0,0
jltorresm/otpgo,72,0,0,0,0,0.000,81,1498,1690,1,Go,false,1,Authentication and OAuth,,1.14,0.000,0,0
o1egl/paseto,881,5,3,2,0,5.675,4,943,2629,4,Go,false,4,Authentication and OAuth,,1.14,12.000,0,0
xyproto/permissions,8,0,0,0,0,0.000,51,125,171,8,Go,false,9,Authentication and OAuth,,1.21,0.000,0,0
SonicRoshan/scope,41,0,0,0,0,0.000,130,1411,2021,2,Go,false,1,Authentication and OAuth,,1.16,0.000,0,0
alexedwards/scs,2289,24,15,6,1,10.485,0,52,3162,35,Go,false,0,Authentication and OAuth,,1.12,41.000,0,0
chmike/securecookie,81,0,0,0,0,0.000,102,777,2771,3,Go,false,1,Authentication and OAuth,,1.13,0.000,0,0
icza/session,119,0,0,0,0,0.000,54,224,3344,2,Go,false,1,Authentication and OAuth,,1.23.0,0.000,0,0
adam-hanna/sessions,78,0,0,0,0,0.000,267,1816,2899,1,Go,false,2,Authentication and OAuth,,1.14,0.000,0,0
swithek/sessionup,123,0,0,0,0,0.000,395,16,2083,3,Go,false,2,Authentication and OAuth,,1.12,10.000,1,1
brianvoe/sjwt,121,0,0,0,0,0.000,32,429,2116,3,Go,false,0,Authentication and OAuth,,1.12,0.000,0,0
cometbft/cometbft,726,13,5,3,0,17.906,1,15,835,160,Go,false,47,Blockchain,,1.23,28.000,6,7
cosmos/cosmos-sdk,6531,54,30,12,0,8.268,1,1,3346,704,Go,false,59,Blockchain,,1.23.2,80.000,26,181
