repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
ergo-services/ergo,2751,32,22,13,2,11.632,0,487,2535,10,Go,false,0,Actor Model,,1.17,40.000,0,0
Tochemey/goakt,90,18,11,9,1,200.000,0,0,663,6,Go,false,31,Actor Model,,1.22.0,91.000,2,45
anthdm/hollywood,1131,39,21,11,2,34.483,0,8,581,14,Go,false,11,Actor Model,,1.21,62.000,2,3
asynkron/protoactor-go,5009,36,20,11,0,7.187,2,8,3057,90,Go,false,32,Actor Model,,1.21,47.000,2,2
tmc/langchaingo,4118,201,87,45,2,48.810,0,36,559,139,Go,false,56,Artificial Intelligence,,1.22.0,66.000,0,0
mudler/LocalAI,22960,735,354,206,24,32.012,0,0,531,109,C++,false,65,Artificial Intelligence,,1.22.0,100.000,9,230
jmorganca/ollama,87258,4789,2057,966,125,54.883,0,0,431,275,Go,false,22,Artificial Intelligence,,1.22.5,100.000,26,151
presbrey/ollamafarm,12,12,12,12,0,1000.000,2,5,5,1,Go,false,1,Artificial Intelligence,,1.22.6,57.000,1,11
mewkiz/flac,311,5,1,0,0,16.077,9,19,4320,10,Go,false,2,Audio and Music,,1.14,19.000,2,8
Comcast/gaad,122,0,0,0,0,0.000,69,583,2972,19,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,340,1,0,0,0,2.941,18,937,1518,3,Go,false,0,Audio and Music,,1.16,2.000,0,0
dh1tw/gosamplerate,34,0,0,0,0,0.000,57,216,2840,5,Go,false,0,Audio and Music,,1.14,0.000,0,0
bogem/id3v2,333,3,0,0,0,9.009,17,479,3029,12,Go,false,1,Audio and Music,,1.13,4.000,0,0
gen2brain/malgo,284,4,1,0,0,14.085,13,128,2486,14,C,false,0,Audio and Music,,1.17,7.000,0,0
tosone/minimp3,124,4,1,1,0,32.258,6,395,2408,2,C,false,0,Audio and Music,,1.18,12.000,0,0
hajimehoshi/oto,1544,27,7,4,0,17.487,1,22,2675,21,Go,false,2,Audio and Music,,1.18,37.000,1,4
gordonklaus/portaudio,695,8,5,2,0,11.511,1,418,3271,5,Go,false,0,Audio and Music,,1.18,12.000,0,0
volatiletech/authboss,3795,35,15,6,3,9.223,0,244,3527,28,Go,false,4,Authentication and OAuth,,1.20,35.000,0,0
essentialkaos/branca,83,0,0,0,0,0.000,32,74,2071,2,Go,false,2,Authentication and OAuth,,1.18,0.000,0,0
hsluoyz/casbin,17419,158,73,28,5,9.071,0,0,2701,172,Go,false,3,Authentication and OAuth,,1.13,100.000,1,1
mengzhuo/cookiestxt,16,0,0,0,0,0.000,133,171,2517,2,Go,false,0,Authentication and OAuth,,1.20,0.000,0,0
