repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,min-go-version,liveness,unique-contributors,new-commits-last-30d
mewkiz/flac,272,3,1,0,0,11.029,8,15,4049,9,Go,false,5,Audio and Music,,1.14,19.000,1,2
Comcast/gaad,114,0,0,0,0,0.000,33,312,2701,20,Go,false,0,Audio and Music,,1.18,0.000,0,0
DylanMeeus/GoAudio,304,3,2,0,0,9.868,9,666,1247,3,Go,false,0,Audio and Music,,1.16,7.000,0,0
dh1tw/gosamplerate,30,1,1,0,0,33.333,13,1241,2569,4,Go,false,0,Audio and Music,,1.14,5.000,0,0
bogem/id3v2,309,4,1,1,0,12.945,5,208,2758,12,Go,false,1,Audio and Music,,1.13,12.000,0,0
gen2brain/malgo,235,2,0,0,0,8.511,16,15,2215,12,C,false,0,Audio and Music,,1.17,16.000,2,2
tosone/minimp3,114,3,2,0,0,26.316,11,124,2137,2,C,false,0,Audio and Music,,1.18,7.000,0,0
hajimehoshi/oto,1396,23,11,2,0,16.476,2,43,2404,20,Go,false,2,Audio and Music,,1.18,31.000,0,0
gordonklaus/portaudio,635,13,6,3,1,20.472,0,147,3000,5,Go,false,0,Audio and Music,,1.18,31.000,0,0
volatiletech/authboss,3533,17,9,4,0,4.812,2,14,3256,28,Go,false,4,Authentication and OAuth,,1.20,37.000,3,11
essentialkaos/branca,68,1,1,1,0,14.706,3,78,1800,2,Go,false,2,Authentication and OAuth,,1.18,10.000,0,0
hsluoyz/casbin,16103,174,84,47,9,10.805,0,9,2430,158,Go,false,2,Authentication and OAuth,,1.13,84.000,1,2
mengzhuo/cookiestxt,12,0,0,0,0,0.000,433,387,2246,1,Go,false,0,Authentication and OAuth,,1.17,0.000,0,0
shaj13/go-guardian,501,4,0,0,0,7.984,16,276,1298,5,Go,false,7,Authentication and OAuth,,1.13,4.000,0,0
go-jose/go-jose,184,12,5,3,1,65.217,0,0,1213,3,Go,false,3,Authentication and OAuth,,1.12,82.000,5,12
dghubble/gologin,1650,10,7,3,0,6.061,3,0,3085,9,Go,false,7,Authentication and OAuth,,1.19,69.000,1,8
mikespook/gorbac,1512,7,4,2,0,4.630,3,327,3629,7,Go,false,0,Authentication and OAuth,,1.18,12.000,0,0
markbates/goth,4481,101,80,71,3,22.540,0,61,3337,147,Go,false,10,Authentication and OAuth,,1.15,60.000,0,0
abraithwaite/jeff,258,0,0,0,0,0.000,62,893,1949,3,Go,false,6,Authentication and OAuth,,1.14,0.000,0,0
pascaldekloe/jwt,339,1,1,1,0,2.950,6,218,2083,2,Go,false,0,Authentication and OAuth,,1.18,10.000,0,0
cristalhq/jwt,626,1,0,0,0,1.597,15,3,1597,14,Go,false,0,Authentication and OAuth,,1.19,34.000,1,7
adam-hanna/jwt-auth,231,1,0,0,0,4.329,17,854,2707,5,Go,false,0,Authentication and OAuth,,,2.000,0,0
